GEO_ID,B25052F_001E,B25052F_001M,B25052F_002E,B25052F_002M,B25052F_003E,B25052F_003M,NAME,B25052F_001MA,B25052F_001EA,B25052F_002MA,B25052F_002EA,B25052F_003MA,B25052F_003EA,state
0400000US01,9120,1468,9120,1468,0,270,Alabama,null,null,null,null,null,null,01
0400000US02,3059,757,3059,757,0,233,Alaska,null,null,null,null,null,null,02
0400000US04,184829,6213,183590,6131,1239,644,Arizona,null,null,null,null,null,null,04
0400000US05,15473,2118,15320,2095,153,158,Arkansas,null,null,null,null,null,null,05
0400000US06,1458187,20878,1447629,20950,10558,2160,California,null,null,null,null,null,null,06
0400000US08,97562,4540,97272,4536,290,219,Colorado,null,null,null,null,null,null,08
0400000US09,47709,3286,47594,3322,115,153,Connecticut,null,null,null,null,null,null,09
0400000US10,3701,909,3701,909,0,262,Delaware,null,null,null,null,null,null,10
0400000US11,9950,1233,9889,1237,61,103,District of Columbia,null,null,null,null,null,null,11
0400000US12,214369,7726,213484,7520,885,550,Florida,null,null,null,null,null,null,12
0400000US13,90705,4955,90006,5238,699,807,Georgia,null,null,null,null,null,null,13
0400000US15,6161,1426,6115,1420,46,76,Hawaii,null,null,null,null,null,null,15
0400000US16,14058,1503,13955,1498,103,142,Idaho,null,null,null,null,null,null,16
0400000US17,239382,6830,237763,6702,1619,950,Illinois,null,null,null,null,null,null,17
0400000US18,39866,2986,39866,2986,0,264,Indiana,null,null,null,null,null,null,18
0400000US19,13566,1851,13486,1860,80,64,Iowa,null,null,null,null,null,null,19
0400000US20,32396,2382,32360,2374,36,61,Kansas,null,null,null,null,null,null,20
0400000US21,7007,1312,6944,1309,63,103,Kentucky,null,null,null,null,null,null,21
0400000US22,13356,1818,13356,1818,0,278,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,40012,3194,39930,3203,82,136,Maryland,null,null,null,null,null,null,24
0400000US25,85196,5039,84762,5082,434,364,Massachusetts,null,null,null,null,null,null,25
0400000US26,46208,3108,45557,3037,651,680,Michigan,null,null,null,null,null,null,26
0400000US27,23226,2506,23148,2512,78,113,Minnesota,null,null,null,null,null,null,27
0400000US28,4981,1049,4905,1079,76,85,Mississippi,null,null,null,null,null,null,28
0400000US29,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,13364,1328,13107,1334,257,262,Nebraska,null,null,null,null,null,null,31
0400000US32,41562,3464,41357,3462,205,338,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,190499,6359,189149,6237,1350,916,New Jersey,null,null,null,null,null,null,34
0400000US35,93546,4324,92678,4409,868,580,New Mexico,null,null,null,null,null,null,35
0400000US36,521724,12097,517619,11992,4105,1308,New York,null,null,null,null,null,null,36
0400000US37,71078,4231,70991,4238,87,106,North Carolina,null,null,null,null,null,null,37
0400000US38,1213,409,1213,409,0,203,North Dakota,null,null,null,null,null,null,38
0400000US39,33298,2418,33298,2418,0,262,Ohio,null,null,null,null,null,null,39
0400000US40,29940,2458,29783,2456,157,122,Oklahoma,null,null,null,null,null,null,40
0400000US41,31955,2982,31720,2955,235,217,Oregon,null,null,null,null,null,null,41
0400000US42,67442,3920,67098,3961,344,277,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22473,2378,22473,2378,0,284,Rhode Island,null,null,null,null,null,null,44
0400000US45,15697,1741,15697,1741,0,286,South Carolina,null,null,null,null,null,null,45
0400000US46,1136,344,1136,344,0,219,South Dakota,null,null,null,null,null,null,46
0400000US47,21483,2262,21358,2254,125,145,Tennessee,null,null,null,null,null,null,47
0400000US48,732416,12448,727770,12333,4646,1304,Texas,null,null,null,null,null,null,48
0400000US49,27915,2777,27872,2783,43,71,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48168,4056,47914,3964,254,402,Virginia,null,null,null,null,null,null,51
0400000US53,64959,3868,64575,3910,384,363,Washington,null,null,null,null,null,null,53
0400000US54,934,388,868,376,66,95,West Virginia,null,null,null,null,null,null,54
0400000US55,34715,2770,34436,2747,279,263,Wisconsin,null,null,null,null,null,null,55
0400000US56,3952,872,3952,872,0,258,Wyoming,null,null,null,null,null,null,56
0400000US72,136568,5043,134557,4939,2011,685,Puerto Rico,null,null,null,null,null,null,72
