GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001EA,B19202C_001MA,state
0400000US01,20015,5716,Alabama,null,null,01
0400000US02,21656,8129,Alaska,null,null,02
0400000US04,17295,3418,Arizona,null,null,04
0400000US05,19041,16971,Arkansas,null,null,05
0400000US06,34358,4448,California,null,null,06
0400000US08,25310,5008,Colorado,null,null,08
0400000US09,31080,4778,Connecticut,null,null,09
0400000US10,17425,3754,Delaware,null,null,10
0400000US11,63450,6783,District of Columbia,null,null,11
0400000US12,25943,3680,Florida,null,null,12
0400000US13,23720,3193,Georgia,null,null,13
0400000US15,35831,11641,Hawaii,null,null,15
0400000US16,20477,13867,Idaho,null,null,16
0400000US17,15207,4234,Illinois,null,null,17
0400000US18,18532,6188,Indiana,null,null,18
0400000US19,10365,5852,Iowa,null,null,19
0400000US20,20050,7230,Kansas,null,null,20
0400000US21,7251,2604,Kentucky,null,null,21
0400000US22,11275,4441,Louisiana,null,null,22
0400000US23,22981,7776,Maine,null,null,23
0400000US24,36543,14270,Maryland,null,null,24
0400000US25,null,null,Massachusetts,null,null,25
0400000US26,17843,3774,Michigan,null,null,26
0400000US27,22332,8057,Minnesota,null,null,27
0400000US28,21038,14721,Mississippi,null,null,28
0400000US29,21106,8698,Missouri,null,null,29
0400000US30,18130,4346,Montana,null,null,30
0400000US31,15018,12892,Nebraska,null,null,31
0400000US32,15121,5152,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,11104,8314,New Jersey,null,null,34
0400000US35,13868,2164,New Mexico,null,null,35
0400000US36,16702,2656,New York,null,null,36
0400000US37,17151,2567,North Carolina,null,null,37
0400000US38,14577,2402,North Dakota,null,null,38
0400000US39,null,null,Ohio,null,null,39
0400000US40,15774,1831,Oklahoma,null,null,40
0400000US41,22488,8259,Oregon,null,null,41
0400000US42,21368,19179,Pennsylvania,null,null,42
0400000US44,34060,15411,Rhode Island,null,null,44
0400000US45,21250,10886,South Carolina,null,null,45
0400000US46,19760,9059,South Dakota,null,null,46
0400000US47,16685,3888,Tennessee,null,null,47
0400000US48,26791,4334,Texas,null,null,48
0400000US49,15515,8957,Utah,null,null,49
0400000US50,36369,21450,Vermont,null,null,50
0400000US51,19415,12442,Virginia,null,null,51
0400000US53,23078,4265,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,23677,6908,Wisconsin,null,null,55
0400000US56,25418,14543,Wyoming,null,null,56
0400000US72,9709,7198,Puerto Rico,null,null,72
