GEO_ID,B19013B_001E,B19013B_001M,NAME,B19013B_001MA,B19013B_001EA,state
0400000US01,23427,824,Alabama,null,null,01
0400000US02,37850,12455,Alaska,null,null,02
0400000US04,33528,3332,Arizona,null,null,04
0400000US05,20942,1186,Arkansas,null,null,05
0400000US06,39317,1127,California,null,null,06
0400000US08,35293,4953,Colorado,null,null,08
0400000US09,38059,3530,Connecticut,null,null,09
0400000US10,40553,2527,Delaware,null,null,10
0400000US11,32360,1551,District of Columbia,null,null,11
0400000US12,30678,557,Florida,null,null,12
0400000US13,32443,789,Georgia,null,null,13
0400000US15,49106,15769,Hawaii,null,null,15
0400000US16,28027,11727,Idaho,null,null,16
0400000US17,31728,735,Illinois,null,null,17
0400000US18,28760,1296,Indiana,null,null,18
0400000US19,22221,3351,Iowa,null,null,19
0400000US20,29735,1863,Kansas,null,null,20
0400000US21,26387,1184,Kentucky,null,null,21
0400000US22,23238,912,Louisiana,null,null,22
0400000US23,20738,9426,Maine,null,null,23
0400000US24,46541,1098,Maryland,null,null,24
0400000US25,35702,3273,Massachusetts,null,null,25
0400000US26,30311,906,Michigan,null,null,26
0400000US27,25183,1643,Minnesota,null,null,27
0400000US28,21963,806,Mississippi,null,null,28
0400000US29,28540,1185,Missouri,null,null,29
0400000US30,18854,10742,Montana,null,null,30
0400000US31,22412,3629,Nebraska,null,null,31
0400000US32,33987,3920,Nevada,null,null,32
0400000US33,42100,18410,New Hampshire,null,null,33
0400000US34,41236,1735,New Jersey,null,null,34
0400000US35,30818,5841,New Mexico,null,null,35
0400000US36,35843,712,New York,null,null,36
0400000US37,27889,707,North Carolina,null,null,37
0400000US38,24538,3690,North Dakota,null,null,38
0400000US39,26034,604,Ohio,null,null,39
0400000US40,25871,2100,Oklahoma,null,null,40
0400000US41,29819,2604,Oregon,null,null,41
0400000US42,27338,797,Pennsylvania,null,null,42
0400000US44,31163,5425,Rhode Island,null,null,44
0400000US45,25704,842,South Carolina,null,null,45
0400000US46,29407,8019,South Dakota,null,null,46
0400000US47,27331,973,Tennessee,null,null,47
0400000US48,30978,714,Texas,null,null,48
0400000US49,41561,12002,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,37370,913,Virginia,null,null,51
0400000US53,35613,3134,Washington,null,null,53
0400000US54,24399,3098,West Virginia,null,null,54
0400000US55,26318,2127,Wisconsin,null,null,55
0400000US56,53692,23781,Wyoming,null,null,56
0400000US72,17723,1598,Puerto Rico,null,null,72
