GEO_ID,B07004D_001E,B07004D_001M,B07004D_002E,B07004D_002M,B07004D_003E,B07004D_003M,B07004D_004E,B07004D_004M,B07004D_005E,B07004D_005M,B07004D_006E,B07004D_006M,NAME,B07004D_001MA,B07004D_001EA,B07004D_002EA,B07004D_002MA,B07004D_003EA,B07004D_003MA,B07004D_004EA,B07004D_004MA,B07004D_005EA,B07004D_005MA,B07004D_006EA,B07004D_006MA,state
0400000US01,38272,2246,29394,2456,2859,802,1318,604,3250,1171,1451,865,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28286,1831,22944,1895,4053,1639,305,320,592,292,392,322,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,127380,2559,91002,5257,17141,3006,1336,729,13331,3237,4570,1715,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,24837,2143,18942,2180,2670,1280,1196,870,1698,988,331,281,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4316093,14667,3613819,26791,433506,22016,132906,9474,49190,6008,86672,13690,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,116540,3135,92776,4258,10976,2858,5322,1707,4749,1610,2717,1182,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,107440,1911,85210,4358,11953,3371,2737,985,4007,1274,3533,1726,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22123,771,16792,1552,3558,1431,264,359,875,513,634,384,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15566,1303,11716,1761,1203,570,0,286,2217,980,430,307,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,366218,5494,288741,7946,35254,5368,11098,1888,19111,4424,12014,2890,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,237564,4478,191156,4779,15814,2892,13337,3082,8728,2311,8529,2366,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,514960,9412,466827,10084,34231,4446,1484,656,6455,1804,5963,1822,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15098,1391,12317,1525,1301,567,486,337,156,159,838,567,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,501189,4118,410807,7612,52701,6352,13899,3231,10804,2771,12978,2717,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,71971,2143,53633,3040,8208,1948,1827,719,4728,1463,3575,1364,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40569,1467,30835,1941,4873,1316,1552,799,1531,663,1778,793,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,52210,1718,39503,2762,6636,2073,1169,608,3061,1253,1841,1071,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,34993,1875,28396,1988,2299,1007,268,276,2024,957,2006,951,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57967,2176,48067,3099,5505,2395,2175,1181,1056,546,1164,634,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10860,944,9220,1104,798,445,116,127,649,395,77,123,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,253983,3406,200944,6439,24052,3822,9062,2618,10024,2344,9901,3288,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,286547,3390,221230,8464,37100,5943,8589,2331,8964,2061,10664,3052,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,223400,2737,174754,5023,26907,3536,5791,2122,7557,1807,8391,2329,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,174713,3248,137821,5613,17747,3812,7535,1789,6130,2129,5480,2110,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21350,3112,16708,2704,2838,1116,773,738,728,689,303,255,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,78082,2452,59704,3852,7113,2052,4299,1694,3823,1239,3143,1280,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5508,904,3766,1065,1285,771,67,98,235,212,155,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24295,1318,20161,1487,1931,820,261,179,1338,769,604,412,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,135954,2947,102256,4806,20438,3690,1037,699,9938,2086,2285,1008,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22590,1356,16439,1819,2043,957,1202,1166,2430,1427,476,475,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,610585,5841,506973,9201,43712,5642,16781,3081,23963,4696,19156,3735,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22258,1565,14799,2260,3237,1136,261,371,2394,1217,1567,1366,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1228408,6432,1049338,12082,96265,10374,29523,4270,23517,5204,29765,3488,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,144727,3755,113325,4648,15098,2863,4995,2110,7167,2098,4142,1513,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5459,1146,3710,918,634,348,133,156,794,628,188,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,159706,3348,120940,4371,18582,3258,4914,1220,6814,2068,8456,2031,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54110,2509,40562,2570,7427,2139,3206,1659,1718,880,1197,628,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,123885,3139,94826,4316,14252,2948,3479,1441,7417,2149,3911,1525,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,262778,3277,211180,5683,23114,3788,8988,2452,10476,2414,9020,1949,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26239,1741,22488,2400,1967,1404,484,583,928,896,372,305,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44116,2174,31787,2709,5396,1594,1741,1124,3185,1121,2007,789,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4686,820,2766,941,758,674,237,220,562,461,363,394,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72412,2875,59267,3785,8331,1935,1433,779,2515,1218,866,385,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,716765,6494,578865,10454,67539,8019,25387,3454,22919,4169,22055,3838,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,46702,2118,32887,2364,8473,1761,776,481,3177,1168,1389,834,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6500,691,5543,683,502,385,22,38,198,143,235,191,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,336927,5253,271570,7190,23304,4140,17430,3315,16403,3235,8220,2029,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,400944,5187,310552,8485,50688,6448,11878,3434,14203,2848,13623,3333,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,105918,2875,79961,4422,11882,2321,5096,2706,5364,2334,3615,1334,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
