GEO_ID,B06004H_001E,B06004H_001M,B06004H_002E,B06004H_002M,B06004H_003E,B06004H_003M,B06004H_004E,B06004H_004M,B06004H_005E,B06004H_005M,NAME,B06004H_001MA,B06004H_001EA,B06004H_002MA,B06004H_002EA,B06004H_003MA,B06004H_003EA,B06004H_004MA,B06004H_004EA,B06004H_005EA,B06004H_005MA,state
0400000US01,3093833,1501,2123224,16187,921217,15606,18858,1933,30534,4298,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,428220,688,127146,4136,282950,4429,7272,1496,10852,1532,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,3507357,3181,975015,14296,2375895,15192,34696,3571,121751,7235,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2080710,2035,1271280,12765,780366,12107,12663,2024,16401,2471,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,15274256,10014,8600585,32792,5205871,33098,139335,7105,1328465,26159,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3281823,2312,1354393,16432,1790263,17176,38205,3405,98962,5469,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2555434,2862,1582372,16024,779771,13854,15733,1736,177558,9494,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,570027,1163,268180,6432,283204,6857,3199,837,15444,2886,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,152879,1654,19769,1658,114464,2653,2941,696,15705,1888,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,10774504,6542,3394567,29493,6643241,27998,107284,5924,629412,17026,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5264447,4386,3023980,24295,2060924,22731,50247,4050,129296,9040,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,284455,907,60097,4388,202156,4999,5330,1053,16872,2250,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1212911,1341,592890,10672,594765,10167,8105,1514,17151,3325,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,8165057,4399,5934639,22053,1701755,19931,40194,3273,488469,16310,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5131723,3276,3708887,19469,1344528,18542,20480,2429,57828,4766,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2619948,1656,2009924,10184,573859,9469,7934,1103,28231,3625,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2172803,2321,1359584,10184,774382,9343,13365,2038,25472,2926,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3608732,1821,2662998,16819,897996,17328,15546,1684,32192,4048,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2716471,2412,2108773,14063,562286,13920,17431,2658,27981,4228,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1231743,1226,812605,9391,382744,8977,10703,1688,25691,2546,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3228401,2216,1734505,19226,1335383,18225,32685,2757,125828,6435,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4929550,7913,3536147,21259,989575,17374,33383,4637,370445,15685,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7699573,4609,6086619,18256,1288977,15893,36226,3017,287751,11378,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4301409,4082,3189223,15768,1031211,15528,17961,1971,63014,5428,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1695319,830,1117638,10616,558720,10360,9013,1886,9948,1887,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4675423,2144,3199902,20108,1386459,17963,24517,2702,64545,7417,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,812226,628,434878,7752,360385,8049,5823,1332,11140,1736,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1457549,1223,1038832,8208,393942,8263,7618,1421,17157,2442,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1423101,1954,301832,9473,1038729,11756,15949,2370,66591,5512,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1195415,1239,517815,9552,630688,9825,8045,1290,38867,4256,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5371394,4608,3254367,24636,1632285,22049,34812,3475,449930,15927,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,807552,1911,266572,7275,508761,7356,11074,1899,21145,2920,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,11315746,5380,8652525,30066,1531799,21844,75481,5122,1055941,23463,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,5753812,2098,3530673,25204,2082871,26049,37139,2687,103129,6775,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,554110,577,402213,4372,142839,4356,3141,696,5917,1370,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9284543,2699,7195577,23846,1891337,23246,39578,3459,158051,6826,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2491692,1069,1543653,13364,906043,12771,17192,2125,24804,3746,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2897961,2349,1404560,16170,1383766,16290,23540,2433,86095,7033,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9908913,3696,7947211,28825,1692018,26305,41311,3049,228373,11450,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,817252,2906,554837,8399,215004,6967,4211,1244,43200,4498,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2704013,1910,1504712,18692,1128365,17821,20981,2219,49955,6754,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,649303,967,436196,6070,202930,5775,2670,792,7507,2916,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4534901,1892,2852970,24694,1596539,23777,26051,3069,59341,6300,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,10898613,5452,6822302,33476,3682533,30816,110842,6172,282936,12282,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2028330,1108,1377355,14740,597302,14303,12314,1979,41359,3578,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,578212,270,312806,5128,246811,5203,3679,1034,14916,2134,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5011025,3690,2598936,17784,2178432,16556,63085,4101,170572,8102,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4723932,4677,2381256,22372,2069852,23665,53859,3939,218965,11704,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1676602,1839,1232626,11831,429486,12027,4728,1011,9762,1791,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4622432,2297,3529280,16394,1014648,15860,15328,1803,63176,4571,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,439924,1177,183379,5605,249189,5668,2741,943,4615,1158,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
