GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001MA,B08105G_001EA,B08105G_002MA,B08105G_002EA,B08105G_003EA,B08105G_003MA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006MA,B08105G_006EA,B08105G_007MA,B08105G_007EA,state
0400000US01,16574,2235,12827,1965,2300,933,0,270,171,180,865,554,411,300,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12650,1827,8200,1307,2039,835,30,52,1382,631,589,264,410,272,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,41114,3390,29475,2833,7038,1735,1057,573,1611,821,912,551,1021,529,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,10559,1730,7511,1525,1619,555,160,189,181,194,228,183,860,467,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,346996,9495,256333,8595,46294,4194,14078,1995,10376,1760,7886,1708,12029,1688,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41934,3646,31578,2996,4987,1335,1810,811,1172,592,1039,530,1348,689,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,16020,2137,11957,2009,2499,968,886,662,401,313,145,139,132,138,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,3140,1013,765,447,223,222,1608,767,405,360,57,98,82,106,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,93618,7446,72177,5938,12585,3219,1456,619,1759,687,3028,1267,2613,976,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,37622,3607,28736,3174,5318,1064,1104,686,922,495,1023,662,519,327,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,102317,6709,74535,5710,16258,2326,5434,1475,1396,457,2016,823,2678,857,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8377,1506,5676,1178,1230,636,0,256,352,289,562,509,557,303,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,55022,4365,38321,3839,5411,1202,5752,1541,1588,640,1829,722,2121,825,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24198,2572,17663,2495,4430,1132,226,210,951,685,339,256,589,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8551,1557,6669,1363,826,477,185,191,430,230,264,266,177,226,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20138,2244,15409,1806,2138,669,130,132,823,499,720,473,918,553,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,11618,2029,8602,1581,1881,1294,298,258,382,295,134,205,321,283,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14931,2131,10514,1600,2611,990,35,59,713,469,653,563,405,270,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,32694,3548,20946,2410,4793,1205,3811,1359,1206,625,889,696,1049,589,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,28610,3188,15692,2310,5018,1491,4631,1319,1687,779,725,465,857,322,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,45326,3691,35965,3024,4947,1058,907,543,942,604,692,432,1873,1119,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21587,2539,15637,1910,3085,934,1049,539,629,422,484,325,703,343,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25232,2517,20956,2105,2650,858,180,182,494,287,275,232,677,383,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
