GEO_ID,B24010C_001E,B24010C_001M,B24010C_002E,B24010C_002M,B24010C_003E,B24010C_003M,B24010C_004E,B24010C_004M,B24010C_005E,B24010C_005M,B24010C_006E,B24010C_006M,B24010C_007E,B24010C_007M,B24010C_008E,B24010C_008M,B24010C_009E,B24010C_009M,B24010C_010E,B24010C_010M,B24010C_011E,B24010C_011M,B24010C_012E,B24010C_012M,B24010C_013E,B24010C_013M,B24010C_014E,B24010C_014M,B24010C_015E,B24010C_015M,B24010C_016E,B24010C_016M,B24010C_017E,B24010C_017M,B24010C_018E,B24010C_018M,B24010C_019E,B24010C_019M,B24010C_020E,B24010C_020M,B24010C_021E,B24010C_021M,B24010C_022E,B24010C_022M,B24010C_023E,B24010C_023M,B24010C_024E,B24010C_024M,B24010C_025E,B24010C_025M,B24010C_026E,B24010C_026M,B24010C_027E,B24010C_027M,B24010C_028E,B24010C_028M,B24010C_029E,B24010C_029M,B24010C_030E,B24010C_030M,B24010C_031E,B24010C_031M,B24010C_032E,B24010C_032M,B24010C_033E,B24010C_033M,B24010C_034E,B24010C_034M,B24010C_035E,B24010C_035M,B24010C_036E,B24010C_036M,B24010C_037E,B24010C_037M,B24010C_038E,B24010C_038M,B24010C_039E,B24010C_039M,B24010C_040E,B24010C_040M,B24010C_041E,B24010C_041M,B24010C_042E,B24010C_042M,B24010C_043E,B24010C_043M,B24010C_044E,B24010C_044M,B24010C_045E,B24010C_045M,B24010C_046E,B24010C_046M,B24010C_047E,B24010C_047M,B24010C_048E,B24010C_048M,B24010C_049E,B24010C_049M,B24010C_050E,B24010C_050M,B24010C_051E,B24010C_051M,B24010C_052E,B24010C_052M,B24010C_053E,B24010C_053M,B24010C_054E,B24010C_054M,B24010C_055E,B24010C_055M,B24010C_056E,B24010C_056M,B24010C_057E,B24010C_057M,B24010C_058E,B24010C_058M,B24010C_059E,B24010C_059M,B24010C_060E,B24010C_060M,B24010C_061E,B24010C_061M,B24010C_062E,B24010C_062M,B24010C_063E,B24010C_063M,NAME,B24010C_001EA,B24010C_001MA,B24010C_002MA,B24010C_002EA,B24010C_003EA,B24010C_003MA,B24010C_004EA,B24010C_004MA,B24010C_005EA,B24010C_005MA,B24010C_006EA,B24010C_006MA,B24010C_007EA,B24010C_007MA,B24010C_008EA,B24010C_008MA,B24010C_009EA,B24010C_009MA,B24010C_010EA,B24010C_010MA,B24010C_011EA,B24010C_011MA,B24010C_012EA,B24010C_012MA,B24010C_013MA,B24010C_013EA,B24010C_014EA,B24010C_014MA,B24010C_015EA,B24010C_015MA,B24010C_016EA,B24010C_016MA,B24010C_017MA,B24010C_017EA,B24010C_018MA,B24010C_018EA,B24010C_019EA,B24010C_019MA,B24010C_020EA,B24010C_020MA,B24010C_021EA,B24010C_021MA,B24010C_022EA,B24010C_022MA,B24010C_023EA,B24010C_023MA,B24010C_024MA,B24010C_024EA,B24010C_025MA,B24010C_025EA,B24010C_026MA,B24010C_026EA,B24010C_027EA,B24010C_027MA,B24010C_028EA,B24010C_028MA,B24010C_029EA,B24010C_029MA,B24010C_030MA,B24010C_030EA,B24010C_031MA,B24010C_031EA,B24010C_032EA,B24010C_032MA,B24010C_033EA,B24010C_033MA,B24010C_034EA,B24010C_034MA,B24010C_035MA,B24010C_035EA,B24010C_036MA,B24010C_036EA,B24010C_037EA,B24010C_037MA,B24010C_038EA,B24010C_038MA,B24010C_039EA,B24010C_039MA,B24010C_040EA,B24010C_040MA,B24010C_041MA,B24010C_041EA,B24010C_042EA,B24010C_042MA,B24010C_043EA,B24010C_043MA,B24010C_044EA,B24010C_044MA,B24010C_045EA,B24010C_045MA,B24010C_046MA,B24010C_046EA,B24010C_047EA,B24010C_047MA,B24010C_048EA,B24010C_048MA,B24010C_049EA,B24010C_049MA,B24010C_050EA,B24010C_050MA,B24010C_051EA,B24010C_051MA,B24010C_052EA,B24010C_052MA,B24010C_053EA,B24010C_053MA,B24010C_054EA,B24010C_054MA,B24010C_055EA,B24010C_055MA,B24010C_056EA,B24010C_056MA,B24010C_057MA,B24010C_057EA,B24010C_058EA,B24010C_058MA,B24010C_059EA,B24010C_059MA,B24010C_060EA,B24010C_060MA,B24010C_061EA,B24010C_061MA,B24010C_062EA,B24010C_062MA,B24010C_063EA,B24010C_063MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30427,1921,14966,1387,3518,731,1569,492,1482,509,0,233,87,112,1949,544,375,302,328,195,120,90,222,114,35,40,425,202,229,193,215,218,1926,545,23,38,564,301,178,222,1048,330,113,91,2113,494,900,308,1213,395,271,127,3734,798,2614,746,1120,406,3404,827,1223,503,2181,677,15461,1244,5190,815,1639,422,891,211,0,233,748,359,3551,756,0,233,46,81,16,26,600,256,172,174,1804,472,145,147,768,409,3169,616,683,215,27,33,977,360,623,251,859,394,6448,865,1893,576,4555,655,47,77,29,48,29,48,0,233,578,232,378,226,200,104,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,84033,3773,43368,2652,7440,1509,1949,775,1443,642,0,291,506,359,5491,1410,448,381,1370,772,699,395,958,615,113,174,1072,502,130,181,701,584,9238,1848,244,295,2645,1155,2171,783,2399,879,1779,875,4515,1353,1979,864,2536,1095,239,230,12139,1762,9067,1520,3072,1007,9797,2087,4339,1307,5458,1666,40665,2774,14532,1649,4485,1119,3009,833,0,291,1476,669,10047,1525,412,450,81,97,240,208,1554,616,154,166,4711,1113,106,180,2789,887,9710,1665,1742,661,481,396,3013,1050,2357,886,2117,674,13319,2080,3406,1295,9913,1588,0,291,322,285,99,173,223,227,2782,1071,1551,859,1231,601,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,111075,6651,58897,4977,14681,2011,7896,1580,5586,1319,79,111,2231,931,6785,1328,1189,603,1309,618,333,424,1271,579,168,182,1360,534,466,288,689,491,9469,1998,301,329,2447,864,1870,931,3631,1219,1220,663,10784,2130,5723,1388,5061,1739,943,520,11931,2122,7517,1578,4414,1263,11089,1685,4415,1199,6674,1423,52178,3818,18993,2180,9008,1586,5396,1228,51,89,3561,1019,9985,1748,935,792,59,100,157,165,1352,640,668,367,3586,990,434,309,2794,956,9040,1796,1961,755,905,524,1965,832,1825,754,2384,761,20727,2348,6663,1429,14064,1890,436,419,465,295,115,153,350,263,2517,862,1299,639,1218,501,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,19090,2402,9058,1490,1910,634,876,436,598,344,21,46,257,264,1034,548,199,191,358,258,155,205,32,56,30,51,0,274,202,241,58,97,1269,667,0,274,107,104,522,390,295,203,345,319,1366,500,652,325,714,367,0,274,3494,1069,1981,753,1513,699,1019,406,474,295,545,268,10032,1960,4664,1601,2251,1245,1092,967,25,47,1134,800,2413,835,179,232,195,305,71,122,407,398,86,144,660,361,110,142,705,496,1922,706,381,383,319,265,359,238,230,195,633,357,2569,877,312,251,2257,821,21,37,73,98,57,95,16,26,783,470,549,431,234,234,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,26641,2430,14101,1757,3306,956,1688,681,1398,635,133,172,157,150,1618,691,409,321,297,209,84,110,158,202,0,301,306,295,78,133,286,326,2504,826,99,155,377,288,517,321,1384,664,127,153,1411,613,329,302,1082,496,425,403,4162,1304,3536,1293,626,334,2293,750,1193,611,1100,476,12540,1723,3415,906,1264,613,413,275,0,301,851,565,2151,768,84,134,193,212,320,244,23,44,0,301,464,273,203,246,864,531,3616,1087,535,370,426,359,1111,517,640,437,904,499,4425,1138,1608,591,2817,835,0,301,120,137,0,301,120,137,964,578,545,443,419,383,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
