GEO_ID,B05003C_001E,B05003C_001M,B05003C_002E,B05003C_002M,B05003C_003E,B05003C_003M,B05003C_004E,B05003C_004M,B05003C_005E,B05003C_005M,B05003C_006E,B05003C_006M,B05003C_007E,B05003C_007M,B05003C_008E,B05003C_008M,B05003C_009E,B05003C_009M,B05003C_010E,B05003C_010M,B05003C_011E,B05003C_011M,B05003C_012E,B05003C_012M,B05003C_013E,B05003C_013M,B05003C_014E,B05003C_014M,B05003C_015E,B05003C_015M,B05003C_016E,B05003C_016M,B05003C_017E,B05003C_017M,B05003C_018E,B05003C_018M,B05003C_019E,B05003C_019M,B05003C_020E,B05003C_020M,B05003C_021E,B05003C_021M,B05003C_022E,B05003C_022M,B05003C_023E,B05003C_023M,NAME,B05003C_001MA,B05003C_001EA,B05003C_002MA,B05003C_002EA,B05003C_003EA,B05003C_003MA,B05003C_004EA,B05003C_004MA,B05003C_005EA,B05003C_005MA,B05003C_006MA,B05003C_006EA,B05003C_007MA,B05003C_007EA,B05003C_008EA,B05003C_008MA,B05003C_009EA,B05003C_009MA,B05003C_010EA,B05003C_010MA,B05003C_011EA,B05003C_011MA,B05003C_012MA,B05003C_012EA,B05003C_013MA,B05003C_013EA,B05003C_014EA,B05003C_014MA,B05003C_015EA,B05003C_015MA,B05003C_016EA,B05003C_016MA,B05003C_017MA,B05003C_017EA,B05003C_018MA,B05003C_018EA,B05003C_019EA,B05003C_019MA,B05003C_020EA,B05003C_020MA,B05003C_021EA,B05003C_021MA,B05003C_022MA,B05003C_022EA,B05003C_023MA,B05003C_023EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,275321,6142,135090,3854,53258,2500,53192,2512,66,106,0,291,66,106,81832,2013,79955,2183,1877,862,763,574,1114,667,140231,3913,49250,2424,49190,2421,60,99,0,291,60,99,90981,2368,89709,2091,1272,878,248,252,1024,849,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,253774,11432,126068,7259,34149,3104,33570,3050,579,402,99,115,480,389,91919,5563,80685,4766,11234,2395,3539,1031,7695,2146,127706,6245,32349,2891,31905,2846,444,305,96,115,348,279,95357,4902,87218,4536,8139,1546,3038,763,5101,1307,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40063,3910,17707,1972,3819,902,3760,894,59,76,47,74,12,28,13888,1622,13073,1570,815,612,172,228,643,532,22356,3030,6108,1282,6057,1291,51,91,51,91,0,274,16248,2172,15303,2083,945,521,259,249,686,448,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,59092,4557,28450,2718,6988,1450,6881,1468,107,143,34,58,73,131,21462,2155,17953,1865,3509,1130,1101,508,2408,1011,30642,3035,6671,1389,6376,1336,295,282,172,185,123,220,23971,2365,20844,2109,3127,1244,1735,715,1392,824,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
