GEO_ID,B25048F_001E,B25048F_001M,B25048F_002E,B25048F_002M,B25048F_003E,B25048F_003M,NAME,B25048F_001MA,B25048F_001EA,B25048F_002MA,B25048F_002EA,B25048F_003MA,B25048F_003EA,state
0400000US01,9120,1468,9120,1468,0,270,Alabama,null,null,null,null,null,null,01
0400000US02,3059,757,2992,757,67,114,Alaska,null,null,null,null,null,null,02
0400000US04,184829,6213,183271,6155,1558,657,Arizona,null,null,null,null,null,null,04
0400000US05,15473,2118,15302,2082,171,189,Arkansas,null,null,null,null,null,null,05
0400000US06,1458187,20878,1452945,20987,5242,1467,California,null,null,null,null,null,null,06
0400000US08,97562,4540,97040,4571,522,369,Colorado,null,null,null,null,null,null,08
0400000US09,47709,3286,47468,3320,241,240,Connecticut,null,null,null,null,null,null,09
0400000US10,3701,909,3701,909,0,262,Delaware,null,null,null,null,null,null,10
0400000US11,9950,1233,9950,1233,0,286,District of Columbia,null,null,null,null,null,null,11
0400000US12,214369,7726,213457,7581,912,548,Florida,null,null,null,null,null,null,12
0400000US13,90705,4955,89343,5221,1362,911,Georgia,null,null,null,null,null,null,13
0400000US15,6161,1426,6115,1420,46,76,Hawaii,null,null,null,null,null,null,15
0400000US16,14058,1503,14058,1503,0,256,Idaho,null,null,null,null,null,null,16
0400000US17,239382,6830,238147,6749,1235,842,Illinois,null,null,null,null,null,null,17
0400000US18,39866,2986,39722,3012,144,228,Indiana,null,null,null,null,null,null,18
0400000US19,13566,1851,13525,1855,41,63,Iowa,null,null,null,null,null,null,19
0400000US20,32396,2382,32350,2394,46,79,Kansas,null,null,null,null,null,null,20
0400000US21,7007,1312,6901,1309,106,162,Kentucky,null,null,null,null,null,null,21
0400000US22,13356,1818,13356,1818,0,278,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,40012,3194,39930,3203,82,136,Maryland,null,null,null,null,null,null,24
0400000US25,85196,5039,85012,5060,184,214,Massachusetts,null,null,null,null,null,null,25
0400000US26,46208,3108,46161,3112,47,79,Michigan,null,null,null,null,null,null,26
0400000US27,23226,2506,23125,2502,101,136,Minnesota,null,null,null,null,null,null,27
0400000US28,4981,1049,4905,1079,76,85,Mississippi,null,null,null,null,null,null,28
0400000US29,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,13364,1328,13340,1331,24,43,Nebraska,null,null,null,null,null,null,31
0400000US32,41562,3464,41239,3438,323,369,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,190499,6359,188631,6206,1868,1394,New Jersey,null,null,null,null,null,null,34
0400000US35,93546,4324,93120,4322,426,290,New Mexico,null,null,null,null,null,null,35
0400000US36,521724,12097,518407,11786,3317,1211,New York,null,null,null,null,null,null,36
0400000US37,71078,4231,70976,4216,102,139,North Carolina,null,null,null,null,null,null,37
0400000US38,1213,409,1213,409,0,203,North Dakota,null,null,null,null,null,null,38
0400000US39,33298,2418,33110,2379,188,225,Ohio,null,null,null,null,null,null,39
0400000US40,29940,2458,29940,2458,0,247,Oklahoma,null,null,null,null,null,null,40
0400000US41,31955,2982,31830,2976,125,163,Oregon,null,null,null,null,null,null,41
0400000US42,67442,3920,66869,3846,573,377,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22473,2378,22473,2378,0,284,Rhode Island,null,null,null,null,null,null,44
0400000US45,15697,1741,15625,1753,72,109,South Carolina,null,null,null,null,null,null,45
0400000US46,1136,344,1136,344,0,219,South Dakota,null,null,null,null,null,null,46
0400000US47,21483,2262,21362,2276,121,154,Tennessee,null,null,null,null,null,null,47
0400000US48,732416,12448,726946,12398,5470,1208,Texas,null,null,null,null,null,null,48
0400000US49,27915,2777,27835,2771,80,129,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48168,4056,48168,4056,0,284,Virginia,null,null,null,null,null,null,51
0400000US53,64959,3868,64486,3766,473,667,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,34715,2770,34501,2752,214,265,Wisconsin,null,null,null,null,null,null,55
0400000US56,3952,872,3952,872,0,258,Wyoming,null,null,null,null,null,null,56
0400000US72,136568,5043,128909,5172,7659,1169,Puerto Rico,null,null,null,null,null,null,72
