GEO_ID,B13004G_001E,B13004G_001M,B13004G_002E,B13004G_002M,B13004G_003E,B13004G_003M,B13004G_004E,B13004G_004M,B13004G_005E,B13004G_005M,B13004G_006E,B13004G_006M,B13004G_007E,B13004G_007M,NAME,B13004G_001EA,B13004G_001MA,B13004G_002EA,B13004G_002MA,B13004G_003MA,B13004G_003EA,B13004G_004MA,B13004G_004EA,B13004G_005MA,B13004G_005EA,B13004G_006EA,B13004G_006MA,B13004G_007EA,B13004G_007MA,state
0400000US01,10803,1935,800,559,112,95,688,545,10003,1884,4805,1319,5198,1297,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10774,1537,845,425,729,412,116,89,9929,1506,3892,830,6037,1170,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,30301,3175,2083,802,871,496,1212,710,28218,2946,9714,1648,18504,2519,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7274,1581,850,873,652,842,198,236,6424,1349,2735,850,3689,968,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,251034,9524,12354,1626,9025,1467,3329,859,238680,9410,83490,4234,155190,7096,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27608,2834,1109,695,838,629,271,268,26499,2666,9520,1585,16979,2210,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,13629,2069,425,353,195,166,230,327,13204,2079,4650,1055,8554,1573,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,59680,5476,3741,947,1930,651,1811,765,55939,5538,22066,3228,33873,3905,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,28077,3033,1693,662,1132,457,561,462,26384,3065,11160,1859,15224,2153,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,61722,4548,3738,962,1898,639,1840,642,57984,4276,23502,2506,34482,3301,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6393,1375,136,137,87,112,49,83,6257,1396,2676,799,3581,1092,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,43274,3819,2204,806,1017,513,1187,594,41070,3683,14639,2051,26431,3233,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,19623,2270,1902,883,386,279,1516,832,17721,2147,6427,1377,11294,1641,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5378,1111,716,395,251,208,465,318,4662,970,1876,567,2786,786,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,12845,1572,648,406,141,135,507,378,12197,1509,4469,983,7728,1166,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8061,1476,301,263,253,243,48,106,7760,1447,3161,1000,4599,1248,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11915,1738,610,294,467,284,143,118,11305,1796,4585,878,6720,1706,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4083,869,397,322,345,314,52,81,3686,791,1422,381,2264,746,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,21574,2713,941,369,615,307,326,304,20633,2703,7723,1501,12910,2227,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,18968,2695,783,473,521,393,262,257,18185,2671,7050,1238,11135,2229,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,35257,3632,3079,698,1358,417,1721,644,32178,3528,12961,2024,19217,2475,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16368,2450,1302,638,610,323,692,481,15066,2286,4071,918,10995,1867,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5832,1683,497,326,334,261,163,176,5335,1659,2587,1113,2748,1208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17373,2118,674,289,390,190,284,212,16699,2124,6826,1263,9873,1568,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3756,978,228,198,228,198,0,231,3528,943,1727,614,1801,629,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5537,1301,602,384,523,369,79,91,4935,1272,1440,594,3495,983,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,16539,2691,1150,814,457,366,693,712,15389,2599,5374,1115,10015,2097,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2864,859,177,214,177,214,0,253,2687,842,1453,473,1234,580,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,27564,3224,2818,1528,2234,1455,584,407,24746,2828,10000,1615,14746,2013,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,14812,2277,1346,557,416,297,930,525,13466,2137,4460,1133,9006,1842,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,68670,5297,3189,990,1598,653,1591,699,65481,5212,22763,2523,42718,4102,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25408,2939,2386,1035,1033,606,1353,751,23022,2722,9980,1704,13042,2352,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,35744,3492,1765,582,952,449,813,450,33979,3368,11235,1792,22744,2832,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,46019,3592,4472,1213,2198,764,2274,918,41547,3449,18773,2197,22774,2672,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25053,2415,1750,685,1189,627,561,315,23303,2278,9507,1524,13796,2126,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,29518,2897,1021,451,372,275,649,346,28497,2871,8975,1504,19522,2302,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4691,1208,513,341,305,304,208,224,4178,1126,1055,507,3123,1012,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9276,1765,367,243,198,181,169,166,8909,1706,3837,1014,5072,1331,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2306,828,481,386,424,374,57,98,1825,743,583,374,1242,517,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13298,1705,785,449,391,265,394,317,12513,1669,4728,1081,7785,1281,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,77850,4993,4694,1087,3568,1050,1126,468,73156,4831,32150,3349,41006,3756,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7646,1416,968,532,795,506,173,153,6678,1365,2212,709,4466,1098,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,29170,3119,1703,823,1502,795,201,225,27467,3160,10539,2224,16928,2349,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,55874,3950,5091,1194,2457,770,2634,1005,50783,4006,16180,2054,34603,3321,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4171,1011,169,209,169,209,0,266,4002,1022,1431,550,2571,807,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12394,1810,525,308,198,126,327,272,11869,1776,3662,669,8207,1580,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,49447,3843,2374,764,1102,498,1272,625,47073,3588,19740,2016,27333,2970,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
