GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,B10051A_008E,B10051A_008M,B10051A_009E,B10051A_009M,B10051A_010E,B10051A_010M,B10051A_011E,B10051A_011M,NAME,B10051A_001EA,B10051A_001MA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004MA,B10051A_004EA,B10051A_005EA,B10051A_005MA,B10051A_006EA,B10051A_006MA,B10051A_007MA,B10051A_007EA,B10051A_008MA,B10051A_008EA,B10051A_009MA,B10051A_009EA,B10051A_010EA,B10051A_010MA,B10051A_011EA,B10051A_011MA,state
0400000US01,62851,5237,37482,3886,16553,2819,10816,2128,5737,1508,20929,2447,15245,2072,5684,1162,25369,3130,15660,2513,9709,1594,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6219,1547,3154,1111,1882,892,1066,527,816,640,1272,565,1012,514,260,198,3065,1046,1712,743,1353,609,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,78485,5716,35893,3841,13736,2193,6243,1584,7493,1573,22157,3424,16907,3195,5250,1352,42592,4329,24428,3358,18164,2485,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,40130,3666,23334,2465,11978,1540,6500,1169,5478,1098,11356,1840,7778,1601,3578,1007,16796,2405,9187,1762,7609,1477,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,430032,13966,149402,7898,46743,4306,23984,3182,22759,2548,102659,6708,68802,5513,33857,3733,280630,11330,138938,8140,141692,8117,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47229,4355,22872,2769,9432,1915,5552,1637,3880,927,13440,1777,10156,1748,3284,841,24357,2767,13120,2188,11237,1721,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,33312,3612,9416,1968,3128,982,1813,810,1315,557,6288,1588,3554,1199,2734,892,23896,2896,9254,1482,14642,2277,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10395,1753,4425,1198,2044,882,1119,758,925,361,2381,893,1217,530,1164,600,5970,1425,2754,1033,3216,953,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,226378,9452,89460,7176,41966,4292,22328,2953,19638,3124,47494,4912,33838,4239,13656,1870,136918,6906,59567,4963,77351,5671,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
