GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002EA,B21001I_002MA,B21001I_003EA,B21001I_003MA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006MA,B21001I_006EA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011MA,B21001I_011EA,B21001I_012EA,B21001I_012MA,B21001I_013EA,B21001I_013MA,B21001I_014EA,B21001I_014MA,B21001I_015MA,B21001I_015EA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018EA,B21001I_018MA,B21001I_019EA,B21001I_019MA,B21001I_020MA,B21001I_020EA,B21001I_021MA,B21001I_021EA,B21001I_022MA,B21001I_022EA,B21001I_023EA,B21001I_023MA,B21001I_024EA,B21001I_024MA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027EA,B21001I_027MA,B21001I_028MA,B21001I_028EA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032EA,B21001I_032MA,B21001I_033MA,B21001I_033EA,state
0400000US01,65346,1752,38678,1528,23801,1782,283,289,23518,1769,11523,1310,1409,453,10114,1284,1964,656,191,162,1773,665,825,447,228,200,597,422,565,331,355,248,210,202,26668,1369,14496,1239,315,268,14181,1254,9108,1112,236,162,8872,1116,1483,637,87,135,1396,579,782,381,50,88,732,361,799,438,0,270,799,438,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,18084,413,8828,849,4008,832,669,496,3339,870,3865,662,885,477,2980,734,787,291,358,265,429,231,168,137,168,137,0,233,0,233,0,233,0,233,9256,782,3822,632,170,265,3652,684,4186,665,178,135,4008,692,840,396,75,120,765,392,191,142,0,233,191,142,217,167,0,233,217,167,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1036864,884,534595,969,267231,1215,6722,1597,260509,2158,195036,978,16635,2416,178401,2610,40191,650,10656,1722,29535,1603,20999,693,7213,1116,13786,1235,11138,554,4999,879,6139,960,502269,455,236585,753,1020,631,235565,905,182538,745,1921,686,180617,1084,42037,514,280,227,41757,550,24278,778,661,495,23617,872,16831,824,214,189,16617,847,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,78987,1622,42671,1385,25049,1391,511,406,24538,1375,14791,1297,844,514,13947,1144,1643,591,239,197,1404,541,1025,441,205,212,820,378,163,202,163,202,0,260,36316,1445,19573,1497,357,342,19216,1542,12956,1152,371,345,12585,1142,2651,708,0,260,2651,708,589,380,42,77,547,381,547,328,132,159,415,297,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7971316,2286,4044323,2550,1887583,3190,39924,3932,1847659,5249,1588227,2276,79128,5576,1509099,6489,309625,987,56739,4581,252886,4788,155431,1327,36955,2951,118476,3027,103457,1157,36959,2789,66498,2886,3926993,1310,1710107,1684,5654,1178,1704453,2168,1517361,1410,7578,1278,1509783,1751,348056,1013,1302,507,346754,1135,196065,1209,751,354,195314,1274,155404,1114,1575,617,153829,1271,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,575007,650,301981,986,151996,1486,5490,1806,146506,2317,108067,1669,11556,1614,96511,2140,23352,1077,8454,1288,14898,1542,11490,987,5454,1010,6036,1019,7076,745,3652,778,3424,762,273026,900,125079,1450,1141,720,123938,1601,99939,1261,1181,519,98758,1508,23689,651,373,297,23316,748,13566,995,289,228,13277,1009,10753,907,53,99,10700,904,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,244943,313,120413,669,54885,582,1259,607,53626,922,49026,545,3137,859,45889,941,9634,368,1297,636,8337,624,4794,470,603,327,4191,506,2074,305,784,416,1290,302,124530,562,51247,587,461,467,50786,768,51454,1011,465,412,50989,1084,12130,538,118,192,12012,547,6238,400,0,274,6238,400,3461,403,0,274,3461,403,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,32079,208,17384,306,8423,332,94,161,8329,299,7182,364,379,248,6803,459,907,343,139,142,768,328,419,241,56,95,363,228,453,323,144,155,309,286,14695,188,7022,557,71,133,6951,575,5842,587,0,262,5842,587,1102,359,0,262,1102,359,401,314,0,262,401,314,328,232,0,262,328,232,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2485794,1827,1235224,2211,475544,2495,14345,2614,461199,3213,489369,2495,36534,3501,452835,4183,123429,1596,15250,1775,108179,2159,87855,1512,11332,1383,76523,1801,59027,1573,9558,1287,49469,1687,1250570,1765,417476,2058,3095,971,414381,2323,489318,1904,3700,847,485618,1798,143880,1095,506,382,143374,1152,110974,1232,545,312,110429,1335,88922,1051,225,202,88697,1092,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,410796,2840,243655,3184,144568,2971,2624,952,141944,2955,86051,2626,4453,1137,81598,2479,7737,1270,1384,613,6353,1222,3377,1036,794,434,2583,954,1922,758,509,336,1413,705,167141,2229,91724,2496,423,272,91301,2540,59001,1992,912,474,58089,2049,9127,1548,93,159,9034,1546,3387,751,36,68,3351,753,3902,1518,0,297,3902,1518,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,55812,972,26890,1035,12953,1195,889,491,12064,1104,9566,886,2406,790,7160,1010,2667,379,811,329,1856,488,1149,322,508,269,641,375,555,104,287,144,268,159,28922,269,12585,265,253,181,12332,310,11138,251,151,158,10987,301,3004,322,0,264,3004,322,1250,234,60,96,1190,264,945,172,0,264,945,172,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,77759,537,40789,765,21386,750,132,158,21254,770,15484,845,1002,512,14482,909,2366,511,55,82,2311,508,1167,491,399,320,768,385,386,254,136,126,250,213,36970,772,19610,1178,235,267,19375,1219,13748,894,251,197,13497,897,1864,470,0,256,1864,470,1117,463,0,256,1117,463,631,412,0,256,631,412,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1170839,1258,627191,1748,321704,1361,5815,1313,315889,2033,229826,1459,8828,1919,220998,2417,44793,1018,4499,1072,40294,1426,20643,826,4064,1027,16579,1021,10225,736,2536,814,7689,1047,543648,1481,261922,1713,1869,1839,260053,2735,201146,1600,754,441,200392,1683,43574,877,232,314,43342,903,23296,1081,0,266,23296,1081,13710,1019,48,82,13662,1013,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,179451,1687,100118,1911,53396,2197,1124,855,52272,1991,36342,1637,2928,765,33414,1665,5314,802,1349,472,3965,727,2752,559,1112,468,1640,587,2314,509,761,476,1553,541,79333,1171,39133,1466,64,84,39069,1478,28805,1427,349,290,28456,1447,5656,810,0,264,5656,810,3046,634,0,264,3046,634,2693,702,120,147,2573,705,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,66077,973,36431,1030,19771,1122,389,320,19382,1164,12443,995,720,447,11723,953,2481,624,628,303,1853,572,1037,449,180,114,857,430,699,383,344,285,355,259,29646,1131,13533,1355,59,72,13474,1352,11951,1325,161,169,11790,1287,1472,476,0,221,1472,476,1793,611,47,87,1746,603,897,421,0,221,897,421,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
