GEO_ID,B01002F_001E,B01002F_001M,B01002F_002E,B01002F_002M,B01002F_003E,B01002F_003M,NAME,B01002F_001EA,B01002F_001MA,B01002F_002EA,B01002F_002MA,B01002F_003MA,B01002F_003EA,state
0400000US01,24.7,1.3,25.9,1.5,21.5,3.0,Alabama,null,null,null,null,null,null,01
0400000US02,25.7,4.3,23.7,4.9,31.1,6.5,Alaska,null,null,null,null,null,null,02
0400000US04,25.7,0.5,25.4,0.7,26.0,0.8,Arizona,null,null,null,null,null,null,04
0400000US05,22.5,0.9,23.2,2.0,22.1,1.6,Arkansas,null,null,null,null,null,null,05
0400000US06,26.8,0.3,26.7,0.3,27.0,0.2,California,null,null,null,null,null,null,06
0400000US08,27.6,0.9,28.0,1.3,27.3,1.0,Colorado,null,null,null,null,null,null,08
0400000US09,28.1,1.0,27.9,1.4,28.5,1.5,Connecticut,null,null,null,null,null,null,09
0400000US10,27.0,2.1,27.1,2.4,26.8,4.1,Delaware,null,null,null,null,null,null,10
0400000US11,29.1,1.1,29.4,1.4,28.8,1.2,District of Columbia,null,null,null,null,null,null,11
0400000US12,28.2,0.4,28.0,0.7,28.5,0.7,Florida,null,null,null,null,null,null,12
0400000US13,25.7,0.5,26.1,0.5,24.8,1.1,Georgia,null,null,null,null,null,null,13
0400000US15,34.6,1.1,34.9,2.6,30.7,6.6,Hawaii,null,null,null,null,null,null,15
0400000US16,27.3,1.6,28.2,1.2,26.6,1.6,Idaho,null,null,null,null,null,null,16
0400000US17,26.5,0.3,26.4,0.4,26.6,0.4,Illinois,null,null,null,null,null,null,17
0400000US18,26.0,0.7,27.7,1.3,24.2,1.4,Indiana,null,null,null,null,null,null,18
0400000US19,25.4,1.0,25.4,1.3,25.4,1.8,Iowa,null,null,null,null,null,null,19
0400000US20,26.3,0.9,25.6,1.1,27.0,1.2,Kansas,null,null,null,null,null,null,20
0400000US21,23.2,1.2,23.5,1.2,22.0,3.8,Kentucky,null,null,null,null,null,null,21
0400000US22,29.6,2.5,28.9,3.7,30.6,3.9,Louisiana,null,null,null,null,null,null,22
0400000US23,17.9,7.6,17.6,5.6,25.5,12.6,Maine,null,null,null,null,null,null,23
0400000US24,26.1,0.7,25.8,1.1,26.4,1.0,Maryland,null,null,null,null,null,null,24
0400000US25,27.7,0.9,27.5,1.1,28.2,1.8,Massachusetts,null,null,null,null,null,null,25
0400000US26,27.4,1.4,28.2,1.2,26.4,1.6,Michigan,null,null,null,null,null,null,26
0400000US27,27.0,1.5,26.6,1.1,28.2,1.2,Minnesota,null,null,null,null,null,null,27
0400000US28,24.9,2.7,22.1,3.8,27.7,2.1,Mississippi,null,null,null,null,null,null,28
0400000US29,26.3,1.6,25.9,1.6,27.5,2.8,Missouri,null,null,null,null,null,null,29
0400000US30,30.7,8.5,34.2,8.5,25.2,10.4,Montana,null,null,null,null,null,null,30
0400000US31,26.8,1.5,27.7,1.9,25.8,1.3,Nebraska,null,null,null,null,null,null,31
0400000US32,26.8,1.0,26.6,1.4,27.0,1.3,Nevada,null,null,null,null,null,null,32
0400000US33,28.3,3.5,28.0,4.4,31.0,8.5,New Hampshire,null,null,null,null,null,null,33
0400000US34,28.3,0.6,27.6,0.6,29.1,0.7,New Jersey,null,null,null,null,null,null,34
0400000US35,31.2,0.8,30.3,1.4,32.2,1.6,New Mexico,null,null,null,null,null,null,35
0400000US36,29.5,0.3,28.1,0.4,31.1,0.5,New York,null,null,null,null,null,null,36
0400000US37,25.6,0.5,26.2,0.6,24.0,1.1,North Carolina,null,null,null,null,null,null,37
0400000US38,26.6,5.2,26.3,5.4,27.5,8.2,North Dakota,null,null,null,null,null,null,38
0400000US39,27.5,1.2,26.6,1.9,28.2,1.4,Ohio,null,null,null,null,null,null,39
0400000US40,26.6,1.0,26.7,1.1,26.3,1.6,Oklahoma,null,null,null,null,null,null,40
0400000US41,26.1,1.0,26.5,1.4,25.1,2.5,Oregon,null,null,null,null,null,null,41
0400000US42,26.2,0.8,25.5,1.0,26.8,1.0,Pennsylvania,null,null,null,null,null,null,42
0400000US44,28.2,1.2,27.5,1.6,28.8,1.4,Rhode Island,null,null,null,null,null,null,44
0400000US45,25.5,1.2,25.8,1.2,24.6,2.2,South Carolina,null,null,null,null,null,null,45
0400000US46,24.8,6.4,23.9,10.5,24.9,6.4,South Dakota,null,null,null,null,null,null,46
0400000US47,24.8,0.9,25.0,0.9,24.3,1.7,Tennessee,null,null,null,null,null,null,47
0400000US48,27.0,0.3,26.9,0.3,27.1,0.4,Texas,null,null,null,null,null,null,48
0400000US49,25.6,0.8,26.5,0.7,24.4,0.9,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,26.6,0.9,26.9,1.1,26.2,1.2,Virginia,null,null,null,null,null,null,51
0400000US53,25.9,0.7,26.0,0.7,25.6,1.3,Washington,null,null,null,null,null,null,53
0400000US54,22.9,5.1,22.4,9.8,28.1,13.6,West Virginia,null,null,null,null,null,null,54
0400000US55,26.3,0.9,26.5,1.1,26.0,1.2,Wisconsin,null,null,null,null,null,null,55
0400000US56,28.1,3.4,26.9,7.9,28.3,3.7,Wyoming,null,null,null,null,null,null,56
0400000US72,32.0,0.9,31.2,1.5,32.9,1.6,Puerto Rico,null,null,null,null,null,null,72
