GEO_ID,B19113D_001E,B19113D_001M,NAME,B19113D_001MA,B19113D_001EA,state
0400000US01,73095,18391,Alabama,null,null,01
0400000US02,53281,15972,Alaska,null,null,02
0400000US04,60995,5579,Arizona,null,null,04
0400000US05,57536,9431,Arkansas,null,null,05
0400000US06,71318,908,California,null,null,06
0400000US08,66968,6714,Colorado,null,null,08
0400000US09,87013,6547,Connecticut,null,null,09
0400000US10,81509,5472,Delaware,null,null,10
0400000US11,74809,70980,District of Columbia,null,null,11
0400000US12,56723,2760,Florida,null,null,12
0400000US13,65971,4418,Georgia,null,null,13
0400000US15,70665,2397,Hawaii,null,null,15
0400000US16,55949,7524,Idaho,null,null,16
0400000US17,79001,3507,Illinois,null,null,17
0400000US18,65437,5760,Indiana,null,null,18
0400000US19,62692,13285,Iowa,null,null,19
0400000US20,66395,9149,Kansas,null,null,20
0400000US21,62944,10091,Kentucky,null,null,21
0400000US22,52254,4731,Louisiana,null,null,22
0400000US23,56750,25595,Maine,null,null,23
0400000US24,85590,4669,Maryland,null,null,24
0400000US25,77488,4541,Massachusetts,null,null,25
0400000US26,71785,3328,Michigan,null,null,26
0400000US27,57490,3724,Minnesota,null,null,27
0400000US28,55767,14233,Mississippi,null,null,28
0400000US29,59461,6206,Missouri,null,null,29
0400000US30,61045,33593,Montana,null,null,30
0400000US31,67965,6816,Nebraska,null,null,31
0400000US32,58952,4089,Nevada,null,null,32
0400000US33,61855,14334,New Hampshire,null,null,33
0400000US34,93731,3336,New Jersey,null,null,34
0400000US35,63080,6717,New Mexico,null,null,35
0400000US36,59434,2606,New York,null,null,36
0400000US37,57608,6487,North Carolina,null,null,37
0400000US38,63035,7599,North Dakota,null,null,38
0400000US39,65798,5508,Ohio,null,null,39
0400000US40,41675,6387,Oklahoma,null,null,40
0400000US41,55552,4419,Oregon,null,null,41
0400000US42,66535,4640,Pennsylvania,null,null,42
0400000US44,78536,10392,Rhode Island,null,null,44
0400000US45,57527,5835,South Carolina,null,null,45
0400000US46,62794,50940,South Dakota,null,null,46
0400000US47,63978,9343,Tennessee,null,null,47
0400000US48,65311,3108,Texas,null,null,48
0400000US49,51608,4150,Utah,null,null,49
0400000US50,85072,18143,Vermont,null,null,50
0400000US51,82443,3413,Virginia,null,null,51
0400000US53,63411,4047,Washington,null,null,53
0400000US54,74261,11814,West Virginia,null,null,54
0400000US55,57066,4838,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,25857,8379,Puerto Rico,null,null,72
