GEO_ID,S0902_C01_001E,S0902_C01_001M,S0902_C01_002E,S0902_C01_002M,S0902_C01_003E,S0902_C01_003M,S0902_C01_004E,S0902_C01_004M,S0902_C01_005E,S0902_C01_005M,S0902_C01_006E,S0902_C01_006M,S0902_C01_007E,S0902_C01_007M,S0902_C01_008E,S0902_C01_008M,S0902_C01_009E,S0902_C01_009M,S0902_C01_010E,S0902_C01_010M,S0902_C01_011E,S0902_C01_011M,S0902_C01_012E,S0902_C01_012M,S0902_C01_013E,S0902_C01_013M,S0902_C01_014E,S0902_C01_014M,S0902_C01_015E,S0902_C01_015M,S0902_C01_016E,S0902_C01_016M,S0902_C01_017E,S0902_C01_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_001E,S0902_C02_001M,S0902_C02_002E,S0902_C02_002M,S0902_C02_003E,S0902_C02_003M,S0902_C02_004E,S0902_C02_004M,S0902_C02_005E,S0902_C02_005M,S0902_C02_006E,S0902_C02_006M,S0902_C02_007E,S0902_C02_007M,S0902_C02_008E,S0902_C02_008M,S0902_C02_009E,S0902_C02_009M,S0902_C02_010E,S0902_C02_010M,S0902_C02_011E,S0902_C02_011M,S0902_C02_012E,S0902_C02_012M,S0902_C02_013E,S0902_C02_013M,S0902_C02_014E,S0902_C02_014M,S0902_C02_015E,S0902_C02_015M,S0902_C02_016E,S0902_C02_016M,S0902_C02_017E,S0902_C02_017M,S0902_C02_018E,S0902_C02_018M,S0902_C03_001E,S0902_C03_001M,S0902_C03_002E,S0902_C03_002M,S0902_C03_003E,S0902_C03_003M,S0902_C03_004E,S0902_C03_004M,S0902_C03_005E,S0902_C03_005M,S0902_C03_006E,S0902_C03_006M,S0902_C03_007E,S0902_C03_007M,S0902_C03_008E,S0902_C03_008M,S0902_C03_009E,S0902_C03_009M,S0902_C03_010E,S0902_C03_010M,S0902_C03_011E,S0902_C03_011M,S0902_C03_012E,S0902_C03_012M,S0902_C03_013E,S0902_C03_013M,S0902_C03_014E,S0902_C03_014M,S0902_C03_015E,S0902_C03_015M,S0902_C03_016E,S0902_C03_016M,S0902_C03_017E,S0902_C03_017M,S0902_C03_018E,S0902_C03_018M,S0902_C04_001E,S0902_C04_001M,S0902_C04_002E,S0902_C04_002M,S0902_C04_003E,S0902_C04_003M,S0902_C04_004E,S0902_C04_004M,S0902_C04_005E,S0902_C04_005M,S0902_C04_006E,S0902_C04_006M,S0902_C04_007E,S0902_C04_007M,S0902_C04_008E,S0902_C04_008M,S0902_C04_009E,S0902_C04_009M,S0902_C04_010E,S0902_C04_010M,S0902_C04_011E,S0902_C04_011M,S0902_C04_012E,S0902_C04_012M,S0902_C04_013E,S0902_C04_013M,S0902_C04_014E,S0902_C04_014M,S0902_C04_015E,S0902_C04_015M,S0902_C04_016E,S0902_C04_016M,S0902_C04_017E,S0902_C04_017M,S0902_C04_018E,S0902_C04_018M,NAME,S0902_C01_001EA,S0902_C01_001MA,S0902_C01_002EA,S0902_C01_002MA,S0902_C01_003MA,S0902_C01_003EA,S0902_C01_004MA,S0902_C01_004EA,S0902_C01_005MA,S0902_C01_005EA,S0902_C01_006EA,S0902_C01_006MA,S0902_C01_007MA,S0902_C01_007EA,S0902_C01_008MA,S0902_C01_008EA,S0902_C01_009EA,S0902_C01_009MA,S0902_C01_010MA,S0902_C01_010EA,S0902_C01_011MA,S0902_C01_011EA,S0902_C01_012EA,S0902_C01_012MA,S0902_C01_013MA,S0902_C01_013EA,S0902_C01_014EA,S0902_C01_014MA,S0902_C01_015MA,S0902_C01_015EA,S0902_C01_016EA,S0902_C01_016MA,S0902_C01_017EA,S0902_C01_017MA,S0902_C01_018MA,S0902_C01_018EA,S0902_C02_001EA,S0902_C02_001MA,S0902_C02_002EA,S0902_C02_002MA,S0902_C02_003MA,S0902_C02_003EA,S0902_C02_004EA,S0902_C02_004MA,S0902_C02_005EA,S0902_C02_005MA,S0902_C02_006MA,S0902_C02_006EA,S0902_C02_007EA,S0902_C02_007MA,S0902_C02_008EA,S0902_C02_008MA,S0902_C02_009EA,S0902_C02_009MA,S0902_C02_010EA,S0902_C02_010MA,S0902_C02_011MA,S0902_C02_011EA,S0902_C02_012EA,S0902_C02_012MA,S0902_C02_013EA,S0902_C02_013MA,S0902_C02_014MA,S0902_C02_014EA,S0902_C02_015EA,S0902_C02_015MA,S0902_C02_016EA,S0902_C02_016MA,S0902_C02_017MA,S0902_C02_017EA,S0902_C02_018MA,S0902_C02_018EA,S0902_C03_001MA,S0902_C03_001EA,S0902_C03_002EA,S0902_C03_002MA,S0902_C03_003MA,S0902_C03_003EA,S0902_C03_004MA,S0902_C03_004EA,S0902_C03_005EA,S0902_C03_005MA,S0902_C03_006EA,S0902_C03_006MA,S0902_C03_007EA,S0902_C03_007MA,S0902_C03_008EA,S0902_C03_008MA,S0902_C03_009MA,S0902_C03_009EA,S0902_C03_010MA,S0902_C03_010EA,S0902_C03_011MA,S0902_C03_011EA,S0902_C03_012MA,S0902_C03_012EA,S0902_C03_013EA,S0902_C03_013MA,S0902_C03_014EA,S0902_C03_014MA,S0902_C03_015MA,S0902_C03_015EA,S0902_C03_016MA,S0902_C03_016EA,S0902_C03_017EA,S0902_C03_017MA,S0902_C03_018EA,S0902_C03_018MA,S0902_C04_001EA,S0902_C04_001MA,S0902_C04_002EA,S0902_C04_002MA,S0902_C04_003EA,S0902_C04_003MA,S0902_C04_004MA,S0902_C04_004EA,S0902_C04_005MA,S0902_C04_005EA,S0902_C04_006EA,S0902_C04_006MA,S0902_C04_007EA,S0902_C04_007MA,S0902_C04_008MA,S0902_C04_008EA,S0902_C04_009MA,S0902_C04_009EA,S0902_C04_010EA,S0902_C04_010MA,S0902_C04_011EA,S0902_C04_011MA,S0902_C04_012EA,S0902_C04_012MA,S0902_C04_013MA,S0902_C04_013EA,S0902_C04_014MA,S0902_C04_014EA,S0902_C04_015EA,S0902_C04_015MA,S0902_C04_016MA,S0902_C04_016EA,S0902_C04_017EA,S0902_C04_017MA,S0902_C04_018EA,S0902_C04_018MA,state
0400000US47,427789,5396,368056,4753,84.8,0.9,15.2,0.9,59733,4230,218920,4479,1.0,0.3,208869,3700,2.1,0.5,2.2,0.5,394266,5017,60.3,1.5,7.8,0.8,29.1,1.3,2.9,0.5,343225,7059,5.7,0.6,38.4,1.5,293693,3723,255725,3428,82.2,1.1,17.8,1.1,37968,3504,152073,3211,1.1,0.4,141620,2887,2.5,0.7,1.9,0.6,271742,4037,68.3,1.7,8.4,1.0,20.1,1.3,3.1,0.7,235732,5140,5.0,0.7,39.2,1.6,93469,2819,77860,2782,92.8,1.6,7.2,1.6,15609,2211,47675,1958,0.6,0.6,45794,2278,0.7,0.6,2.2,0.9,84986,3328,35.0,3.4,6.0,1.4,56.9,3.2,2.1,0.8,76242,3615,7.1,1.6,37.1,2.9,23208,2029,18583,1899,90.7,2.9,9.3,2.9,4625,1245,11392,1381,1.7,1.8,11816,1640,4.9,3.4,3.6,2.5,21914,1960,61.1,7.4,9.4,4.5,26.2,6.1,3.2,2.6,17933,2063,11.9,4.2,35.3,5.6,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1888916,8825,1634119,9019,92.9,0.3,7.1,0.3,254797,9417,967033,6592,1.3,0.2,921883,6802,2.6,0.3,3.3,0.3,1785056,8882,61.5,0.7,8.2,0.5,27.4,0.6,2.9,0.3,1514381,14258,6.1,0.4,35.7,0.7,673986,4590,589470,5076,88.7,0.6,11.3,0.6,84516,5359,345339,3414,1.2,0.3,328647,3748,2.0,0.4,1.9,0.3,625770,5670,68.6,1.3,7.7,0.6,19.2,1.0,4.4,0.6,545088,6435,4.9,0.6,37.3,1.3,251751,4510,218908,5030,94.7,0.9,5.3,0.9,32843,3065,127774,3404,1.1,0.5,123977,4237,1.7,0.8,4.9,1.1,230169,4505,37.8,2.2,8.7,1.1,51.5,2.3,2.0,0.7,200529,4651,5.9,1.0,35.2,2.2,866967,4999,738061,6601,95.8,0.4,4.2,0.4,128906,6196,444091,3972,1.5,0.3,422876,3780,3.4,0.5,4.1,0.5,840080,5176,61.2,1.0,8.6,0.7,28.5,1.0,1.8,0.2,692072,8874,7.2,0.6,35.3,1.1,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,222349,2404,187925,3107,89.9,1.3,10.1,1.3,34424,2525,112627,1978,1.4,0.7,109722,1818,2.7,0.8,1.5,0.7,206966,2607,72.0,1.6,7.1,1.1,16.3,1.6,4.6,0.9,176356,3145,5.2,0.6,49.4,1.7,165910,751,142250,2310,89.7,1.4,10.3,1.4,23660,2131,84227,598,0.9,0.5,81683,538,1.8,0.7,1.2,0.8,153833,1561,74.3,1.8,6.5,1.3,14.1,1.6,5.1,1.0,132387,1943,4.3,0.8,50.9,1.9,2981,786,2122,678,81.5,15.6,18.5,15.6,859,550,1611,627,-999999999.0,-999999999.0,1370,619,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2473,720,43.4,13.7,15.9,12.1,40.7,16.2,0.0,5.3,2349,722,25.9,17.5,48.5,18.8,37242,1511,29568,1826,93.5,2.2,6.5,2.2,7674,1379,19389,1417,3.4,2.9,17853,1149,6.6,3.2,2.7,2.3,35929,1426,65.8,6.2,8.6,3.5,24.2,6.2,1.4,1.1,29517,1751,5.3,2.0,49.3,4.2,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,554242,6722,490610,6414,89.5,0.7,10.5,0.7,63632,3918,282500,4844,0.7,0.2,271742,5268,1.2,0.3,1.9,0.4,491938,6296,65.3,1.2,6.8,0.8,24.9,1.1,3.0,0.4,453014,8097,4.5,0.5,36.5,1.3,325152,4561,292720,4488,87.6,1.0,12.4,1.0,32432,2726,165982,3677,0.6,0.3,159170,3363,1.3,0.5,1.6,0.5,282608,3817,71.9,1.6,7.0,0.9,18.0,1.4,3.1,0.5,265162,5039,3.2,0.5,36.1,1.4,122264,3849,102750,3148,92.2,1.4,7.8,1.4,19514,2062,62199,2578,1.5,0.7,60065,3220,0.6,0.4,2.4,0.9,111345,3911,45.2,3.1,6.6,1.6,45.8,3.0,2.4,1.0,101662,4327,8.7,1.6,36.4,2.7,53649,2916,44836,2780,93.9,1.6,6.1,1.6,8813,1643,26925,2272,-999999999.0,-999999999.0,26724,1928,-999999999.0,-999999999.0,3.3,2.1,50132,2853,65.8,4.4,7.0,2.7,23.8,3.7,3.4,1.5,43157,3005,5.1,2.1,44.6,3.9,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,446668,3514,387595,3910,90.6,0.8,9.4,0.8,59073,3509,229630,3390,0.7,0.3,217038,3051,1.6,0.5,1.7,0.4,418197,3712,64.6,1.5,8.9,0.8,22.1,1.2,4.4,0.6,356338,4384,5.2,0.6,37.7,1.3,281134,1730,246080,3158,88.6,1.0,11.4,1.0,35054,2710,145343,1508,0.5,0.3,135791,1239,1.4,0.6,1.3,0.4,263654,1812,68.6,1.7,8.4,1.0,18.8,1.3,4.3,0.7,224209,3163,4.6,0.7,39.6,1.6,18398,1582,15893,1611,94.7,3.6,5.3,3.6,2505,698,9566,1052,-999999999.0,-999999999.0,8832,1223,-999999999.0,-999999999.0,-999999999.0,-999999999.0,17167,1635,42.1,8.1,12.3,5.2,44.5,8.9,1.1,1.5,15031,1492,8.7,3.4,26.4,6.1,76820,2162,63302,2199,94.7,1.5,5.3,1.5,13518,1715,41216,2119,2.1,1.4,35604,1853,3.4,1.4,4.1,1.4,73747,2222,60.8,3.3,8.7,2.3,26.9,3.1,3.5,1.2,60895,2314,6.5,1.9,39.5,3.0,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,111971,3095,95954,3047,91.0,1.4,9.0,1.4,16017,1749,58094,1718,1.4,0.7,53877,2682,1.2,0.7,1.3,0.6,100581,2975,64.5,3.1,6.8,1.4,24.5,2.6,4.2,1.4,89574,3053,5.6,1.1,34.1,2.5,101629,2673,87152,2629,91.4,1.5,8.6,1.5,14477,1558,52788,1424,1.5,0.8,48841,2238,1.2,0.8,1.4,0.7,92547,2537,65.8,3.1,6.9,1.5,23.4,2.6,3.8,1.2,80611,2906,5.8,1.2,33.9,2.4,5634,1614,4664,1187,85.5,7.5,14.5,7.5,970,639,3509,994,-999999999.0,-999999999.0,2125,950,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4031,1496,53.2,16.4,7.1,7.5,35.8,15.5,3.9,4.7,5181,1552,4.8,4.3,34.9,11.7,1762,627,1629,606,84.0,16.0,16.0,16.0,133,151,532,339,-999999999.0,-999999999.0,1230,497,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1384,595,46.4,23.4,0.0,9.5,38.9,23.5,14.7,16.6,1594,625,-999999999.0,-999999999.0,43.3,19.9,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,54
0400000US55,391173,2835,349446,3276,88.1,0.8,11.9,0.8,41727,2570,201190,2179,0.6,0.2,189983,1837,0.8,0.3,1.4,0.4,351880,3701,63.6,1.4,8.0,0.6,23.9,1.1,4.6,0.5,319793,3992,3.3,0.4,49.8,1.1,298020,791,268990,2163,88.3,0.9,11.7,0.9,29030,2175,152421,598,0.7,0.3,145599,577,0.7,0.3,0.8,0.3,266701,2408,70.0,1.6,8.0,0.8,16.9,1.3,5.0,0.6,244613,2509,2.5,0.4,52.4,1.2,33815,1555,29070,1646,86.1,3.2,13.9,3.2,4745,798,17871,1355,-999999999.0,-999999999.0,15944,974,-999999999.0,-999999999.0,4.3,2.6,31100,1648,19.5,3.7,7.6,3.1,69.7,4.8,3.2,2.2,26918,1565,8.1,2.1,35.1,4.9,33450,1855,28584,1789,89.0,3.8,11.0,3.8,4866,931,18461,1407,-999999999.0,-999999999.0,14989,1269,-999999999.0,-999999999.0,3.4,2.4,30563,1884,54.2,5.3,8.3,2.7,35.6,5.1,1.9,1.0,27398,1862,6.2,2.3,44.0,4.4,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,277622,3601,236145,4160,70.1,1.6,29.9,1.6,41477,3218,142134,3016,0.5,0.3,135488,3639,2.1,0.7,2.8,0.8,274403,3657,46.4,1.8,9.3,1.0,42.9,1.7,1.3,0.4,223851,4968,12.0,1.1,14.6,1.3,1108,557,1008,550,64.8,19.3,35.2,19.3,100,131,500,415,-999999999.0,-999999999.0,608,358,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1097,557,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,951,536,-999999999.0,-999999999.0,-999999999.0,-999999999.0,22261,2931,18585,2624,72.1,5.1,27.9,5.1,3676,919,10337,1855,-999999999.0,-999999999.0,11924,2053,-999999999.0,-999999999.0,2.0,1.8,22014,2954,48.0,6.2,7.9,3.4,43.9,5.8,0.3,0.4,17568,2743,12.4,3.7,25.7,5.9,275654,3598,234632,4103,70.1,1.6,29.9,1.6,41022,3206,141127,3033,0.5,0.3,134527,3604,2.1,0.7,2.8,0.8,272518,3648,46.5,1.8,9.3,1.0,42.8,1.7,1.3,0.4,222291,5033,11.9,1.2,14.6,1.3,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,N,N,null,null,N,N,N,N,N,N,N,N,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
