GEO_ID,B98011_001E,NAME,B98011_001EA,state
0400000US01,96.3,Alabama,null,01
0400000US02,95.4,Alaska,null,02
0400000US04,97.2,Arizona,null,04
0400000US05,96.3,Arkansas,null,05
0400000US06,98.0,California,null,06
0400000US08,97.3,Colorado,null,08
0400000US09,99.4,Connecticut,null,09
0400000US10,98.1,Delaware,null,10
0400000US11,100.9,District of Columbia,null,11
0400000US12,98.1,Florida,null,12
0400000US13,96.9,Georgia,null,13
0400000US15,97.6,Hawaii,null,15
0400000US16,97.5,Idaho,null,16
0400000US17,98.7,Illinois,null,17
0400000US18,98.2,Indiana,null,18
0400000US19,97.1,Iowa,null,19
0400000US20,97.1,Kansas,null,20
0400000US21,98.4,Kentucky,null,21
0400000US22,96.8,Louisiana,null,22
0400000US23,97.0,Maine,null,23
0400000US24,100.5,Maryland,null,24
0400000US25,99.0,Massachusetts,null,25
0400000US26,98.1,Michigan,null,26
0400000US27,97.5,Minnesota,null,27
0400000US28,95.2,Mississippi,null,28
0400000US29,97.0,Missouri,null,29
0400000US30,96.6,Montana,null,30
0400000US31,96.3,Nebraska,null,31
0400000US32,98.2,Nevada,null,32
0400000US33,97.9,New Hampshire,null,33
0400000US34,99.5,New Jersey,null,34
0400000US35,97.4,New Mexico,null,35
0400000US36,97.7,New York,null,36
0400000US37,96.8,North Carolina,null,37
0400000US38,94.0,North Dakota,null,38
0400000US39,99.0,Ohio,null,39
0400000US40,97.5,Oklahoma,null,40
0400000US41,97.4,Oregon,null,41
0400000US42,98.7,Pennsylvania,null,42
0400000US44,99.7,Rhode Island,null,44
0400000US45,96.6,South Carolina,null,45
0400000US46,94.7,South Dakota,null,46
0400000US47,98.1,Tennessee,null,47
0400000US48,97.5,Texas,null,48
0400000US49,96.9,Utah,null,49
0400000US50,97.5,Vermont,null,50
0400000US51,99.8,Virginia,null,51
0400000US53,97.3,Washington,null,53
0400000US54,97.8,West Virginia,null,54
0400000US55,98.5,Wisconsin,null,55
0400000US56,95.5,Wyoming,null,56
0400000US72,null,Puerto Rico,null,72
