GEO_ID,B19025E_001E,B19025E_001M,NAME,B19025E_001MA,B19025E_001EA,state
0400000US01,15482800,13036892,Alabama,null,null,01
0400000US02,139754400,37571707,Alaska,null,null,02
0400000US04,257363300,89661169,Arizona,null,null,04
0400000US05,76898100,20089993,Arkansas,null,null,05
0400000US06,3646881000,359466631,California,null,null,06
0400000US08,152999100,60639199,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,195139000,80078835,Florida,null,null,12
0400000US13,129965200,68393287,Georgia,null,null,13
0400000US15,3071980600,387417488,Hawaii,null,null,15
0400000US16,53105000,33448493,Idaho,null,null,16
0400000US17,84947500,43368537,Illinois,null,null,17
0400000US18,16843700,14231087,Indiana,null,null,18
0400000US19,70643500,41328726,Iowa,null,null,19
0400000US20,58850800,31997943,Kansas,null,null,20
0400000US21,90179300,60175442,Kentucky,null,null,21
0400000US22,28351300,19241103,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,86205700,59020605,Maryland,null,null,24
0400000US25,null,null,Massachusetts,null,null,25
0400000US26,40368700,27160619,Michigan,null,null,26
0400000US27,75135000,47918282,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,69807300,25336759,Missouri,null,null,29
0400000US30,13978900,11818227,Montana,null,null,30
0400000US31,17905900,15125866,Nebraska,null,null,31
0400000US32,464715100,86242436,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,null,null,New Jersey,null,null,34
0400000US35,15827600,11820079,New Mexico,null,null,35
0400000US36,203467300,80226819,New York,null,null,36
0400000US37,119182200,51961094,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,165080300,117565406,Ohio,null,null,39
0400000US40,144990000,125847374,Oklahoma,null,null,40
0400000US41,308052900,78584079,Oregon,null,null,41
0400000US42,71288600,41288600,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,56660900,37923642,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,102048000,64407130,Tennessee,null,null,47
0400000US48,463436100,160148141,Texas,null,null,48
0400000US49,382444500,88697092,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,144437600,81099198,Virginia,null,null,51
0400000US53,1176614600,189769609,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,64406500,44661860,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
