GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001MA,B19202F_001EA,state
0400000US01,41385,24235,Alabama,null,null,01
0400000US02,40162,12852,Alaska,null,null,02
0400000US04,31698,3236,Arizona,null,null,04
0400000US05,42877,21041,Arkansas,null,null,05
0400000US06,35116,2031,California,null,null,06
0400000US08,30934,2707,Colorado,null,null,08
0400000US09,31671,4602,Connecticut,null,null,09
0400000US10,31407,20116,Delaware,null,null,10
0400000US11,61548,13255,District of Columbia,null,null,11
0400000US12,30780,2606,Florida,null,null,12
0400000US13,29538,7759,Georgia,null,null,13
0400000US15,32418,26648,Hawaii,null,null,15
0400000US16,31676,11099,Idaho,null,null,16
0400000US17,30180,4275,Illinois,null,null,17
0400000US18,32314,7742,Indiana,null,null,18
0400000US19,24063,16187,Iowa,null,null,19
0400000US20,24065,6957,Kansas,null,null,20
0400000US21,33030,12908,Kentucky,null,null,21
0400000US22,23975,6702,Louisiana,null,null,22
0400000US23,51352,9251,Maine,null,null,23
0400000US24,49383,9198,Maryland,null,null,24
0400000US25,30730,3733,Massachusetts,null,null,25
0400000US26,26538,4878,Michigan,null,null,26
0400000US27,38367,12569,Minnesota,null,null,27
0400000US28,42542,3630,Mississippi,null,null,28
0400000US29,28150,5287,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,34559,5278,Nebraska,null,null,31
0400000US32,31377,2500,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,26088,5574,New Jersey,null,null,34
0400000US35,21526,2960,New Mexico,null,null,35
0400000US36,19569,1280,New York,null,null,36
0400000US37,27426,3588,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,29515,8786,Ohio,null,null,39
0400000US40,32323,10518,Oklahoma,null,null,40
0400000US41,29359,12210,Oregon,null,null,41
0400000US42,23080,7374,Pennsylvania,null,null,42
0400000US44,22320,8677,Rhode Island,null,null,44
0400000US45,25440,6174,South Carolina,null,null,45
0400000US46,31833,2475,South Dakota,null,null,46
0400000US47,29364,4111,Tennessee,null,null,47
0400000US48,30277,1545,Texas,null,null,48
0400000US49,30571,7098,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,37937,6419,Virginia,null,null,51
0400000US53,36445,5450,Washington,null,null,53
0400000US54,8434,4528,West Virginia,null,null,54
0400000US55,26931,3390,Wisconsin,null,null,55
0400000US56,18258,11972,Wyoming,null,null,56
0400000US72,10002,835,Puerto Rico,null,null,72
