GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001MA,C21001D_001EA,C21001D_002MA,C21001D_002EA,C21001D_003EA,C21001D_003MA,C21001D_004EA,C21001D_004MA,C21001D_005EA,C21001D_005MA,C21001D_006EA,C21001D_006MA,C21001D_007EA,C21001D_007MA,C21001D_008EA,C21001D_008MA,C21001D_009EA,C21001D_009MA,C21001D_010MA,C21001D_010EA,C21001D_011MA,C21001D_011EA,C21001D_012MA,C21001D_012EA,C21001D_013EA,C21001D_013MA,C21001D_014EA,C21001D_014MA,C21001D_015EA,C21001D_015MA,state
0400000US01,50679,2270,24054,1226,22108,1192,859,492,21249,1259,1946,437,125,138,1821,422,26625,1832,23046,1746,186,191,22860,1788,3579,816,61,99,3518,827,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,37149,1490,16981,975,14934,1016,354,310,14580,983,2047,348,332,241,1715,317,20168,1041,16909,1072,102,121,16807,1069,3259,409,29,47,3230,403,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,187815,3218,86389,2143,76408,2137,3430,933,72978,2147,9981,447,1825,673,8156,706,101426,2120,85681,2055,588,299,85093,2098,15745,622,0,208,15745,622,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,35354,2036,17282,1345,16038,1355,278,281,15760,1381,1244,400,243,243,1001,370,18072,1284,15997,1099,39,66,15958,1107,2075,801,0,201,2075,801,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4711940,13631,2179453,7675,1809595,7049,51165,3578,1758430,7660,369858,2351,44415,3138,325443,3435,2532487,8868,2035410,8058,8754,1620,2026656,8279,497077,2224,1519,570,495558,2319,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,137460,3042,62599,1903,55599,1987,1378,521,54221,2015,7000,832,1408,737,5592,797,74861,1944,63704,1868,682,375,63022,1920,11157,678,0,200,11157,678,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,131094,2010,61187,1526,55103,1534,439,384,54664,1517,6084,426,379,263,5705,476,69907,1408,62159,1364,196,314,61963,1341,7748,674,0,207,7748,674,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,30687,1163,14224,667,12701,654,199,214,12502,639,1523,146,0,198,1523,146,16463,794,14161,734,0,198,14161,734,2302,431,0,198,2302,431,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,25731,1242,10530,686,9756,686,60,89,9696,704,774,208,0,208,774,208,15201,936,13894,936,32,52,13862,935,1307,208,0,208,1307,208,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,475551,5759,213010,3949,180230,4011,6202,1497,174028,3986,32780,1594,3477,937,29303,1712,262541,4029,215027,3666,2528,987,212499,3848,47514,1771,304,233,47210,1800,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,321774,4291,152349,2957,137070,2871,2907,1024,134163,2907,15279,827,1054,501,14225,839,169425,3010,148204,2875,510,334,147694,2891,21221,1226,159,262,21062,1203,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,466937,6011,211553,3835,152774,3571,8631,1326,144143,3735,58779,996,23178,1771,35601,1777,255384,4035,175697,3728,1493,499,174204,3759,79687,1403,287,263,79400,1419,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17521,2117,7184,1327,6807,1295,121,141,6686,1271,377,247,46,87,331,230,10337,1299,9029,1152,336,414,8693,1147,1308,645,0,201,1308,645,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,558120,4232,265309,2577,227282,2340,2810,790,224472,2415,38027,1026,1955,674,36072,1183,292811,3095,245741,3105,780,344,244961,3132,47070,1220,226,223,46844,1208,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,114085,2909,54639,2204,51322,2188,1282,504,50040,2147,3317,856,324,272,2993,794,59446,2135,54717,2282,304,213,54413,2316,4729,812,0,197,4729,812,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,62219,1997,31444,1616,29476,1613,174,200,29302,1641,1968,459,23,41,1945,457,30775,1414,27402,1351,138,145,27264,1367,3373,761,0,163,3373,761,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67020,2614,32708,1915,29903,1913,652,380,29251,1932,2805,408,373,240,2432,379,34312,1350,30369,1299,152,191,30217,1255,3943,640,41,69,3902,662,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,46759,2197,20567,1206,18849,1166,181,159,18668,1198,1718,412,84,141,1634,451,26192,1605,23765,1572,21,39,23744,1572,2427,519,0,195,2427,519,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,65940,1930,31881,1427,28751,1359,672,367,28079,1369,3130,667,100,125,3030,634,34059,1488,28566,1576,75,105,28491,1594,5493,935,0,214,5493,935,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11669,1032,4272,641,3766,565,246,206,3520,568,506,321,26,55,480,326,7397,813,6460,891,0,175,6460,891,937,360,0,175,937,360,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,310204,3153,143535,2152,121803,2040,3626,908,118177,2308,21732,749,1735,649,19997,956,166669,1843,139002,1829,1344,694,137658,1876,27667,743,175,178,27492,767,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,366227,3719,170725,2502,152407,2504,1947,689,150460,2618,18318,519,1073,554,17245,766,195502,2115,173059,2047,775,491,172284,2077,22443,797,129,159,22314,815,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,242617,3513,117027,1941,104260,1916,1445,552,102815,1875,12767,646,488,302,12279,752,125590,2421,109361,2293,38,72,109323,2293,16229,844,69,114,16160,807,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,199048,2829,94311,2066,87784,2105,2077,655,85707,2229,6527,653,488,288,6039,651,104737,1665,94426,1870,172,221,94254,1861,10311,858,91,139,10220,888,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20855,2008,9696,1578,8087,1408,215,182,7872,1434,1609,572,531,355,1078,473,11159,1268,8847,1122,71,131,8776,1079,2312,661,0,217,2312,661,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,98478,3459,45415,2295,41093,2225,1524,995,39569,2396,4322,618,354,232,3968,538,53063,2102,45375,2111,193,215,45182,2083,7688,1027,0,190,7688,1027,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34316,1613,16921,1099,15649,1062,439,424,15210,1035,1272,335,279,153,993,308,17395,943,15960,925,302,215,15658,939,1435,422,9,17,1426,421,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,212971,3150,91513,1916,74596,1880,5233,1443,69363,2199,16917,585,3199,684,13718,817,121458,1883,96851,1792,630,369,96221,1792,24607,552,376,397,24231,695,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
