GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001EA,C23002G_001MA,C23002G_002MA,C23002G_002EA,C23002G_003MA,C23002G_003EA,C23002G_004MA,C23002G_004EA,C23002G_005EA,C23002G_005MA,C23002G_006EA,C23002G_006MA,C23002G_007EA,C23002G_007MA,C23002G_008EA,C23002G_008MA,C23002G_009EA,C23002G_009MA,C23002G_010MA,C23002G_010EA,C23002G_011EA,C23002G_011MA,C23002G_012MA,C23002G_012EA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015MA,C23002G_015EA,C23002G_016EA,C23002G_016MA,C23002G_017EA,C23002G_017MA,C23002G_018EA,C23002G_018MA,C23002G_019EA,C23002G_019MA,C23002G_020MA,C23002G_020EA,C23002G_021MA,C23002G_021EA,C23002G_022EA,C23002G_022MA,C23002G_023EA,C23002G_023MA,C23002G_024EA,C23002G_024MA,C23002G_025MA,C23002G_025EA,C23002G_026MA,C23002G_026EA,C23002G_027EA,C23002G_027MA,state
0400000US01,55034,4878,24831,2920,22887,2823,15785,1995,231,269,15554,1965,13569,1857,1985,927,7102,1591,1944,630,432,304,390,282,42,69,1512,554,30203,3130,26560,3008,16732,2515,228,250,16504,2541,14837,2287,1667,811,9828,1372,3643,842,411,300,411,300,0,200,3232,798,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,37004,3825,20606,2357,19168,2287,13501,2176,802,652,12699,2054,10999,1841,1700,611,5667,1094,1438,373,578,289,578,289,0,153,860,375,16398,2134,15467,2077,10118,1583,52,79,10066,1575,9105,1466,961,467,5349,1092,931,353,149,131,149,131,0,153,782,320,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,155059,8431,77377,5469,70503,5358,51106,4470,536,323,50570,4475,45307,4041,5263,1379,19397,2618,6874,1242,1585,592,1504,570,81,128,5289,982,77682,4696,69510,4454,46668,3790,262,258,46406,3737,41651,3561,4755,1081,22842,2565,8172,1328,1107,600,1107,600,0,208,7065,1234,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,49542,3649,26724,2605,24295,2508,16588,1947,540,424,16048,1930,14564,1924,1484,612,7707,1355,2429,637,356,257,356,257,0,201,2073,592,22818,2141,19442,1925,12222,1687,0,201,12222,1687,11407,1733,815,444,7220,1278,3376,1055,447,384,447,384,0,201,2929,917,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1188127,25599,597201,16162,549651,14666,407152,10745,5342,1358,401810,10863,366332,10130,35478,4052,142499,6618,47550,3444,11675,1729,11307,1676,368,274,35875,2987,590926,14218,533942,13701,371533,10913,2160,1033,369373,10848,343240,10276,26133,3280,162409,7264,56984,3128,8449,1348,8161,1307,288,245,48535,2951,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,118594,7381,59101,4798,54698,4734,44639,4192,1702,855,42937,4031,38301,3866,4636,1321,10059,1781,4403,935,1235,558,1103,494,132,157,3168,794,59493,4191,53871,3894,39378,2954,493,329,38885,2985,36587,3020,2298,654,14493,2358,5622,1086,962,436,859,458,103,99,4660,1061,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,67742,5786,32881,3499,31014,3367,22828,2742,434,326,22394,2671,20320,2519,2074,898,8186,1739,1867,611,555,341,480,314,75,102,1312,460,34861,3752,32364,3719,23874,3130,7,16,23867,3127,21279,3177,2588,1046,8490,1470,2497,758,246,225,246,225,0,207,2251,725,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,15679,2590,8479,1921,8095,1935,6057,1566,0,198,6057,1566,5605,1550,452,316,2038,1113,384,218,57,76,57,76,0,198,327,209,7200,1457,6416,1453,3879,976,0,198,3879,976,3711,941,168,157,2537,971,784,445,185,147,148,148,37,60,599,426,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,337406,14917,166938,9890,151521,9509,111253,8069,1415,534,109838,8056,102039,7676,7799,1922,40268,3981,15417,2029,3430,1008,3126,991,304,227,11987,1790,170468,9262,147178,8075,101671,6715,470,462,101201,6750,94058,5943,7143,1793,45507,3880,23290,2781,3906,1393,3751,1379,155,183,19384,2372,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
