GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001MA,B08105G_001EA,B08105G_002MA,B08105G_002EA,B08105G_003MA,B08105G_003EA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006MA,B08105G_006EA,B08105G_007MA,B08105G_007EA,state
0400000US01,29288,3300,22481,2626,3131,1110,180,244,1641,844,719,568,1136,726,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20980,2653,14163,2163,3044,997,135,148,1681,790,851,612,1106,653,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,88784,5972,65911,4972,11627,1797,2078,824,1828,539,2451,867,4889,1400,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,27127,2863,20477,2437,3657,970,0,201,621,382,708,506,1664,761,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,710544,16886,520731,14713,72872,5298,38436,3293,22033,2550,19245,2877,37227,2953,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,76956,5589,56885,4298,8092,1719,3464,1118,2511,847,1816,736,4188,1022,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,41588,4435,29277,3509,4887,1449,2197,811,2630,1076,797,521,1800,788,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9339,1997,8223,1906,608,428,127,152,31,47,231,187,119,150,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10353,2001,3657,1218,383,239,3151,959,1396,523,830,435,936,514,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,200877,10327,154246,8305,23537,3465,3257,1013,3085,1082,5420,1571,11332,2292,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,91879,6010,66252,5114,11318,2216,2870,989,1171,508,4000,1413,6268,1330,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,141122,7892,101309,6046,18929,2484,7125,1553,6070,1454,3488,845,4201,855,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19378,2827,14964,2593,2512,1004,129,153,427,390,587,418,759,572,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,118031,7204,79037,5702,12358,2880,13978,1902,4650,1068,3058,904,4950,1059,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,53243,3640,42124,3523,5847,1449,1091,590,1345,511,1176,659,1660,667,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21949,2317,16066,1977,2065,668,659,415,1475,670,496,238,1188,451,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,34395,2789,26697,2624,4399,1149,151,192,1132,406,463,318,1553,661,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28702,3194,21198,2815,4619,1262,969,612,774,383,365,344,777,484,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25367,3247,19026,2938,2269,849,601,460,658,384,1039,652,1774,897,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10960,1748,7701,1487,1352,597,123,168,906,420,206,227,672,353,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,73441,5447,51243,4410,8321,1562,6769,1385,2590,889,1482,847,3036,768,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,78731,6282,44691,3433,7709,1853,14213,2739,6640,1330,2866,1316,2612,603,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91875,5601,67661,4498,12211,1923,1653,627,4097,1026,1543,532,4710,1151,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56495,4568,39390,3123,7142,1725,3377,1008,3361,1154,930,370,2295,674,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,10666,2122,9322,2079,432,299,0,217,194,173,327,351,391,320,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,51282,4279,40012,3714,6519,1446,896,692,873,469,852,496,2130,806,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13505,1594,10498,1404,1441,607,80,94,605,432,452,297,429,215,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17148,2062,13762,1871,1374,651,363,470,1083,478,315,252,251,168,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,51957,4036,39132,3351,7007,1941,1240,679,862,519,1964,820,1752,595,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10166,1971,6905,1501,1602,689,105,162,742,419,267,248,545,376,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,87264,6391,55872,4867,10880,2415,12533,2080,4173,1171,1364,604,2442,802,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23554,2937,18109,2492,2350,837,178,153,1054,703,441,257,1422,670,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,234280,10443,93820,5710,17925,2823,85056,7761,22362,3316,5495,1348,9622,1558,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84916,5747,67068,5032,8507,1631,762,462,2786,866,1712,827,4081,1085,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5482,1300,4820,1235,364,201,0,161,178,181,18,34,102,95,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,104422,5781,80202,4963,12854,2060,1563,641,4603,1074,1916,807,3284,813,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105088,4322,85693,4203,11120,1590,89,98,2422,551,2303,800,3461,630,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,75680,5363,48882,4502,9530,1565,6109,1410,3118,816,2505,762,5536,1698,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,97214,6202,65790,4523,9506,2176,9454,1721,4471,1021,3041,956,4952,1021,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,11871,2125,7933,1771,995,571,664,552,1706,749,86,145,487,342,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,32964,3933,25021,3270,3866,1242,297,240,2194,736,499,445,1087,583,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,46300,4106,34369,3438,6165,1554,444,398,950,402,2383,921,1989,793,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,265218,11445,204618,9968,30263,3709,4522,1386,8081,2293,4968,1591,12766,2179,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34078,3551,23557,2407,5225,1494,1004,547,1303,682,853,402,2136,943,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4671,806,2817,702,737,344,160,243,360,229,188,154,409,262,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,122466,7609,87774,6328,14814,2255,5701,1152,5686,1415,3460,1058,5031,1434,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,156322,6850,103995,5215,19918,2734,14813,2485,6962,1681,2464,828,8170,1161,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5762,1249,4605,1161,449,282,92,86,300,217,69,110,247,194,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47817,3163,36788,2735,4595,1038,1800,744,2602,707,727,459,1305,521,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,57853,6148,48055,5389,4654,1383,1435,757,1337,860,1466,685,906,560,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
