GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003EA,B10051H_003MA,B10051H_004EA,B10051H_004MA,B10051H_005EA,B10051H_005MA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,state
0400000US01,68574,4924,36608,3659,18550,3097,18058,2219,31966,3384,12580,2044,19386,2671,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7614,1808,2200,847,1001,653,1199,570,5414,1540,2515,1013,2899,1024,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,62211,4573,21788,2729,11526,2132,10262,1669,40423,3981,16281,2240,24142,3168,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,46313,4283,24081,2905,14431,2384,9650,1713,22232,3101,9017,1781,13215,2394,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,236226,10120,69277,5090,30421,3516,38856,3410,166949,8360,51763,4827,115186,6889,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49395,3979,16293,1993,8715,1474,7578,1350,33102,3206,11539,1927,21563,2605,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,35388,3231,8824,1676,4026,1527,4798,1107,26564,2913,6388,1612,20176,2576,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,14153,2804,4872,1470,2833,1217,2039,857,9281,2329,3106,1008,6175,1924,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,205328,10515,71365,5740,36962,3839,34403,3949,133963,9513,45099,6013,88864,6961,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,110039,6677,44906,4429,26823,3537,18083,2573,65133,5281,27470,3140,37663,3981,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7945,1277,2107,731,711,353,1396,599,5838,1048,1478,524,4360,1033,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23315,2998,7824,1779,4399,1325,3425,1222,15491,2439,6237,1527,9254,2055,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,109234,5918,38084,3692,20161,2805,17923,2148,71150,4984,28247,3012,42903,4007,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,89393,6202,41382,3389,24416,2808,16966,2358,48011,4767,24199,3383,23812,2855,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26376,2712,10514,1639,6255,1162,4259,906,15862,2063,7797,1394,8065,1519,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,29979,3228,12229,1666,6785,1244,5444,1190,17750,2627,6489,1540,11261,1732,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,95946,6118,46544,4331,28012,3403,18532,2359,49402,3806,27625,3117,21777,2440,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,52990,5816,25481,3977,13599,2715,11882,2165,27509,3471,12711,2280,14798,2336,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18782,2519,4908,1014,2694,728,2214,681,13874,2229,6189,1481,7685,1668,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,57232,4495,20459,3048,12509,2385,7950,1664,36773,3400,12486,2253,24287,2721,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,80694,5730,20781,3191,9879,2106,10902,2109,59913,4937,17023,3107,42890,4098,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,116497,6003,40690,3393,23358,2689,17332,2083,75807,4383,31824,2984,43983,3800,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44226,3280,13885,1580,6463,1113,7422,1136,30341,2967,12853,2094,17488,1901,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,35574,2958,17579,2648,7179,1602,10400,2051,17995,2367,8173,1801,9822,1581,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,85826,6093,39752,3866,23348,2802,16404,2404,46074,4121,21907,2751,24167,3037,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,10089,1909,4512,1205,2008,965,2504,746,5577,1352,2451,892,3126,830,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18295,2086,7390,1370,4116,976,3274,796,10905,1575,5283,1166,5622,1255,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28808,3172,11491,2299,5425,1523,6066,1672,17317,2569,6945,1667,10372,1894,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22428,3325,7787,1876,4987,1396,2800,895,14641,2379,5399,1385,9242,1762,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,75978,5221,23490,3332,10435,1992,13055,2285,52488,3840,14427,2456,38061,3177,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,13268,2024,6868,1703,2919,933,3949,1227,6400,1225,2041,767,4359,1096,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,148135,7092,43263,3819,22864,2628,20399,2584,104872,5986,26977,2736,77895,5155,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,112821,6838,52606,4267,26562,3126,26044,3122,60215,4866,24248,3079,35967,3693,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4872,1130,1799,545,960,402,839,376,3073,1025,1583,689,1490,769,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,159568,7908,72883,5478,41417,4149,31466,3187,86685,4771,36362,3536,50323,3855,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,55691,3306,24809,2097,12631,1465,12178,1220,30882,2682,12181,1781,18701,2203,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,55264,4688,18007,2814,8314,1875,9693,1796,37257,3734,14126,2444,23131,2551,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,152888,6906,52107,3886,26717,2735,25390,2540,100781,5032,41449,3793,59332,4002,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,13107,2498,4081,1182,1772,809,2309,866,9026,2096,2979,1178,6047,1678,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,65037,4096,30697,2967,16176,2194,14521,1911,34340,3403,15777,2392,18563,2458,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5200,1278,2273,655,1468,563,805,310,2927,1013,1762,735,1165,667,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,113645,6731,57816,4854,30380,3230,27436,3194,55829,4946,27387,3617,28442,2994,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,233276,9713,104130,7393,55411,4606,48719,4844,129146,7064,52759,4825,76387,5469,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,46559,3871,12716,2202,6387,1768,6329,1187,33843,3073,13509,2057,20334,2394,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6419,1393,2677,1087,1675,851,1002,522,3742,892,1632,750,2110,645,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,99730,6659,37556,4162,20553,2818,17003,2255,62174,4519,23000,3029,39174,3046,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,84268,5882,29808,3159,15108,2458,14700,2019,54460,4692,23454,3365,31006,2906,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41624,4439,19822,2517,10680,1663,9142,1928,21802,3035,10418,2207,11384,2155,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,50855,3761,18452,2261,11066,1787,7386,1234,32403,2356,13654,1375,18749,2129,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5654,1421,3021,1370,1023,592,1998,1166,2633,883,1059,486,1574,853,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
