GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001MA,B13002F_001EA,B13002F_002EA,B13002F_002MA,B13002F_003EA,B13002F_003MA,B13002F_004MA,B13002F_004EA,B13002F_005MA,B13002F_005EA,B13002F_006MA,B13002F_006EA,B13002F_007MA,B13002F_007EA,state
0400000US01,17124,2127,994,531,703,445,291,245,16130,2251,8067,1789,8063,1374,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,122288,7824,8358,1520,5261,1357,3097,957,113930,7704,47631,4448,66299,5508,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,25141,2632,2231,974,1435,803,796,502,22910,2573,10996,1723,11914,2108,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1639984,22277,85827,5208,47090,3784,38737,3834,1554157,21772,626260,13027,927897,16788,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,58150,4257,3483,993,1945,672,1538,894,54667,4287,24828,2665,29839,3472,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,57407,5022,3167,1318,1292,807,1875,1018,54240,4723,18233,2365,36007,4127,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,4441,1067,556,416,401,376,155,180,3885,991,1778,647,2107,653,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9606,1462,733,416,279,277,454,332,8873,1352,3693,906,5180,1161,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,165073,9180,11213,2253,6229,1517,4984,1650,153860,9299,66447,5505,87413,6416,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,72420,5703,3665,975,2350,822,1315,604,68755,5695,33508,3245,35247,4505,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6953,1426,642,418,552,393,90,134,6311,1365,3386,1081,2925,953,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16725,2886,401,271,285,224,116,142,16324,2861,7696,1332,8628,2327,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,214350,8716,11631,2114,6656,1457,4975,1564,202719,8063,89130,5306,113589,5902,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,34574,2920,2194,803,1256,609,938,571,32380,2982,13498,1640,18882,2390,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13073,2037,1127,555,635,443,492,337,11946,2022,5545,1283,6401,1332,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16633,2132,1098,571,873,526,225,234,15535,2126,7828,1550,7707,1596,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9783,1966,147,152,125,141,22,48,9636,1968,4766,1059,4870,1440,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20116,2619,1099,601,439,291,660,504,19017,2623,10127,1589,8890,1887,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,79803,3651,5123,1119,2844,776,2279,801,74680,3638,33264,3052,41416,3276,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,73663,5520,3448,1188,1457,705,1991,911,70215,5395,26593,2965,43622,4493,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,32032,3302,1890,727,1489,638,401,310,30142,3316,13289,1923,16853,2304,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,29093,2837,1386,656,846,473,540,441,27707,2850,13579,1719,14128,2031,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8196,1485,573,534,317,484,256,169,7623,1449,3136,862,4487,1174,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22014,2473,1636,674,793,496,843,483,20378,2376,8915,1634,11463,1803,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2175,783,396,334,263,284,133,191,1779,759,763,376,1016,596,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10461,1769,832,515,548,450,284,224,9629,1866,4304,1163,5325,1341,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,95175,6253,5151,1203,2993,1043,2158,713,90024,6370,39697,3419,50327,4996,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,144619,7139,8047,1525,3916,1064,4131,1223,136572,6730,56468,4701,80104,4891,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37261,4369,2694,1142,947,488,1747,1082,34567,4064,10907,1863,23660,3385,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,493095,12939,26294,3068,14047,2481,12247,2216,466801,12796,170265,7467,296536,9503,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,88116,5597,4792,1352,2976,1036,1816,864,83324,5580,39045,3433,44279,4338,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,27292,3135,1766,712,1155,679,611,347,25526,3034,9677,1653,15849,2274,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,27443,2702,1822,548,1443,457,379,239,25621,2610,12267,1625,13354,2084,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36602,4000,1475,672,806,449,669,391,35127,4057,16026,2391,19101,2901,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,67371,5228,3479,1180,1406,672,2073,909,63892,5262,21152,2524,42740,4783,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,13333,2049,1083,767,654,510,429,405,12250,2038,3278,864,8972,1761,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21199,2980,1085,590,894,563,191,198,20114,3002,11102,2119,9012,1803,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,891,453,175,150,163,152,12,20,716,437,357,366,359,259,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,20377,2727,1424,603,898,407,526,411,18953,2684,10087,1531,8866,1954,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,449593,16164,24454,3206,15645,2423,8809,1823,425139,15468,201972,8696,223167,10942,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,47784,3136,2753,841,1989,772,764,444,45031,2965,22714,2705,22317,2859,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
