GEO_ID,B25010_001E,B25010_001M,B25010_002E,B25010_002M,B25010_003E,B25010_003M,NAME,B25010_001EA,B25010_001MA,B25010_002EA,B25010_002MA,B25010_003MA,B25010_003EA,state
0400000US01,2.58,0.02,2.65,0.03,2.43,0.03,Alabama,null,null,null,null,null,null,01
0400000US02,2.84,0.04,2.96,0.05,2.64,0.08,Alaska,null,null,null,null,null,null,02
0400000US04,2.69,0.02,2.71,0.02,2.65,0.03,Arizona,null,null,null,null,null,null,04
0400000US05,2.53,0.02,2.58,0.03,2.44,0.04,Arkansas,null,null,null,null,null,null,05
0400000US06,2.98,0.01,3.03,0.02,2.91,0.01,California,null,null,null,null,null,null,06
0400000US08,2.57,0.02,2.64,0.02,2.42,0.03,Colorado,null,null,null,null,null,null,08
0400000US09,2.56,0.01,2.69,0.02,2.31,0.04,Connecticut,null,null,null,null,null,null,09
0400000US10,2.62,0.03,2.65,0.04,2.53,0.07,Delaware,null,null,null,null,null,null,10
0400000US11,2.32,0.03,2.50,0.06,2.19,0.06,District of Columbia,null,null,null,null,null,null,11
0400000US12,2.67,0.01,2.66,0.02,2.71,0.03,Florida,null,null,null,null,null,null,12
0400000US13,2.72,0.02,2.77,0.02,2.62,0.03,Georgia,null,null,null,null,null,null,13
0400000US15,3.02,0.03,3.19,0.05,2.78,0.06,Hawaii,null,null,null,null,null,null,15
0400000US16,2.70,0.03,2.77,0.04,2.53,0.07,Idaho,null,null,null,null,null,null,16
0400000US17,2.60,0.01,2.71,0.01,2.39,0.03,Illinois,null,null,null,null,null,null,17
0400000US18,2.53,0.01,2.62,0.02,2.33,0.03,Indiana,null,null,null,null,null,null,18
0400000US19,2.42,0.01,2.53,0.02,2.16,0.04,Iowa,null,null,null,null,null,null,19
0400000US20,2.51,0.02,2.63,0.02,2.27,0.04,Kansas,null,null,null,null,null,null,20
0400000US21,2.51,0.03,2.59,0.02,2.34,0.03,Kentucky,null,null,null,null,null,null,21
0400000US22,2.62,0.02,2.68,0.03,2.51,0.04,Louisiana,null,null,null,null,null,null,22
0400000US23,2.40,0.03,2.51,0.03,2.11,0.06,Maine,null,null,null,null,null,null,23
0400000US24,2.68,0.01,2.76,0.02,2.51,0.03,Maryland,null,null,null,null,null,null,24
0400000US25,2.54,0.02,2.70,0.02,2.27,0.02,Massachusetts,null,null,null,null,null,null,25
0400000US26,2.48,0.02,2.57,0.03,2.26,0.03,Michigan,null,null,null,null,null,null,26
0400000US27,2.52,0.02,2.64,0.01,2.21,0.03,Minnesota,null,null,null,null,null,null,27
0400000US28,2.65,0.03,2.65,0.03,2.63,0.06,Mississippi,null,null,null,null,null,null,28
0400000US29,2.49,0.02,2.59,0.02,2.28,0.03,Missouri,null,null,null,null,null,null,29
0400000US30,2.41,0.03,2.53,0.04,2.16,0.06,Montana,null,null,null,null,null,null,30
0400000US31,2.48,0.03,2.60,0.03,2.24,0.05,Nebraska,null,null,null,null,null,null,31
0400000US32,2.70,0.02,2.75,0.03,2.65,0.04,Nevada,null,null,null,null,null,null,32
0400000US33,2.46,0.02,2.61,0.03,2.12,0.05,New Hampshire,null,null,null,null,null,null,33
0400000US34,2.74,0.01,2.84,0.02,2.57,0.02,New Jersey,null,null,null,null,null,null,34
0400000US35,2.66,0.02,2.72,0.03,2.54,0.06,New Mexico,null,null,null,null,null,null,35
0400000US36,2.64,0.01,2.78,0.02,2.47,0.02,New York,null,null,null,null,null,null,36
0400000US37,2.53,0.01,2.58,0.01,2.43,0.02,North Carolina,null,null,null,null,null,null,37
0400000US38,2.31,0.03,2.47,0.04,2.03,0.07,North Dakota,null,null,null,null,null,null,38
0400000US39,2.43,0.01,2.53,0.01,2.24,0.02,Ohio,null,null,null,null,null,null,39
0400000US40,2.60,0.02,2.65,0.02,2.50,0.03,Oklahoma,null,null,null,null,null,null,40
0400000US41,2.53,0.02,2.63,0.03,2.36,0.03,Oregon,null,null,null,null,null,null,41
0400000US42,2.47,0.01,2.60,0.01,2.20,0.02,Pennsylvania,null,null,null,null,null,null,42
0400000US44,2.49,0.03,2.65,0.05,2.24,0.05,Rhode Island,null,null,null,null,null,null,44
0400000US45,2.57,0.02,2.60,0.03,2.50,0.04,South Carolina,null,null,null,null,null,null,45
0400000US46,2.43,0.03,2.55,0.04,2.17,0.06,South Dakota,null,null,null,null,null,null,46
0400000US47,2.53,0.02,2.59,0.02,2.43,0.03,Tennessee,null,null,null,null,null,null,47
0400000US48,2.88,0.01,3.02,0.01,2.64,0.02,Texas,null,null,null,null,null,null,48
0400000US49,3.13,0.02,3.27,0.03,2.81,0.05,Utah,null,null,null,null,null,null,49
0400000US50,2.33,0.03,2.45,0.04,2.06,0.07,Vermont,null,null,null,null,null,null,50
0400000US51,2.64,0.03,2.70,0.02,2.52,0.03,Virginia,null,null,null,null,null,null,51
0400000US53,2.56,0.02,2.67,0.02,2.37,0.02,Washington,null,null,null,null,null,null,53
0400000US54,2.47,0.02,2.53,0.03,2.31,0.06,West Virginia,null,null,null,null,null,null,54
0400000US55,2.40,0.02,2.53,0.01,2.15,0.03,Wisconsin,null,null,null,null,null,null,55
0400000US56,2.50,0.04,2.56,0.06,2.36,0.10,Wyoming,null,null,null,null,null,null,56
0400000US72,2.77,0.03,2.80,0.03,2.70,0.05,Puerto Rico,null,null,null,null,null,null,72
