GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001EA,B13002D_001MA,B13002D_002EA,B13002D_002MA,B13002D_003EA,B13002D_003MA,B13002D_004MA,B13002D_004EA,B13002D_005EA,B13002D_005MA,B13002D_006EA,B13002D_006MA,B13002D_007EA,B13002D_007MA,state
0400000US01,18897,1628,594,298,594,298,0,200,18303,1601,9871,1346,8432,1416,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,13509,981,1485,724,1158,713,327,332,12024,1065,6042,1072,5982,999,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,69452,2019,5096,1112,4385,1017,711,592,64356,2085,36525,2134,27831,2202,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13482,1197,1247,543,1247,543,0,201,12235,1241,7363,946,4872,1046,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1559397,8693,74253,4064,64516,3754,9737,1823,1485144,10412,765231,9683,719913,8936,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,52937,2270,2703,899,2703,899,0,200,50234,2427,27960,2004,22274,1898,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,52588,1714,2131,792,2074,791,57,99,50457,1774,29572,1428,20885,2030,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11626,883,874,549,843,556,31,62,10752,1044,6845,713,3907,859,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,12242,780,254,200,254,200,0,208,11988,776,4518,713,7470,779,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,169972,3633,7827,1295,6748,1285,1079,464,162145,3923,91058,4268,71087,3753,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,122539,3300,5125,1088,4636,1091,489,336,117414,3304,70447,3334,46967,3385,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,119861,3672,6242,1176,4577,953,1665,826,113619,3617,54770,3090,58849,3447,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8254,1137,401,339,365,333,36,72,7853,1175,4593,976,3260,948,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,200870,3144,12651,1529,11464,1449,1187,601,188219,3475,105609,3300,82610,3175,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,48423,2376,2152,803,2073,771,79,105,46271,2482,24962,1756,21309,2742,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,24422,1416,1387,544,1387,544,0,163,23035,1509,13772,1391,9263,1246,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25172,1312,1676,695,1569,695,107,132,23496,1422,13936,1225,9560,1357,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20793,1532,1533,585,1365,602,168,223,19260,1592,11760,1220,7500,1251,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23156,1500,1319,595,1319,595,0,214,21837,1413,12453,1247,9384,1612,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5203,855,249,207,249,207,0,175,4954,815,2495,747,2459,708,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,108790,2186,5661,1289,5227,1197,434,320,103129,2494,61594,2725,41535,2589,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,147836,2488,6625,1588,5636,1416,989,579,141211,2926,73186,3269,68025,3915,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,92515,2483,4401,828,4021,806,380,278,88114,2691,51679,2341,36435,2093,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,84924,2041,6874,1268,4958,1085,1916,504,78050,2335,40251,2369,37799,2264,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7383,1140,571,462,571,462,0,217,6812,1147,3538,807,3274,1053,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,37417,2225,1905,676,1554,622,351,302,35512,2329,19778,1719,15734,1788,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14470,1188,1690,864,1690,864,0,163,12780,1199,6903,907,5877,1312,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,71688,1885,3479,837,2926,880,553,375,68209,1995,33827,2453,34382,2463,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12550,1396,266,246,251,242,15,29,12284,1461,7245,1123,5039,1479,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,247996,2345,11507,1329,11245,1295,262,230,236489,2764,147314,3526,89175,3659,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,8210,923,354,293,354,293,0,201,7856,981,3892,783,3964,871,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,505745,5007,23945,2369,21437,2160,2508,904,481800,5616,246312,5829,235488,5985,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
