GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,NAME,B24010G_001EA,B24010G_001MA,B24010G_002EA,B24010G_002MA,B24010G_003EA,B24010G_003MA,B24010G_004EA,B24010G_004MA,B24010G_005MA,B24010G_005EA,B24010G_006EA,B24010G_006MA,B24010G_007EA,B24010G_007MA,B24010G_008EA,B24010G_008MA,B24010G_009EA,B24010G_009MA,B24010G_010MA,B24010G_010EA,B24010G_011MA,B24010G_011EA,B24010G_012EA,B24010G_012MA,B24010G_013EA,B24010G_013MA,B24010G_014EA,B24010G_014MA,B24010G_015EA,B24010G_015MA,B24010G_016MA,B24010G_016EA,B24010G_017EA,B24010G_017MA,B24010G_018EA,B24010G_018MA,B24010G_019EA,B24010G_019MA,B24010G_020EA,B24010G_020MA,B24010G_021MA,B24010G_021EA,B24010G_022MA,B24010G_022EA,B24010G_023EA,B24010G_023MA,B24010G_024EA,B24010G_024MA,B24010G_025EA,B24010G_025MA,B24010G_026EA,B24010G_026MA,B24010G_027MA,B24010G_027EA,B24010G_028MA,B24010G_028EA,B24010G_029MA,B24010G_029EA,B24010G_030MA,B24010G_030EA,B24010G_031EA,B24010G_031MA,B24010G_032MA,B24010G_032EA,B24010G_033MA,B24010G_033EA,B24010G_034MA,B24010G_034EA,B24010G_035MA,B24010G_035EA,B24010G_036EA,B24010G_036MA,B24010G_037EA,B24010G_037MA,B24010G_038MA,B24010G_038EA,B24010G_039MA,B24010G_039EA,B24010G_040MA,B24010G_040EA,B24010G_041EA,B24010G_041MA,B24010G_042EA,B24010G_042MA,B24010G_043MA,B24010G_043EA,B24010G_044MA,B24010G_044EA,B24010G_045MA,B24010G_045EA,B24010G_046EA,B24010G_046MA,B24010G_047EA,B24010G_047MA,B24010G_048EA,B24010G_048MA,B24010G_049MA,B24010G_049EA,B24010G_050MA,B24010G_050EA,B24010G_051EA,B24010G_051MA,B24010G_052EA,B24010G_052MA,B24010G_053EA,B24010G_053MA,B24010G_054MA,B24010G_054EA,B24010G_055MA,B24010G_055EA,B24010G_056EA,B24010G_056MA,B24010G_057EA,B24010G_057MA,B24010G_058EA,B24010G_058MA,B24010G_059EA,B24010G_059MA,B24010G_060MA,B24010G_060EA,B24010G_061EA,B24010G_061MA,B24010G_062EA,B24010G_062MA,B24010G_063EA,B24010G_063MA,B24010G_064EA,B24010G_064MA,B24010G_065MA,B24010G_065EA,B24010G_066MA,B24010G_066EA,B24010G_067EA,B24010G_067MA,B24010G_068EA,B24010G_068MA,B24010G_069EA,B24010G_069MA,B24010G_070EA,B24010G_070MA,B24010G_071MA,B24010G_071EA,B24010G_072EA,B24010G_072MA,B24010G_073EA,B24010G_073MA,state
0400000US01,29207,3349,13959,1881,4024,948,1040,648,952,636,88,117,1256,531,529,339,701,472,26,48,1577,753,697,538,84,147,487,378,309,369,151,135,83,96,68,109,2306,770,63,98,165,167,165,167,0,200,1552,757,455,335,71,125,2323,914,1039,551,1284,705,2047,906,19,34,1147,690,881,676,3259,983,1882,884,601,406,776,463,15248,2320,5113,1459,1214,603,864,550,350,336,267,227,110,163,107,144,50,85,1932,811,311,258,449,560,475,364,697,495,1700,836,1112,556,588,574,3182,1004,311,241,395,347,395,347,0,200,1561,762,125,118,790,539,4556,1290,1271,626,3285,1208,590,612,0,200,0,200,590,612,1807,880,1175,691,203,201,429,493,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20831,2599,11577,1896,3566,977,1501,729,1169,591,332,289,867,547,381,295,486,422,0,153,773,480,473,452,67,106,120,75,113,157,425,326,102,123,323,315,2526,1187,10,22,463,314,218,253,245,206,383,239,805,755,865,748,1830,662,559,330,1271,569,1836,620,297,213,1096,464,443,310,1819,596,509,543,821,522,489,349,9254,1464,3955,1062,1467,626,761,341,706,565,684,637,555,613,115,175,14,27,1052,466,355,256,62,123,460,267,175,200,752,628,386,402,366,464,1574,525,456,298,132,145,62,67,70,119,551,318,99,100,336,256,3172,843,693,398,2479,768,54,84,44,80,10,16,0,153,499,338,123,148,233,241,143,207,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,89569,6048,46811,4058,14933,2043,6145,1327,4559,1197,1586,654,3799,1039,1824,687,1842,759,133,166,3543,1195,266,246,411,331,1607,649,1259,840,1446,623,493,343,953,540,7487,1272,516,431,1219,614,685,459,534,410,2829,785,2139,659,784,416,11047,1833,4946,988,6101,1633,6408,1621,45,70,3813,1095,2550,1200,6936,1360,1963,683,3066,959,1907,668,42758,3648,14444,2033,4314,996,2388,775,1926,702,1404,634,718,440,299,203,387,334,5139,991,679,357,516,399,3187,868,757,415,3587,878,2542,715,1045,490,10440,1815,1985,948,252,181,124,128,128,124,3587,820,1769,888,2847,894,15637,2548,5608,1392,10029,2030,354,309,0,208,38,65,316,312,1883,687,534,352,692,332,657,467,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26774,2756,14920,1961,3659,896,2121,804,1892,796,229,231,486,317,437,305,49,74,0,201,1038,526,160,121,91,140,529,412,258,247,14,25,14,25,0,201,1836,621,0,201,373,332,179,249,194,213,838,473,508,333,117,128,2505,703,1464,579,1041,473,3832,1100,420,302,1972,812,1440,663,3088,1040,1808,731,761,493,519,429,11854,1680,4547,1168,1660,622,864,344,796,436,366,348,220,231,0,201,146,234,1067,499,33,58,17,33,893,456,124,154,1454,733,798,452,656,536,2667,951,633,485,46,76,0,201,46,76,1154,557,155,180,679,553,3824,1153,2280,1052,1544,541,167,216,0,201,28,61,139,210,649,365,448,302,66,102,135,207,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,729040,17262,377639,10445,142593,6713,58103,4616,42261,3843,15842,2384,33407,2573,18861,1918,11592,1643,2954,782,38297,3378,6180,1641,2759,696,16022,2435,13336,1604,12786,2467,7069,1575,5717,1459,61447,4119,2758,920,13525,2318,8367,1953,5158,1273,21980,2691,12907,1665,10277,1611,74834,5231,41660,3762,33174,3174,45589,4326,3417,1220,25443,3339,16729,2488,53176,4702,19194,2783,20023,2534,13959,2401,351401,10302,149807,6637,52186,3644,32097,2979,20089,2242,13417,1938,7145,1349,3167,1078,3105,756,59970,3921,9872,1532,7228,1380,31979,2753,10891,1610,24234,2684,16879,1927,7355,1783,75645,4502,11252,1994,3428,918,1523,666,1905,653,24918,2507,5339,1079,30708,2698,109271,5663,44149,4059,65122,4657,2293,866,904,420,621,399,768,574,14385,2208,6714,1781,3995,1010,3676,1113,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,76850,5385,39404,3878,14582,2009,6647,1436,5000,1285,1647,597,3992,1097,2079,877,1692,604,221,162,3008,1023,926,664,120,120,1209,544,753,473,935,535,489,319,446,446,6883,1907,343,363,1092,561,532,365,560,400,3467,1156,1159,1005,822,506,6980,1533,4253,1071,2727,931,5313,1277,401,313,3624,1044,1288,499,5646,1229,1828,662,2430,1033,1388,577,37446,3126,14066,1910,4862,1110,2733,689,2129,710,1501,550,939,401,286,211,276,247,4951,1238,1287,743,565,397,2306,621,793,586,2752,907,1566,600,1186,590,9726,1571,1503,494,641,513,346,430,295,305,3594,1015,1135,611,2853,804,11676,1664,4263,1118,7413,1289,244,298,27,56,127,216,90,126,1734,708,1322,691,214,179,198,167,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,42325,4446,20800,2548,6364,1480,2262,760,1404,664,858,393,2070,866,1034,601,857,711,179,198,1804,817,78,135,52,90,1003,654,671,549,228,178,144,152,84,101,4855,1424,170,279,693,437,562,437,131,181,1530,701,1368,732,1094,664,3789,1116,1821,821,1968,658,2310,797,0,207,2045,841,265,192,3482,1050,1475,711,1298,608,709,493,21525,3137,7568,1427,2739,735,1477,542,1262,495,1343,681,429,349,275,274,639,595,2711,1013,733,441,193,186,1647,805,138,167,775,353,489,296,286,222,7577,1883,1421,554,126,214,126,214,0,207,2435,996,521,252,3074,1430,5194,1204,1948,664,3246,1019,125,153,57,97,0,207,68,117,1061,738,402,304,659,694,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,202974,10414,105165,8004,31143,3406,14849,2466,10010,1702,4839,1662,6734,1835,4709,1743,1654,626,371,326,6887,1619,999,544,1031,743,2835,1023,2022,991,2673,934,1893,671,780,551,22483,3970,1067,593,2926,1166,2294,1002,632,490,9084,2402,6392,1683,3014,1007,21298,2480,11590,1951,9708,1723,15682,3449,1014,962,9517,2693,5151,1507,14559,2558,4440,1271,6447,1794,3672,1104,97809,6159,38855,3698,15319,2196,9119,1928,6200,1425,3623,1124,1780,719,1361,871,482,364,12357,2614,1726,750,2204,944,6956,1766,1471,697,7556,1811,5571,1630,1985,736,22863,2822,5052,1886,1304,535,931,485,373,288,8431,1730,3906,1078,4170,1287,32203,3490,11559,2140,20644,3056,590,412,324,315,210,214,56,70,3298,1040,1681,876,1106,598,511,364,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
