GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004MA,B15002C_004EA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007MA,B15002C_007EA,B15002C_008MA,B15002C_008EA,B15002C_009MA,B15002C_009EA,B15002C_010MA,B15002C_010EA,B15002C_011EA,B15002C_011MA,B15002C_012MA,B15002C_012EA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018MA,B15002C_018EA,B15002C_019MA,B15002C_019EA,state
0400000US01,18800,2690,9752,1954,1837,1103,735,461,1851,726,1250,625,2236,691,840,711,519,307,484,319,9048,1492,445,291,1136,761,1940,748,848,471,1954,673,977,414,1152,770,596,402,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,61217,2208,29637,1360,1466,304,4058,696,12767,1228,2262,523,6277,981,835,340,1602,604,370,230,31580,1606,2357,590,4188,1000,8472,841,1943,485,9123,1154,2588,687,2078,547,831,406,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,187510,4876,87785,2844,6530,859,16084,1688,26256,2116,6012,1532,21243,2049,4812,1012,4748,881,2100,741,99725,3403,7699,1074,13265,1485,24811,2138,3178,847,32217,2387,7204,989,7688,1425,3663,986,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12408,1669,5683,968,248,272,1643,769,1001,431,462,286,1265,480,504,400,356,241,204,185,6725,1283,487,428,716,417,1717,597,525,336,1434,618,816,408,698,498,332,285,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,207809,8726,104691,5426,10441,1584,12598,1652,27198,2668,5831,1062,25654,2419,9864,1751,8899,1184,4206,959,103118,5228,10617,1848,13750,2095,23236,2331,4131,1115,25715,2441,10307,1671,10361,1533,5001,958,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39748,3127,19075,1901,1072,540,2539,1015,4466,1347,1621,685,5190,1214,1665,625,1576,646,946,541,20673,2504,772,413,1293,554,3815,1347,1524,681,6662,1324,2020,796,2629,1007,1958,704,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7322,1627,4058,1213,232,227,357,336,747,497,142,177,1354,824,147,246,713,537,366,354,3264,923,102,120,483,315,373,296,156,187,824,566,552,362,520,441,254,234,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,44100,4420,23804,2903,2605,1110,1842,710,5241,1560,1851,822,5135,1202,2179,910,3074,901,1877,742,20296,2675,1780,817,2552,1006,4162,1173,1365,582,4303,1013,1932,726,2824,1030,1378,621,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24069,3216,12429,2031,2935,1250,1244,524,2145,732,1285,679,2150,851,554,402,1294,564,822,619,11640,1917,1226,536,1823,827,2221,857,716,427,1625,656,814,670,1889,824,1326,631,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,13715,1571,6835,1004,258,178,594,328,1836,589,826,434,2325,665,302,190,408,306,286,307,6880,1100,141,88,490,404,2040,988,845,521,2116,630,697,370,376,326,175,186,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22151,3685,12495,2395,1305,551,2442,1093,2561,802,623,455,1932,669,1086,554,1682,743,864,616,9656,1776,1308,734,924,428,2411,679,601,350,1173,460,1063,419,1517,755,659,359,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9288,1365,5151,1030,457,434,779,435,1031,503,471,269,1227,603,541,428,382,209,263,224,4137,942,317,337,454,310,660,338,165,214,1620,567,431,294,312,223,178,171,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5780,1106,2955,899,193,163,216,182,666,292,155,120,872,479,291,349,202,174,360,351,2825,732,188,192,168,127,1061,568,125,110,826,339,272,144,177,156,8,14,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14062,1832,6813,1206,333,346,287,187,1246,461,543,275,2202,722,1039,489,892,446,271,192,7249,1287,399,273,538,374,798,316,471,432,2159,658,1216,457,1009,483,659,466,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
