GEO_ID,C15010G_001E,C15010G_001M,C15010G_002E,C15010G_002M,C15010G_003E,C15010G_003M,C15010G_004E,C15010G_004M,C15010G_005E,C15010G_005M,C15010G_006E,C15010G_006M,NAME,C15010G_001EA,C15010G_001MA,C15010G_002MA,C15010G_002EA,C15010G_003MA,C15010G_003EA,C15010G_004EA,C15010G_004MA,C15010G_005EA,C15010G_005MA,C15010G_006EA,C15010G_006MA,state
0400000US01,10333,1642,4074,1002,1105,463,2197,906,775,455,2182,766,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6074,1406,2824,899,628,494,1129,683,148,88,1345,847,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,30558,2922,11935,2016,3350,1095,6069,1216,2510,743,6694,1142,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6974,1461,1706,606,890,565,1409,618,568,402,2401,768,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,305068,10095,130455,6593,23305,2914,52245,4127,14471,2025,84592,4191,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,32747,2703,13501,1696,2454,750,6223,1137,1730,506,8839,1553,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,12328,2231,5932,1577,995,546,1955,709,880,555,2566,918,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2198,866,875,509,366,473,387,280,107,109,463,297,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,8127,1939,3311,889,618,494,1064,468,242,245,2892,1268,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,80144,5666,26726,2711,9531,1541,20697,3081,5507,1199,17683,2389,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,39372,3876,14538,2358,3720,1053,7676,1570,3317,1202,10121,1917,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,39682,3105,13837,1661,4092,1055,8403,1331,4740,1007,8610,1334,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5856,1306,2000,815,570,515,1292,677,680,456,1314,624,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,47883,3907,17195,2257,3801,899,8822,1889,3798,995,14267,1749,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16763,2438,4195,948,1365,589,3012,1011,1793,579,6398,1561,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5098,1204,3059,982,259,228,787,314,324,218,669,465,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9697,1518,2952,802,1086,517,1709,596,1173,461,2777,763,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9419,1655,2956,771,1517,643,1294,557,728,407,2924,980,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,8792,1908,3329,905,1398,628,1166,624,1449,800,1450,533,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3410,791,1386,540,318,200,336,276,290,195,1080,451,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,37431,3359,16088,2082,2863,710,6293,1327,1994,749,10193,1758,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,31848,3338,14174,2090,2030,616,4604,1371,1951,718,9089,1481,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,32802,3050,13733,1702,3932,963,4529,1168,3487,788,7121,1377,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,17237,1834,7432,1320,1612,556,3100,759,1008,396,4085,865,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5509,1597,2053,960,459,374,1318,781,853,402,826,564,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17894,2495,6349,1723,1913,752,3814,1018,2043,818,3775,1065,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3946,1174,1867,778,581,332,422,408,270,194,806,381,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4519,1053,1277,503,489,287,994,483,450,247,1309,490,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,15067,2083,5327,1071,1943,757,3507,965,902,380,3388,897,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3871,910,1948,712,367,271,362,276,435,280,759,291,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39547,3683,16608,2265,4221,1200,7013,1396,2928,779,8777,1506,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9982,1920,3478,998,924,335,1215,553,1078,631,3287,925,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,97360,5341,35410,2899,7820,1574,16503,2558,6276,1517,31351,2791,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,31953,3711,11790,1946,2324,817,6666,1558,3244,868,7929,1663,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,29621,2791,11590,1938,2685,867,5770,1229,2425,673,7151,1291,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,31947,2356,9031,1279,3234,868,6259,924,6330,972,7093,1131,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24437,2694,10265,1839,2449,997,3607,1071,785,455,7331,1290,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,35276,2804,14461,1935,2851,822,5890,1279,3699,952,8375,1379,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3702,1051,1459,701,528,395,304,357,107,159,1304,660,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11035,2198,4415,1081,1976,1145,1472,538,459,299,2713,888,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1624,642,398,342,233,202,452,383,196,211,345,360,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15003,2597,4972,1507,1535,622,3107,1076,1564,626,3825,1115,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,98109,5897,38931,3576,9843,1853,20396,2380,8325,1678,20614,2350,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10851,1739,4019,1158,864,494,1618,676,1088,507,3262,945,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2722,704,949,395,183,159,215,170,293,257,1082,518,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,50421,3668,23226,2712,4535,1154,9606,1237,3200,1276,9854,1404,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,59801,4180,25988,2782,4993,1125,8989,1739,3572,862,16259,2075,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2425,763,519,293,272,226,512,424,340,212,782,463,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,15086,1798,5647,987,1510,595,2840,810,1191,455,3898,882,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1667,723,446,264,139,137,158,216,216,241,708,521,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,30473,4060,9775,2372,3640,1276,8503,1840,4621,1304,3934,1339,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
