GEO_ID,C21001E_001E,C21001E_001M,C21001E_002E,C21001E_002M,C21001E_003E,C21001E_003M,C21001E_004E,C21001E_004M,C21001E_005E,C21001E_005M,C21001E_006E,C21001E_006M,C21001E_007E,C21001E_007M,C21001E_008E,C21001E_008M,C21001E_009E,C21001E_009M,C21001E_010E,C21001E_010M,C21001E_011E,C21001E_011M,C21001E_012E,C21001E_012M,C21001E_013E,C21001E_013M,C21001E_014E,C21001E_014M,C21001E_015E,C21001E_015M,NAME,C21001E_001EA,C21001E_001MA,C21001E_002EA,C21001E_002MA,C21001E_003MA,C21001E_003EA,C21001E_004MA,C21001E_004EA,C21001E_005EA,C21001E_005MA,C21001E_006EA,C21001E_006MA,C21001E_007EA,C21001E_007MA,C21001E_008MA,C21001E_008EA,C21001E_009MA,C21001E_009EA,C21001E_010EA,C21001E_010MA,C21001E_011EA,C21001E_011MA,C21001E_012EA,C21001E_012MA,C21001E_013MA,C21001E_013EA,C21001E_014MA,C21001E_014EA,C21001E_015EA,C21001E_015MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,11763,1319,6261,1051,5842,1015,684,382,5158,1037,419,250,0,208,419,250,5502,791,4643,719,101,129,4542,725,859,362,106,188,753,405,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,119984,4246,57686,2600,50962,2848,3803,1125,47159,2923,6724,964,1811,543,4913,959,62298,2846,54529,2785,1356,1043,53173,2795,7769,1142,258,211,7511,1142,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,10145,2608,5445,1770,4873,1645,159,162,4714,1622,572,436,312,384,260,206,4700,1838,4242,1814,178,220,4064,1816,458,268,0,226,458,268,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
