GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001MA,B19101C_001EA,B19101C_002EA,B19101C_002MA,B19101C_003EA,B19101C_003MA,B19101C_004EA,B19101C_004MA,B19101C_005EA,B19101C_005MA,B19101C_006MA,B19101C_006EA,B19101C_007MA,B19101C_007EA,B19101C_008EA,B19101C_008MA,B19101C_009EA,B19101C_009MA,B19101C_010EA,B19101C_010MA,B19101C_011MA,B19101C_011EA,B19101C_012MA,B19101C_012EA,B19101C_013EA,B19101C_013MA,B19101C_014MA,B19101C_014EA,B19101C_015EA,B19101C_015MA,B19101C_016EA,B19101C_016MA,B19101C_017MA,B19101C_017EA,state
0400000US01,6713,1166,280,179,302,288,424,265,172,157,67,77,292,297,290,237,503,396,365,285,539,343,839,370,993,449,428,285,313,256,601,392,305,301,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21143,1514,1644,324,1046,251,1336,317,1516,573,1138,312,867,240,954,264,1018,292,769,251,1458,398,2658,763,2684,654,1493,332,632,236,1086,367,844,536,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,58977,3113,7805,1311,3807,846,3528,675,3963,746,3573,684,3901,923,3644,749,2801,615,2692,631,3816,852,5146,1175,7021,1467,3052,733,2354,704,1281,464,593,438,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,71871,4050,3635,1055,2526,815,2542,773,3633,1054,3132,1059,4046,898,3607,903,3754,1172,3286,938,5114,1048,7486,1128,9466,1221,6453,1309,5403,1359,4265,1077,3523,1060,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,12072,1661,1173,568,422,404,278,228,288,313,549,352,526,360,697,531,719,482,859,497,1169,611,931,430,2016,543,776,453,556,332,281,211,832,352,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,13142,1876,725,429,447,425,531,316,467,277,803,445,850,498,1003,751,741,514,484,312,1195,677,1310,576,1240,505,1293,499,845,543,483,404,725,437,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,9793,1856,181,200,113,140,487,311,1193,726,543,293,557,420,248,175,842,607,408,491,766,553,2094,1151,544,340,604,398,314,255,612,430,287,237,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5490,1066,178,162,76,87,565,409,341,269,208,141,192,141,715,469,676,399,214,198,549,341,500,402,396,267,636,478,57,76,98,105,89,140,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6612,1388,100,95,0,190,294,293,563,370,593,421,273,194,56,95,30,50,130,161,772,532,620,323,831,337,880,501,393,266,381,274,696,599,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3004,888,160,148,263,222,79,131,36,46,76,114,382,318,76,127,24,42,121,113,333,324,411,312,460,290,155,133,159,185,225,199,44,83,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,4467,1038,308,294,129,150,99,94,408,385,399,275,194,126,195,189,92,76,191,153,494,281,356,235,697,315,307,240,238,155,103,98,257,275,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
