GEO_ID,B19101F_001E,B19101F_001M,B19101F_002E,B19101F_002M,B19101F_003E,B19101F_003M,B19101F_004E,B19101F_004M,B19101F_005E,B19101F_005M,B19101F_006E,B19101F_006M,B19101F_007E,B19101F_007M,B19101F_008E,B19101F_008M,B19101F_009E,B19101F_009M,B19101F_010E,B19101F_010M,B19101F_011E,B19101F_011M,B19101F_012E,B19101F_012M,B19101F_013E,B19101F_013M,B19101F_014E,B19101F_014M,B19101F_015E,B19101F_015M,B19101F_016E,B19101F_016M,B19101F_017E,B19101F_017M,NAME,B19101F_001MA,B19101F_001EA,B19101F_002EA,B19101F_002MA,B19101F_003EA,B19101F_003MA,B19101F_004MA,B19101F_004EA,B19101F_005MA,B19101F_005EA,B19101F_006EA,B19101F_006MA,B19101F_007EA,B19101F_007MA,B19101F_008EA,B19101F_008MA,B19101F_009EA,B19101F_009MA,B19101F_010MA,B19101F_010EA,B19101F_011MA,B19101F_011EA,B19101F_012EA,B19101F_012MA,B19101F_013EA,B19101F_013MA,B19101F_014EA,B19101F_014MA,B19101F_015MA,B19101F_015EA,B19101F_016MA,B19101F_016EA,B19101F_017EA,B19101F_017MA,state
0400000US01,11689,1882,1038,485,1003,673,1010,732,1618,803,1523,669,1507,830,885,660,316,263,478,343,312,308,795,630,665,448,302,335,237,268,0,200,0,200,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,88658,5727,4419,1128,3549,1198,5111,1269,4876,1250,6444,1503,4785,1031,6068,1758,6433,1471,4937,1376,8391,1722,10327,1993,11595,1763,5737,1150,3431,1187,1521,627,1034,592,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18652,2025,1536,699,902,555,945,552,2149,859,2502,1075,1492,718,1148,569,1139,579,850,515,1527,663,1731,805,1582,833,480,332,45,73,390,391,234,273,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1177906,16088,53150,4007,42242,3562,53217,4318,66006,3853,62611,4648,72599,5072,65286,3780,64803,4561,58007,4190,105300,5154,141196,7261,150885,6442,98049,5340,58278,3563,53965,4092,32312,3351,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47283,3349,2180,718,2310,832,1763,781,2160,744,2544,879,2530,918,2802,844,3523,1102,2566,924,4768,1273,5547,1294,6906,1661,3345,946,2086,824,1395,754,858,400,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,40634,3749,4070,1256,2262,950,2411,888,3270,1179,3196,1150,1672,684,2534,1165,2903,1111,1377,712,3159,1063,4085,1332,4808,1490,2363,1092,1034,682,611,408,879,436,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,5468,1024,302,273,246,259,115,190,301,320,531,489,240,296,203,165,295,393,480,372,100,115,520,326,941,507,352,325,149,181,192,216,501,369,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,121488,6135,5239,1157,5041,1332,5597,1432,8091,1791,7390,1731,8365,1659,9166,1859,6093,1453,6308,1456,13820,2797,12881,2118,15700,2569,7034,1593,4521,1246,3191,1203,3051,1074,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,53348,3835,3565,1151,2793,1124,4175,1130,4008,1055,3932,1114,3890,1156,3495,1275,3298,1274,3821,1411,4848,1407,4458,1199,5314,1258,2564,1055,1311,673,1187,654,689,333,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14006,2042,662,502,434,384,29,55,447,379,1081,809,1666,730,1939,963,1090,711,447,365,2016,1041,1813,1101,1220,490,351,310,549,404,44,66,218,312,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,166840,6306,7080,1743,3840,1019,5668,1300,10406,1801,9294,1491,9247,1824,10858,1784,9549,1827,11617,1897,17203,3065,21967,2560,23192,3090,14217,2150,5839,1210,4188,1100,2675,723,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,25831,2257,2986,927,732,427,1275,631,1188,645,2096,682,1061,528,1327,564,1724,623,1480,681,2500,864,3008,876,2330,886,1771,797,1156,770,832,582,365,338,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9092,1410,205,170,306,264,550,434,595,529,205,224,350,223,299,356,707,375,607,411,1090,724,1073,688,1274,533,645,413,372,274,619,435,195,216,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14479,1730,266,232,806,469,556,329,793,398,1320,691,833,530,1008,631,737,475,1380,545,2260,797,1434,523,1658,689,994,469,53,74,353,306,28,51,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7228,1375,170,209,372,335,370,377,560,337,1057,652,410,336,334,339,25,46,511,381,371,234,1203,616,1202,657,169,186,250,187,131,173,93,162,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15613,1976,1681,730,833,549,1998,776,783,611,1848,938,1022,813,1404,599,749,449,666,427,978,471,857,470,1348,571,677,474,419,360,282,255,68,111,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,59486,3070,2903,958,1344,654,2635,1003,2462,804,2963,1002,3818,1034,3277,1156,3491,1151,2550,1090,4252,1326,7876,1491,8706,1505,5868,1543,2736,917,3039,1093,1566,636,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,56543,3835,5992,1217,3096,1063,3006,1082,3359,1005,4121,1074,3924,1020,2860,957,2878,1029,2921,1065,2747,841,4911,1067,6099,1462,4584,1368,2558,895,1868,830,1619,665,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,24689,2243,1817,627,500,354,1665,719,1653,542,1316,603,2340,910,1611,700,1322,647,1043,606,2469,935,3322,830,2595,964,1999,663,541,338,329,243,167,180,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,22435,1800,765,358,1194,702,2239,915,1365,571,1038,628,1926,770,909,500,2256,701,1379,610,2350,802,2120,799,2245,827,1235,526,473,275,705,434,236,166,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4841,977,272,257,210,167,314,270,461,338,394,336,218,250,368,297,699,568,180,167,358,222,364,271,592,320,191,131,220,235,0,217,0,217,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15356,2163,920,471,856,581,1230,594,915,625,846,580,449,357,1076,599,1072,498,963,539,1768,770,1305,682,922,534,1617,771,770,549,209,223,438,405,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7480,1316,342,312,445,472,72,92,291,246,521,399,682,398,413,264,569,452,589,483,1436,628,441,334,644,432,470,405,381,372,138,143,46,82,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,70516,4213,4060,907,2123,797,3721,1100,4163,1110,3651,1172,5514,1252,3888,1061,4938,1264,2914,897,6972,1842,10144,1844,10767,1781,3743,991,1657,668,1486,578,775,407,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,120071,4931,6383,1178,6108,1397,8319,1443,6998,1527,7506,1472,6554,1473,7805,1780,5458,1283,6986,1488,9425,1850,12003,1934,14002,2262,9475,1739,4405,906,4453,1019,4191,1258,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,34874,3108,2612,1017,1761,700,1913,710,2856,1058,3315,877,3006,1015,2334,777,1279,647,1371,582,2438,838,3269,924,3096,736,3131,1106,845,372,1148,643,500,485,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,384941,10806,30101,3583,24491,2758,24579,2952,24222,3137,18960,2657,23376,3100,21590,3152,24099,3090,17538,2696,33081,3924,38923,3826,38549,3757,24595,2761,13892,2092,15192,2378,11753,2195,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,63531,4056,5491,1518,3677,1123,3928,1213,4643,1212,4580,1241,5179,1373,6306,1661,4613,1251,3917,1132,6304,1433,4606,1262,4560,1287,2804,1011,1126,632,890,567,907,494,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21365,2238,1954,699,1657,810,1491,671,1430,506,919,440,1124,593,1652,702,1217,553,1072,546,2124,936,2254,846,2607,880,557,311,395,336,604,487,308,212,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22249,1990,1160,485,892,402,989,412,1613,479,1921,644,1852,495,1870,606,1239,581,1063,400,2605,888,2319,574,2002,539,1075,456,618,291,796,518,235,196,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23807,2996,891,612,737,567,651,636,1047,625,1213,705,1357,604,1680,844,975,557,1714,833,2176,934,3198,1075,3174,1302,2439,890,1329,721,445,336,781,515,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,48086,3527,5492,1302,3096,1150,3399,1060,3228,946,3584,1124,3107,1036,1691,612,2056,787,2695,854,3805,1118,3989,1275,6072,1272,2360,825,1295,700,1407,787,810,434,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,10651,1768,454,368,254,302,823,512,837,532,1091,620,691,391,113,184,1234,664,707,477,813,529,1972,747,629,372,387,374,303,293,299,311,44,73,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15845,2273,1698,728,729,456,264,312,897,524,1558,736,976,634,1247,669,1089,636,835,683,2019,938,2353,904,793,451,526,390,125,148,631,482,105,135,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17496,1947,1430,880,529,344,1476,681,1693,762,1623,823,1481,696,1211,728,1879,857,728,491,1050,509,2286,840,821,498,443,300,372,297,291,247,183,194,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,358816,11501,21999,2655,15462,2439,22828,2770,21258,2597,25797,2894,23220,2970,23178,3278,19855,2710,19325,2331,33062,3344,38806,3878,39408,3784,22283,3159,12139,2084,12150,2624,8046,1959,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,35678,2496,2245,746,193,195,1208,736,1621,1040,2628,976,4640,1257,1671,729,2287,835,2189,883,1795,759,5784,1411,4763,1297,2833,804,1007,602,400,360,414,267,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,43883,3614,2466,971,567,472,1951,846,2168,807,2389,976,3024,1100,3138,1247,2088,880,3460,1064,3700,1321,3511,1121,6849,1653,3031,1115,2955,1049,1295,737,1291,548,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68934,4089,4347,1518,2949,1098,2974,940,4454,1131,2879,986,5709,1589,4312,1196,4460,1233,4307,1500,6726,1219,7088,1517,7611,1493,4771,1305,2484,878,1607,625,2256,915,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
