GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001MA,B19113C_001EA,state
0400000US01,61314,8478,Alabama,null,null,01
0400000US02,51781,4945,Alaska,null,null,02
0400000US04,38556,3069,Arizona,null,null,04
0400000US05,41815,23450,Arkansas,null,null,05
0400000US06,61341,5686,California,null,null,06
0400000US08,55012,8837,Colorado,null,null,08
0400000US09,33841,32997,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,52486,8166,Florida,null,null,12
0400000US13,52331,7073,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,41998,6912,Idaho,null,null,16
0400000US17,72539,20358,Illinois,null,null,17
0400000US18,57895,11629,Indiana,null,null,18
0400000US19,39732,13368,Iowa,null,null,19
0400000US20,55042,8641,Kansas,null,null,20
0400000US21,null,null,Kentucky,null,null,21
0400000US22,44920,11611,Louisiana,null,null,22
0400000US23,44837,23830,Maine,null,null,23
0400000US24,87091,28475,Maryland,null,null,24
0400000US25,44917,9311,Massachusetts,null,null,25
0400000US26,59728,6536,Michigan,null,null,26
0400000US27,42188,4861,Minnesota,null,null,27
0400000US28,32359,7097,Mississippi,null,null,28
0400000US29,62776,12963,Missouri,null,null,29
0400000US30,40985,7423,Montana,null,null,30
0400000US31,47809,7442,Nebraska,null,null,31
0400000US32,55063,6625,Nevada,null,null,32
0400000US33,42867,27318,New Hampshire,null,null,33
0400000US34,75183,23026,New Jersey,null,null,34
0400000US35,37907,2536,New Mexico,null,null,35
0400000US36,52493,11159,New York,null,null,36
0400000US37,47078,3922,North Carolina,null,null,37
0400000US38,37177,13566,North Dakota,null,null,38
0400000US39,55184,14641,Ohio,null,null,39
0400000US40,49641,3505,Oklahoma,null,null,40
0400000US41,54474,13330,Oregon,null,null,41
0400000US42,51120,7484,Pennsylvania,null,null,42
0400000US44,35517,15374,Rhode Island,null,null,44
0400000US45,40489,11785,South Carolina,null,null,45
0400000US46,22014,2708,South Dakota,null,null,46
0400000US47,61177,7102,Tennessee,null,null,47
0400000US48,63705,5093,Texas,null,null,48
0400000US49,48645,9621,Utah,null,null,49
0400000US50,21986,5635,Vermont,null,null,50
0400000US51,62673,11302,Virginia,null,null,51
0400000US53,46529,4377,Washington,null,null,53
0400000US54,38692,26250,West Virginia,null,null,54
0400000US55,49046,6174,Wisconsin,null,null,55
0400000US56,50647,11844,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
