GEO_ID,B28009C_001E,B28009C_001M,B28009C_002E,B28009C_002M,B28009C_003E,B28009C_003M,B28009C_004E,B28009C_004M,B28009C_005E,B28009C_005M,B28009C_006E,B28009C_006M,NAME,B28009C_001EA,B28009C_001MA,B28009C_002MA,B28009C_002EA,B28009C_003EA,B28009C_003MA,B28009C_004EA,B28009C_004MA,B28009C_005EA,B28009C_005MA,B28009C_006MA,B28009C_006EA,state
0400000US01,24267,2975,21091,2895,81,136,19500,3106,1510,1030,3176,1496,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,105902,4630,97037,4574,235,249,79936,4795,16866,2579,8865,1062,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,308855,8690,238256,10647,1748,1103,182044,10507,54464,4633,70599,6952,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18151,2444,16768,2441,0,201,12290,2405,4478,1939,1383,1048,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,303418,12606,284040,12526,335,320,257966,11671,25739,4763,19378,2987,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53011,4422,48467,4398,6,14,41517,4527,6944,1552,4544,1218,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10353,2271,9641,2246,0,207,8993,2146,648,634,712,516,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61531,7043,56778,6633,25,81,51512,6333,5241,1496,4753,2136,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,36069,4973,32437,4708,21,43,25767,4067,6649,2581,3632,1890,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2533,843,2418,813,0,187,1911,729,507,423,115,111,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20967,2430,19050,2517,0,201,16891,2692,2159,1294,1917,728,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29012,4837,27417,4743,0,190,25122,4332,2295,1372,1595,620,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11633,1785,10878,1789,22,43,9451,1618,1405,820,755,384,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10229,2010,9736,2038,17,31,7248,1406,2471,1438,493,275,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19424,2947,18176,2832,8,14,16208,2658,1960,698,1248,554,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7519,1703,6600,1570,0,195,5371,1439,1229,738,919,585,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23488,2403,22098,2325,0,214,18819,2381,3279,1238,1390,554,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8753,1269,8261,1281,0,175,6944,1153,1317,688,492,245,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18390,3282,17902,3262,0,203,17407,3309,495,407,488,328,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14296,2926,12839,2814,11,24,11140,2842,1688,1138,1457,1113,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51895,3827,48057,3697,236,214,44562,3649,3259,849,3838,894,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56940,3647,51459,3589,112,143,45128,3665,6219,1903,5481,1171,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13635,2236,12173,2271,0,217,11324,2415,849,526,1462,827,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24348,3184,21561,2827,44,55,18381,2532,3136,1310,2787,1153,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63515,3132,50418,2901,740,736,43110,3370,6568,2148,13097,2255,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14949,1700,13639,1676,0,163,11756,1678,1883,703,1310,465,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37056,3416,34066,3385,308,319,26045,3129,7713,2373,2990,664,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17540,2729,15989,2687,9,15,13338,2202,2642,1702,1551,894,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,195928,4208,146275,6155,1154,849,101271,6803,43850,4746,49653,4710,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,74059,6526,66920,6317,371,437,59449,5843,7100,3006,7139,2147,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117453,5171,103372,5157,119,91,84497,5480,18756,3342,14081,2455,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40389,2201,35815,2467,72,116,25847,2472,9896,2263,4574,1091,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22767,3225,20836,3001,64,110,19370,2877,1402,666,1931,825,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,296193,6389,266020,6540,597,321,224318,6736,41105,3700,30173,2884,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46496,4429,44155,4427,65,95,38352,4268,5738,1990,2341,919,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21719,2847,19581,2897,0,179,18547,2934,1034,574,2138,1056,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5297,2195,4500,2132,0,217,3821,2045,679,760,797,552,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14534,2628,12747,2567,0,211,10412,1996,2335,1513,1787,687,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71372,2286,48794,3428,155,186,40584,3635,8055,1836,22578,2696,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14208,2226,12646,2112,0,208,11438,2046,1208,650,1562,739,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,131464,9052,121783,8734,555,514,111004,8474,10224,2117,9681,2656,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31799,2648,26192,3055,19,55,20184,3075,5989,1969,5607,2082,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,25192,3465,23882,3418,0,204,21048,2818,2834,1565,1310,610,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,89905,6288,83180,5890,128,163,72136,5944,10916,2623,6725,1692,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47526,2731,42678,2718,533,447,38617,2715,3528,908,4848,876,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13219,1347,11704,1403,0,201,9813,1493,1891,779,1515,611,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7860,2457,5804,2219,0,262,4712,2088,1092,974,2056,1117,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
