GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002EA,B24010H_002MA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007EA,B24010H_007MA,B24010H_008EA,B24010H_008MA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019EA,B24010H_019MA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041EA,B24010H_041MA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046EA,B24010H_046MA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052EA,B24010H_052MA,B24010H_053MA,B24010H_053EA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062EA,B24010H_062MA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US01,1405469,13664,764205,8717,264898,6894,127032,5210,99773,4496,27259,2518,57131,3810,23654,2414,28817,2516,4660,905,55880,3578,11664,1742,9183,1567,24235,2144,10798,1890,24855,2124,18017,2026,6838,1365,84368,4776,2593,860,23205,2648,12342,2033,10863,1796,22977,2754,31342,2802,4251,999,124710,6302,84188,4544,40522,3973,137264,6342,6051,1388,68807,4511,62406,3946,152965,7439,80385,5120,48382,4338,24198,2918,641264,9583,282953,8556,88126,4005,53193,3643,34933,2873,16654,1898,9374,1525,4057,900,3223,773,98318,5369,14073,1883,6787,1449,64976,4417,12482,1707,79855,4323,54159,3611,25696,2364,109852,5220,22564,2970,4130,1016,2068,714,2062,749,38147,3514,13599,2239,31412,2805,208529,6930,73837,4286,134692,5416,5726,1304,1353,604,2729,1081,1644,577,34204,3899,21981,3257,6930,1563,5293,1294,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,227357,4495,125249,3652,46969,3548,19842,2188,15552,1824,4290,1273,10136,1874,2996,858,4949,1428,2191,674,10904,1849,1702,645,1051,493,5339,1169,2812,913,6087,1249,4310,1041,1777,746,14225,1997,421,410,4521,1117,2150,674,2371,746,3839,1366,3611,924,1833,928,19735,2073,10142,1456,9593,1700,28057,2658,2057,555,15384,1860,10616,1702,16263,2156,6569,1311,6332,1116,3362,1211,102108,2720,49027,2781,14829,1772,9865,1479,4964,951,4420,1131,1529,818,1094,522,1797,564,19119,1874,4046,978,1771,729,11209,1542,2093,758,10659,1614,7576,1399,3083,813,16958,1672,3250,962,907,421,545,349,362,234,5303,1274,1725,683,5773,1042,31484,2670,10185,1781,21299,2095,1258,461,275,162,725,431,258,201,3381,937,1256,618,1376,559,749,394,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1753384,11915,930927,8400,382452,8623,182581,6643,133552,6110,49029,3581,88146,4046,42880,3318,37222,2472,8044,1194,77679,4831,10938,1856,9675,1668,37754,3456,19312,2540,34046,3047,27524,2697,6522,1412,124832,4849,5102,1306,32720,2731,18590,2111,14130,1675,41018,3205,28573,2474,17419,2543,196593,8056,121689,6026,74904,5212,116756,6294,3643,1225,59277,4176,53836,4953,110294,4925,37570,3331,51259,3828,21465,2423,822457,9600,384658,8764,150363,6153,91326,5125,59037,3276,24081,2194,12615,1677,4246,907,7220,1221,128137,5490,16503,2152,9993,1225,82523,4309,19118,2189,82077,4473,59324,3721,22753,2277,137951,6212,20867,2491,10316,1727,6163,1395,4153,920,47699,3692,11374,1667,47695,4249,269193,7235,93581,4811,175612,6227,5470,1433,554,312,1817,816,3099,1093,25185,2708,10892,1931,8561,1670,5732,1599,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,959380,11079,504525,8133,156007,5835,76865,4285,60125,3653,16740,2317,25819,2401,12512,1729,10031,1496,3276,881,35862,3097,7392,1333,4108,1039,15961,2155,8401,1658,17461,2420,11929,1931,5532,1259,61359,4020,2641,759,15419,1893,8281,1756,7138,1246,16975,2035,21639,2383,4685,1363,83861,4990,54206,4081,29655,3017,94181,5322,7860,1235,45969,4148,40352,3369,109117,5060,51878,3885,40224,3178,17015,2271,454855,7373,198154,5846,57129,3337,37410,3020,19719,1916,9014,1567,5456,1283,1225,626,2333,693,73560,4464,9377,1622,3077,923,53962,3712,7144,1458,58451,4074,37755,3056,20696,2737,82366,4185,17252,2367,2813,823,1674,642,1139,543,28549,2759,11339,2068,22413,2386,144238,5793,51651,4085,92587,5086,5149,1418,889,511,2705,1193,1555,639,24948,2820,16362,2210,4040,1244,4546,1151,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7260887,23739,3924708,16409,1928552,16957,907749,13976,686006,12853,221743,7175,432768,9624,220362,7093,159164,6658,53242,3422,468998,9013,43444,3367,77770,4235,162526,6075,185258,6802,119037,5666,89393,4485,29644,2847,443070,10971,16339,2024,127074,6400,73102,4809,53972,3990,142417,6702,87509,4623,69731,4682,700018,12714,458607,11042,241411,7724,460043,12221,15798,2390,260687,8499,183558,8446,393025,9647,156064,5856,166547,7234,70414,5293,3336179,17259,1762244,18117,662339,12471,421611,10235,240728,6403,136041,6087,60741,4208,26161,2327,49139,3283,672738,12629,83302,4806,66805,3762,377680,10129,144951,6068,291126,9663,214820,8566,76306,4619,513788,13340,68732,4258,25436,2684,15294,2029,10142,1447,160290,7224,31911,3467,227419,8619,953169,15115,357912,10695,595257,12120,19082,2245,4714,1137,7178,1320,7190,1620,87896,4894,39193,3143,33028,3190,15675,2194,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,2059496,11447,1095858,7653,501048,8628,242597,6647,179661,6002,62936,3584,137492,5069,75393,3600,46119,3535,15980,1817,89994,3985,11897,1574,12663,1502,38288,2868,27146,2363,30965,2635,24543,2295,6422,1424,127120,5296,3941,1013,33889,2679,18190,1975,15699,1986,49340,4177,24867,2403,15083,1857,187457,7304,119304,5645,68153,4074,150601,6457,8415,1362,89104,5198,53082,3316,129632,6316,49496,4038,58368,4091,21768,2482,963638,8013,481099,8923,186457,6056,117976,4797,68481,3950,42999,3153,20062,2081,10499,1531,12438,1783,157260,5261,24015,2071,14988,1723,90278,4006,27979,2495,94383,4851,69931,4282,24452,2414,162106,6016,27553,2678,10010,1429,6191,1211,3819,905,56000,4259,15176,1964,53367,3724,279487,7734,101743,5022,177744,6903,8528,1506,2621,827,4011,1071,1896,638,32418,2870,14676,1912,11696,1733,6046,1227,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1253540,11177,644355,6483,291149,7095,150118,5466,106285,4863,43833,2506,58735,4064,26314,2543,26453,2468,5968,1172,62732,4025,5518,984,11968,1554,27623,2202,17623,2216,19564,1929,15262,1580,4302,985,77813,4275,2227,798,20250,2264,10157,1560,10093,1747,20162,2176,24379,2582,10795,1611,108859,4524,69967,4080,38892,3531,86921,5365,848,593,53207,4585,32866,2488,79613,4509,40303,3110,26233,3290,13077,2063,609185,8120,322861,7065,114087,4830,66599,3670,47488,3362,21321,2006,10802,1680,3439,794,7080,1069,121126,4617,17882,1944,10777,1322,76037,3682,16430,1780,66327,3341,49628,3069,16699,2096,97962,5166,17320,2172,2392,737,1596,637,796,348,30023,2812,11228,1618,36999,3469,166207,5046,54187,3734,112020,4808,3504,861,1014,438,1473,550,1017,481,18651,2016,11407,1765,4745,1134,2499,809,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,284818,5313,145539,3200,56107,3053,28678,2142,21746,2018,6932,1168,13353,1773,5842,1191,4568,1003,2943,888,10488,1415,1452,646,1740,565,4419,934,2877,898,3588,825,3155,828,433,239,17556,2088,649,453,4967,1041,2130,743,2837,835,5000,1271,4847,1179,2093,752,26750,2513,15831,1858,10919,1639,24196,2630,394,374,14634,2090,9168,1530,20930,2126,7165,1429,10031,1667,3734,958,139279,3857,69055,3731,23545,2518,14431,1843,9114,1400,3395,1036,1470,572,548,392,1377,725,25110,2371,4968,1207,2427,697,15250,1606,2465,755,17005,2075,10844,1730,6161,1222,22757,2529,3461,875,1504,688,795,464,709,402,8692,1701,2272,781,6828,1328,43610,3350,16343,2164,27267,2694,432,275,120,146,79,86,233,213,3425,760,1553,439,1345,587,527,291,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,176547,2972,90250,2101,74286,2450,30543,2723,19287,2056,11256,1877,15569,1668,8598,1278,2136,603,4835,1207,25589,2180,1210,470,10804,1417,6019,1264,7556,1169,2585,753,2397,711,188,181,3583,884,195,213,796,399,524,329,272,227,1252,630,500,386,840,409,10661,1598,4801,1228,5860,1116,1109,554,0,208,884,508,225,191,611,298,277,200,130,157,204,186,86297,2094,70630,2709,31291,2134,19567,1914,11724,1499,10820,1626,5189,1040,1015,378,4616,997,24626,2290,2419,1149,8207,1402,5822,1142,8178,1380,3893,1069,3751,1028,142,180,4131,1123,206,193,302,228,302,228,0,208,1631,605,159,153,1833,828,10682,1537,3585,805,7097,1210,229,227,0,208,0,208,229,227,625,462,164,144,94,159,367,388,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,5007921,24739,2647804,15441,1018959,14307,539019,9103,405742,9688,133277,5615,182279,7663,92724,4949,71740,4881,17815,2414,208460,7357,30124,2839,39738,3272,73897,4904,64701,3984,89201,5582,64414,4464,24787,3038,397153,13101,13123,2474,90904,4820,50071,3452,40833,3384,148320,8311,103626,6886,41180,4062,535905,13269,348063,11722,187842,7098,394753,10631,12832,2535,222629,7175,159292,7442,301034,10471,109021,5730,130748,6226,61265,5734,2360117,15671,1060432,15443,389288,10041,239135,7551,150153,5717,59947,3863,33427,3095,10324,1956,16196,2216,353695,9596,44774,4431,39946,3391,215907,8535,53068,3779,257502,10072,174592,7248,82910,5563,420411,13393,68806,4951,21871,2865,9663,1951,12208,2216,172355,9373,48414,4615,108965,6035,787500,12735,304531,9173,482969,9930,16606,2645,1919,756,8985,1939,5702,1290,75168,4731,35429,3359,27809,3280,11930,2126,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
