GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001MA,B19202D_001EA,state
0400000US01,36413,16587,Alabama,null,null,01
0400000US02,36083,9230,Alaska,null,null,02
0400000US04,33750,6735,Arizona,null,null,04
0400000US05,37847,26575,Arkansas,null,null,05
0400000US06,51417,1002,California,null,null,06
0400000US08,46278,5162,Colorado,null,null,08
0400000US09,56467,8123,Connecticut,null,null,09
0400000US10,50622,10450,Delaware,null,null,10
0400000US11,86272,16168,District of Columbia,null,null,11
0400000US12,36091,2911,Florida,null,null,12
0400000US13,55581,9246,Georgia,null,null,13
0400000US15,38420,2569,Hawaii,null,null,15
0400000US16,20897,5222,Idaho,null,null,16
0400000US17,48343,5435,Illinois,null,null,17
0400000US18,30232,4592,Indiana,null,null,18
0400000US19,56785,11038,Iowa,null,null,19
0400000US20,36941,13389,Kansas,null,null,20
0400000US21,40471,12399,Kentucky,null,null,21
0400000US22,42753,12550,Louisiana,null,null,22
0400000US23,36546,8358,Maine,null,null,23
0400000US24,52935,3458,Maryland,null,null,24
0400000US25,55903,13465,Massachusetts,null,null,25
0400000US26,51581,3678,Michigan,null,null,26
0400000US27,42285,11955,Minnesota,null,null,27
0400000US28,30441,10177,Mississippi,null,null,28
0400000US29,33080,7215,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,31512,4981,Nebraska,null,null,31
0400000US32,37617,6184,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,70394,7454,New Jersey,null,null,34
0400000US35,35948,12847,New Mexico,null,null,35
0400000US36,52252,4898,New York,null,null,36
0400000US37,46741,9760,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,42500,8061,Ohio,null,null,39
0400000US40,37754,6750,Oklahoma,null,null,40
0400000US41,43110,6179,Oregon,null,null,41
0400000US42,37418,6671,Pennsylvania,null,null,42
0400000US44,45526,19722,Rhode Island,null,null,44
0400000US45,35632,7318,South Carolina,null,null,45
0400000US46,30128,14579,South Dakota,null,null,46
0400000US47,52417,10776,Tennessee,null,null,47
0400000US48,48398,4600,Texas,null,null,48
0400000US49,45563,11259,Utah,null,null,49
0400000US50,24201,6231,Vermont,null,null,50
0400000US51,60036,5271,Virginia,null,null,51
0400000US53,56745,4735,Washington,null,null,53
0400000US54,22995,3280,West Virginia,null,null,54
0400000US55,37982,9425,Wisconsin,null,null,55
0400000US56,30257,11281,Wyoming,null,null,56
0400000US72,7372,2766,Puerto Rico,null,null,72
