GEO_ID,B19001F_001E,B19001F_001M,B19001F_002E,B19001F_002M,B19001F_003E,B19001F_003M,B19001F_004E,B19001F_004M,B19001F_005E,B19001F_005M,B19001F_006E,B19001F_006M,B19001F_007E,B19001F_007M,B19001F_008E,B19001F_008M,B19001F_009E,B19001F_009M,B19001F_010E,B19001F_010M,B19001F_011E,B19001F_011M,B19001F_012E,B19001F_012M,B19001F_013E,B19001F_013M,B19001F_014E,B19001F_014M,B19001F_015E,B19001F_015M,B19001F_016E,B19001F_016M,B19001F_017E,B19001F_017M,NAME,B19001F_001EA,B19001F_001MA,B19001F_002MA,B19001F_002EA,B19001F_003MA,B19001F_003EA,B19001F_004MA,B19001F_004EA,B19001F_005MA,B19001F_005EA,B19001F_006EA,B19001F_006MA,B19001F_007EA,B19001F_007MA,B19001F_008MA,B19001F_008EA,B19001F_009MA,B19001F_009EA,B19001F_010MA,B19001F_010EA,B19001F_011EA,B19001F_011MA,B19001F_012EA,B19001F_012MA,B19001F_013MA,B19001F_013EA,B19001F_014MA,B19001F_014EA,B19001F_015MA,B19001F_015EA,B19001F_016MA,B19001F_016EA,B19001F_017EA,B19001F_017MA,state
0400000US01,16916,2232,1820,864,1419,772,1376,814,1611,733,1192,600,1785,908,1024,578,820,495,1087,555,1361,714,984,650,1278,594,834,543,237,268,0,200,88,140,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,113157,6114,7003,1296,4730,1278,6614,1174,7030,1317,7624,1720,6539,1261,8068,1892,7682,1499,5686,1460,11873,2069,12157,2278,13577,1825,7151,1277,4435,1366,1779,660,1209,593,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,23264,2486,971,461,1839,757,1004,547,2603,963,2366,942,1828,722,1474,693,1664,707,1197,561,2170,887,2497,965,2055,1069,453,330,279,241,555,430,309,299,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1435380,15156,75892,5289,58716,3949,65898,4507,79278,4525,71948,5167,85024,5641,76441,5098,79473,4826,69359,4732,126762,5278,168536,7626,187069,7350,115570,5745,68082,3884,66757,4788,40575,3917,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,64563,3794,4612,994,3909,1189,2290,889,3310,993,3833,1124,3924,1102,3367,872,4094,1215,3760,1019,5486,1371,7422,1553,8307,1981,4715,1260,2926,968,1632,799,976,438,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,58004,3780,5835,1423,4739,1317,3141,1011,4256,1138,3439,1138,3455,1134,3338,1375,4034,1205,2044,875,5612,1593,6513,1887,5909,1491,2644,1114,1154,701,908,511,983,449,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3950,846,575,376,235,288,0,198,378,298,23,39,429,359,462,325,71,120,95,147,124,134,752,512,226,169,0,198,239,222,312,273,29,47,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9882,1561,798,521,321,316,177,219,534,328,820,539,272,296,375,329,317,397,620,386,452,387,1393,731,1565,744,954,449,330,251,356,287,598,383,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,166072,7728,9869,1771,8418,1786,10120,2089,11107,2295,9540,2007,12383,2054,10559,2048,7144,1450,7610,1690,17886,3175,18635,2360,19790,2915,9960,1712,5497,1582,4317,1453,3237,1112,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,68924,4080,5384,1460,3254,1235,4543,1273,4941,1222,6556,1494,5085,1355,4377,1257,3498,1296,4020,1390,6567,1710,6361,1637,6233,1385,3139,1157,2166,929,1580,718,1220,570,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6504,1414,323,320,79,129,0,187,126,127,283,460,455,464,383,350,21,38,220,258,504,385,1457,853,686,555,717,420,687,632,252,322,311,226,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17696,2350,1247,614,663,493,572,462,426,329,1122,747,1983,816,2325,1103,815,627,938,625,2448,1122,2295,1258,1454,531,581,500,565,398,44,66,218,312,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,207915,7620,10702,2299,6253,1350,9910,1456,13855,2078,11966,1848,10370,1955,14271,2098,10877,1852,13561,2230,21688,3138,25856,2943,28006,3479,15783,2300,6692,1241,5026,1165,3099,862,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,35893,2517,3887,1056,966,437,2087,894,1802,741,3233,1036,1769,849,1565,661,2053,617,2181,865,3916,1063,3919,950,3647,1130,2197,809,1474,843,832,582,365,338,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11363,1485,307,262,468,304,1036,567,572,497,247,227,461,256,381,358,1010,502,1111,599,1031,698,1246,691,1375,588,788,449,516,320,530,407,284,259,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18632,1894,950,464,996,483,1161,702,1074,452,1654,700,1049,567,1231,671,1121,606,1951,738,2690,826,1507,525,1820,687,873,411,174,200,353,306,28,51,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10835,1788,646,628,372,335,847,513,972,465,1318,714,687,557,367,444,404,385,924,522,415,237,1414,702,1460,686,169,186,340,200,407,385,93,162,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22211,2178,2547,844,1302,662,2855,806,1908,915,2359,959,1612,1021,1359,571,832,450,698,433,1683,690,1650,659,1785,685,780,469,419,360,282,255,140,159,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,69831,3602,2036,678,1781,819,2194,929,3027,912,3206,1025,3926,931,3365,1084,4296,1364,3806,1326,6016,1570,9228,1733,10137,1349,7302,1725,3534,971,4028,1328,1949,679,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,80965,5386,10306,1685,6776,1493,3440,1198,3448,963,5649,1447,6251,1306,3546,1195,3352,1100,3822,1183,4213,1181,8502,1564,8463,1921,5472,1410,3583,1114,2238,820,1904,667,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33219,2533,2482,722,929,465,2126,710,2959,910,1910,703,2843,1060,2344,817,2036,732,1619,690,2970,1038,4011,963,3181,1050,2323,735,763,403,457,307,266,210,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,27519,1832,1278,491,949,616,1956,709,1612,605,1196,664,1649,684,1118,517,2504,767,1948,746,3262,983,2646,817,3886,1159,1621,748,801,429,811,442,282,177,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6444,1255,248,243,210,167,389,284,476,356,590,373,218,250,626,402,1294,826,107,115,288,210,757,447,721,349,300,183,220,235,0,217,0,217,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21054,2425,1089,517,1318,602,1616,718,1652,748,1520,714,1036,613,1487,679,1547,579,1189,584,1885,794,1785,779,1756,765,1689,783,770,549,225,231,490,417,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10415,1414,647,418,501,487,367,350,673,367,450,390,956,485,705,374,843,531,789,586,1450,633,1175,591,776,424,470,405,381,372,186,164,46,82,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,93317,5037,5887,1270,3515,986,5010,1262,6140,1305,5306,1323,7283,1604,5393,1297,6580,1565,3716,1051,9278,2027,12410,2007,12849,2074,4968,1278,2052,737,1774,585,1156,572,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,154878,5371,11956,2346,8950,1713,10492,1448,8689,1767,8613,1559,7736,1580,9608,1987,7927,1313,8328,1859,13032,2185,13837,1990,16989,2304,12636,1998,5858,1226,5078,1083,5149,1387,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,55785,3955,6964,1508,3935,1058,3756,1011,4860,1106,4310,963,4727,1453,3553,1001,1923,760,1891,748,4310,1242,4191,1048,4056,816,4148,1136,1026,423,1443,838,692,438,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
