GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001EA,B10054_001MA,B10054_002EA,B10054_002MA,B10054_003MA,B10054_003EA,B10054_004MA,B10054_004EA,B10054_005EA,B10054_005MA,B10054_006EA,B10054_006MA,B10054_007EA,B10054_007MA,B10054_008EA,B10054_008MA,B10054_009MA,B10054_009EA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012EA,B10054_012MA,B10054_013EA,B10054_013MA,B10054_014MA,B10054_014EA,B10054_015MA,B10054_015EA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,state
0400000US01,117353,6332,111369,6289,59081,4681,31254,3639,27827,2995,52288,4034,5984,1375,1523,746,534,275,255,178,279,210,989,685,4461,1280,876,591,154,128,722,568,3585,1286,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16621,1949,11459,2077,4122,1181,1885,852,2237,753,7337,1605,5162,844,2893,531,1439,256,784,229,655,143,1454,465,2269,816,727,552,363,405,364,388,1542,731,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,171855,7768,83700,5461,30923,3322,17688,2638,13235,1933,52777,4175,88155,6009,34618,3224,13639,2013,7930,1488,5709,1265,20979,2514,53537,5030,15218,2505,9597,2081,5621,1416,38319,4491,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,67675,5900,61063,5550,31786,3852,20044,3099,11742,1871,29277,3462,6612,1720,1599,761,412,244,171,137,241,191,1187,730,5013,1638,1478,608,978,567,500,308,3535,1554,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1145240,21255,364364,10011,109354,6273,52387,4281,56967,4759,255010,8163,780876,17231,201883,7901,48009,4282,25027,3399,22982,2629,153874,6463,578993,15809,87690,6471,49412,4928,38278,3410,491303,14693,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,99909,6449,66110,5090,24235,2658,13119,1913,11116,1721,41875,4158,33799,3239,12146,2314,5328,1506,3817,1489,1511,535,6818,1481,21653,2703,3156,1124,1332,807,1824,809,18497,2569,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,67363,5014,40685,3432,13017,2292,7276,1920,5741,1115,27668,2781,26678,3486,9096,2249,1618,664,836,457,782,426,7478,2058,17582,3316,3236,1423,1797,928,1439,862,14346,3044,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22933,3243,18464,2898,7259,1645,4257,1287,3002,964,11205,2298,4469,1567,2234,977,919,613,495,373,424,496,1315,781,2235,898,138,135,118,147,20,35,2097,888,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9481,1928,7988,1749,3008,1046,1332,724,1676,768,4980,1122,1493,577,505,267,206,193,85,126,121,142,299,186,988,513,182,177,182,177,0,208,806,481,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,503382,14735,284029,10913,103027,6819,52574,4210,50453,4764,181002,10257,219353,11285,64937,5858,19890,3587,12235,2762,7655,2188,45047,4648,154416,10045,26224,4137,14847,3429,11377,2353,128192,8755,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,252880,11088,208644,8926,87096,6063,50081,4593,37015,3919,121548,7157,44236,4502,11412,2090,3528,1336,2328,1102,1200,598,7884,1651,32824,3865,6381,1681,3962,1323,2419,957,26443,3355,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,57545,4246,32858,2986,6183,1284,3285,934,2898,772,26675,2753,24687,3266,9448,1930,1795,728,646,361,1149,734,7653,1696,15239,2572,2326,780,464,258,1862,738,12913,2372,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,29879,3330,24857,3068,8401,1808,4857,1417,3544,1218,16456,2516,5022,1666,2400,1155,1584,973,1293,932,291,228,816,553,2622,985,931,620,321,323,610,566,1691,746,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,260192,11008,153117,7747,56983,4897,31202,3578,25781,2762,96134,6307,107075,6797,26173,3651,5572,1288,3390,927,2182,756,20601,3293,80902,5494,9858,1916,4800,1326,5058,1350,71044,5112,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,119824,8293,102387,6240,48225,3997,28051,3132,20174,2701,54162,4332,17437,3969,8277,2695,2102,910,1336,777,766,506,6175,2442,9160,2322,1586,937,1147,862,439,318,7574,2168,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,34226,3446,28396,2915,10795,1708,6347,1207,4448,1004,17601,2234,5830,1475,1553,632,337,191,159,124,178,156,1216,587,4277,1176,1250,763,1005,692,245,242,3027,850,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,43678,3733,35574,3346,14974,1748,8008,1414,6966,1289,20600,2943,8104,1392,2435,720,513,369,182,188,331,296,1922,567,5669,1179,1945,736,1114,608,831,509,3724,980,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,109663,6478,105353,6069,50923,4562,31266,3571,19657,2376,54430,3582,4310,1272,716,372,418,286,269,218,149,178,298,236,3594,1222,532,360,380,298,152,204,3062,1133,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,111451,7403,100894,7166,47771,4745,27141,3186,20630,2772,53123,4825,10557,1928,4904,1162,1993,644,757,445,1236,522,2911,949,5653,1442,1183,627,579,443,604,416,4470,1301,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,149727,8759,106323,7236,37757,3786,21576,3008,16181,2305,68566,5259,43404,4785,14612,2344,3149,1200,1878,850,1271,643,11463,2066,28792,3811,8322,2498,3929,1592,4393,1895,20470,2961,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,124335,7790,75445,5284,22184,3157,10557,1803,11627,2267,53261,4629,48890,5722,12542,2219,2941,885,1903,785,1038,459,9601,1986,36348,4901,6432,1928,3626,1672,2806,800,29916,4438,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,172905,6790,147723,6703,55594,4020,31503,3371,24091,2495,92129,4821,25182,3045,6142,1046,2232,814,1868,793,364,191,3910,899,19040,2723,3125,1001,2000,888,1125,507,15915,2603,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,67203,4754,49052,3852,16443,1991,8159,1373,8284,1294,32609,3110,18151,2488,2456,663,799,358,486,305,313,210,1657,649,15695,2363,3707,1304,1949,902,1758,726,11988,2265,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,77051,4589,73436,4564,34815,3629,19089,2824,15726,2284,38621,3714,3615,981,2213,908,1170,657,375,244,795,613,1043,624,1402,598,244,252,46,82,198,237,1158,617,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,116474,7404,107090,7170,51632,4702,30865,3393,20767,2963,55458,4630,9384,1697,2791,737,807,406,253,224,554,332,1984,639,6593,1472,1361,811,991,716,370,267,5232,1139,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,16160,2199,13937,2155,7233,1446,3295,1106,3938,1045,6704,1584,2223,654,1886,606,1014,446,604,379,410,224,872,342,337,307,232,244,189,230,43,73,105,117,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26369,2654,20410,2215,8312,1477,4593,1051,3719,855,12098,1641,5959,1338,244,181,31,38,29,37,2,5,213,177,5715,1328,1176,703,541,385,635,607,4539,1116,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,76563,4685,38751,3884,15098,2785,7876,1823,7222,1895,23653,3426,37812,3660,13415,2421,2589,1053,1200,684,1389,641,10826,2330,24397,3146,5205,1431,3189,1057,2016,970,19192,2678,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,25368,3510,21976,3313,7709,1876,5013,1437,2696,844,14267,2383,3392,948,1033,429,462,291,169,175,293,210,571,372,2359,875,96,132,53,100,43,76,2263,946,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,204358,9010,103246,6479,33039,3838,17199,2936,15840,2496,70207,5337,101112,6333,29823,3288,7765,2192,4790,1395,2975,1363,22058,2361,71289,5588,12595,2290,5482,1383,7113,1790,58694,5166,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,58002,5633,22855,2856,10482,2050,5803,1347,4679,1371,12373,2132,35147,4474,20692,3189,11930,2357,7043,1913,4887,1118,8762,1902,14455,2671,4902,1686,2548,1223,2354,1095,9553,2128,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,445242,13099,223821,8702,66306,4645,37059,3753,29247,2616,157515,7333,221421,9153,54027,4734,13222,2486,7361,1747,5861,1301,40805,4058,167394,7466,32118,3642,12824,2371,19294,2830,135276,7028,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,219800,9608,186612,8512,87894,5645,46918,4473,40976,3965,98718,6129,33188,3683,10449,2052,3264,1040,2115,894,1149,479,7185,1792,22739,2894,4778,1278,3445,1189,1333,584,17961,2649,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7394,1392,6349,1175,2716,667,1654,565,1062,397,3633,1111,1045,663,912,617,793,613,699,631,94,96,119,91,133,206,12,20,0,161,12,20,121,206,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
