GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001MA,C27001C_001EA,C27001C_002MA,C27001C_002EA,C27001C_003MA,C27001C_003EA,C27001C_004EA,C27001C_004MA,C27001C_005EA,C27001C_005MA,C27001C_006EA,C27001C_006MA,C27001C_007MA,C27001C_007EA,C27001C_008MA,C27001C_008EA,C27001C_009MA,C27001C_009EA,C27001C_010EA,C27001C_010MA,state
0400000US01,24553,3024,3641,1026,3521,1007,120,176,17797,2644,14839,2075,2958,1439,3115,875,3033,852,82,151,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,108112,4664,36929,3026,30031,2088,6898,2444,61638,2379,39662,2645,21976,2099,9545,625,9215,628,330,269,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,310889,8665,98697,4799,83657,5028,15040,2597,184414,5342,136022,5522,48392,3596,27778,1579,26647,1653,1131,372,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18651,2416,4732,1341,4394,1285,338,339,11813,1648,9205,1732,2608,1023,2106,732,2039,713,67,108,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,306972,12703,78137,5665,72225,5351,5912,1938,190738,8816,163722,7543,27016,4002,38097,2754,37005,2633,1092,684,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53753,4487,11593,1742,9996,1768,1597,623,35890,3318,29503,3309,6387,1364,6270,1257,6223,1262,47,68,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10619,2310,3355,1135,3296,1126,59,110,6013,1447,5016,1396,997,558,1251,531,1251,531,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2637,763,276,222,276,222,0,198,2139,617,1875,617,264,272,222,182,222,182,0,198,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61585,7053,14475,3451,12154,3126,2321,1023,38578,4885,25604,3339,12974,3052,8532,1450,8405,1450,127,133,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,36003,5024,9910,2600,8776,2346,1134,767,23111,3058,11824,1912,11287,2345,2982,1066,2856,1048,126,157,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2405,862,234,202,234,202,0,187,1885,791,1662,723,223,207,286,240,286,240,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21031,2413,6369,1420,5563,1232,806,434,12396,1746,8367,1465,4029,1243,2266,561,2266,561,0,201,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28723,4825,5945,1624,5895,1625,50,78,19220,3469,15897,2732,3323,1519,3558,878,3558,878,0,190,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11604,1769,2281,712,1844,648,437,309,7446,1327,6001,1190,1445,749,1877,723,1877,723,0,197,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10455,2072,3886,1267,3668,1211,218,249,5838,1107,4769,1037,1069,448,731,385,681,372,50,86,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20676,2986,4975,1415,4505,1281,470,331,13716,1895,10462,1652,3254,984,1985,574,1985,574,0,177,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7405,1675,1465,819,1439,812,26,49,4772,1329,4304,1231,468,364,1168,692,1168,692,0,195,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23525,2397,5914,1371,5672,1367,242,374,14518,1773,11159,1549,3359,1254,3093,768,3093,768,0,214,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9096,1223,2717,637,2327,500,390,410,5066,689,3999,624,1067,308,1313,440,1313,440,0,175,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18402,3291,4464,1575,4464,1575,0,203,11273,2143,9772,1893,1501,765,2665,859,2665,859,0,203,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14810,2890,5000,1487,4891,1487,109,195,8472,1717,8208,1663,264,261,1338,632,1338,632,0,210,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52388,3855,12778,1744,12359,1732,419,278,33996,2694,29319,2480,4677,1095,5614,790,5541,773,73,78,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58623,3702,20555,2051,16715,1849,3840,968,34124,2440,28024,2419,6100,1163,3944,639,3924,635,20,26,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13140,2254,4628,1755,4041,1797,587,495,7498,1031,4943,964,2555,787,1014,469,974,468,40,75,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24396,3159,5620,1348,4900,1371,720,493,15813,2372,12685,2088,3128,1006,2963,730,2963,730,0,190,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63686,3129,23558,1810,18633,1918,4925,1085,34886,1812,22662,1621,12224,1151,5242,799,5056,822,186,102,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15278,1725,5293,870,4654,929,639,320,9214,1204,6633,1155,2581,662,771,269,771,269,0,163,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37226,3405,10210,1832,9055,1660,1155,685,23096,2118,17422,1799,5674,1526,3920,748,3910,749,10,19,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1616,594,457,342,333,308,124,156,1010,415,610,299,400,295,149,142,149,142,0,192,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17767,2742,4727,1523,4443,1478,284,394,11579,1831,9796,1602,1783,931,1461,572,1461,572,0,206,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,197541,4201,60962,2722,53551,3200,7411,1802,117778,2641,86348,2932,31430,2706,18801,1030,17868,1069,933,328,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,74742,6631,17935,3058,17309,3027,626,601,47182,4108,40980,3575,6202,1448,9625,1468,9390,1422,235,323,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117308,5171,31289,2994,28397,3006,2892,1410,70902,3335,53382,2635,17520,2347,15117,1260,15095,1257,22,25,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40741,2207,15167,1087,11927,1136,3240,712,23260,1709,15088,1627,8172,1169,2314,481,2238,494,76,75,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22945,3249,4474,1341,4474,1341,0,193,15854,2400,14555,2291,1299,547,2617,790,2617,790,0,193,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,296742,6283,96411,3731,78443,3555,17968,2112,171937,3791,105208,3457,66729,3076,28394,1385,28034,1355,360,205,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46729,4410,13478,2007,12829,2035,649,376,27863,2945,22981,2587,4882,1269,5388,1003,5359,1005,29,40,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22258,2879,4550,1359,4369,1384,181,205,15304,2234,12940,2232,2364,1052,2404,612,2323,615,81,156,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14890,2623,3140,1037,2848,971,292,306,9835,1866,6944,1409,2891,1155,1915,720,1915,720,0,211,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
