GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002MA,B13002C_002EA,B13002C_003EA,B13002C_003MA,B13002C_004EA,B13002C_004MA,B13002C_005MA,B13002C_005EA,B13002C_006MA,B13002C_006EA,B13002C_007MA,B13002C_007EA,state
0400000US01,6182,1508,264,248,123,160,141,212,5918,1495,2120,785,3798,1184,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26809,1624,1844,411,845,292,999,273,24965,1633,8065,932,16900,1296,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,84171,3262,4894,1041,1610,590,3284,904,79277,3157,18450,1901,60827,2722,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5999,1067,738,384,268,209,470,371,5261,1044,2342,795,2919,832,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,74383,4877,3184,1060,1465,662,1719,803,71199,4812,25253,2578,45946,3942,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,16758,2253,1021,709,95,113,926,692,15737,2174,5336,1146,10401,2018,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12126,2063,1025,595,531,438,494,383,11101,1891,3740,1208,7361,1584,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8816,1561,1049,704,857,599,192,306,7767,1545,4568,1156,3199,964,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5073,1092,568,524,0,201,568,524,4505,1063,1108,442,3397,937,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6297,1309,347,284,148,244,199,163,5950,1268,2201,723,3749,974,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2800,973,164,205,164,205,0,197,2636,980,1335,537,1301,672,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2959,807,63,61,0,163,63,61,2896,815,966,398,1930,610,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5696,1117,277,289,74,86,203,277,5419,1116,2196,683,3223,977,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6391,1261,318,243,145,131,173,210,6073,1234,2380,679,3693,895,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2313,606,235,299,52,70,183,289,2078,549,363,191,1715,536,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3269,881,370,284,215,220,155,183,2899,818,1203,562,1696,643,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12418,1468,502,267,296,219,206,166,11916,1436,4383,924,7533,1153,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15071,1469,630,216,61,99,569,197,14441,1481,3318,690,11123,1203,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3697,933,392,263,31,56,361,250,3305,938,992,697,2313,701,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
