GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US01,15170,7283,Alabama,null,null,01
0400000US02,18431,4144,Alaska,null,null,02
0400000US04,20135,4620,Arizona,null,null,04
0400000US05,10232,1975,Arkansas,null,null,05
0400000US06,27140,2096,California,null,null,06
0400000US08,34266,15743,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,19854,7980,Florida,null,null,12
0400000US13,13741,8755,Georgia,null,null,13
0400000US15,22529,1500,Hawaii,null,null,15
0400000US16,22657,8270,Idaho,null,null,16
0400000US17,20887,6199,Illinois,null,null,17
0400000US18,26650,8907,Indiana,null,null,18
0400000US19,16488,6071,Iowa,null,null,19
0400000US20,13094,2935,Kansas,null,null,20
0400000US21,20366,7093,Kentucky,null,null,21
0400000US22,22057,8521,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,47315,17027,Maryland,null,null,24
0400000US25,null,null,Massachusetts,null,null,25
0400000US26,22146,9915,Michigan,null,null,26
0400000US27,28257,13787,Minnesota,null,null,27
0400000US28,23693,8977,Mississippi,null,null,28
0400000US29,10494,3579,Missouri,null,null,29
0400000US30,15466,5607,Montana,null,null,30
0400000US31,47873,35689,Nebraska,null,null,31
0400000US32,26064,3173,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,39350,26030,New Jersey,null,null,34
0400000US35,25063,8838,New Mexico,null,null,35
0400000US36,34005,8884,New York,null,null,36
0400000US37,17467,4464,North Carolina,null,null,37
0400000US38,19686,10429,North Dakota,null,null,38
0400000US39,39636,25854,Ohio,null,null,39
0400000US40,26536,7716,Oklahoma,null,null,40
0400000US41,23550,3994,Oregon,null,null,41
0400000US42,20899,5803,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,17462,11103,South Carolina,null,null,45
0400000US46,18874,9562,South Dakota,null,null,46
0400000US47,23509,9343,Tennessee,null,null,47
0400000US48,21597,4977,Texas,null,null,48
0400000US49,20677,3324,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,32723,9219,Virginia,null,null,51
0400000US53,25437,2385,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,26455,11892,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
