GEO_ID,B22005D_001E,B22005D_001M,B22005D_002E,B22005D_002M,B22005D_003E,B22005D_003M,NAME,B22005D_001MA,B22005D_001EA,B22005D_002MA,B22005D_002EA,B22005D_003EA,B22005D_003MA,state
0400000US01,20968,1578,1041,636,19927,1615,Alabama,null,null,null,null,null,null,01
0400000US02,11826,1151,1648,795,10178,1155,Alaska,null,null,null,null,null,null,02
0400000US04,76277,3171,4683,1152,71594,3145,Arizona,null,null,null,null,null,null,04
0400000US05,15308,1353,493,391,14815,1346,Arkansas,null,null,null,null,null,null,05
0400000US06,1808321,12479,86126,4861,1722195,12513,California,null,null,null,null,null,null,06
0400000US08,55713,2851,3311,846,52402,2827,Colorado,null,null,null,null,null,null,08
0400000US09,54315,2463,2810,885,51505,2693,Connecticut,null,null,null,null,null,null,09
0400000US10,12713,858,434,291,12279,897,Delaware,null,null,null,null,null,null,10
0400000US11,11194,971,489,279,10705,941,District of Columbia,null,null,null,null,null,null,11
0400000US12,179863,4406,13337,1903,166526,4394,Florida,null,null,null,null,null,null,12
0400000US13,125307,3839,6246,1392,119061,3934,Georgia,null,null,null,null,null,null,13
0400000US15,178442,3559,13063,2064,165379,3739,Hawaii,null,null,null,null,null,null,15
0400000US16,7283,1328,821,581,6462,1314,Idaho,null,null,null,null,null,null,16
0400000US17,231272,4176,17800,2226,213472,4244,Illinois,null,null,null,null,null,null,17
0400000US18,44540,2452,2632,1009,41908,2415,Indiana,null,null,null,null,null,null,18
0400000US19,23182,1580,1970,589,21212,1694,Iowa,null,null,null,null,null,null,19
0400000US20,26934,2296,1745,722,25189,2377,Kansas,null,null,null,null,null,null,20
0400000US21,19361,1485,2192,789,17169,1509,Kentucky,null,null,null,null,null,null,21
0400000US22,23665,1662,1865,613,21800,1773,Louisiana,null,null,null,null,null,null,22
0400000US23,3889,594,1085,405,2804,650,Maine,null,null,null,null,null,null,23
0400000US24,124741,3363,8350,1233,116391,3508,Maryland,null,null,null,null,null,null,24
0400000US25,147437,2921,15622,1941,131815,3154,Massachusetts,null,null,null,null,null,null,25
0400000US26,101448,3042,6509,1061,94939,3167,Michigan,null,null,null,null,null,null,26
0400000US27,76139,2578,11362,1433,64777,2744,Minnesota,null,null,null,null,null,null,27
0400000US28,7625,1214,48,62,7577,1208,Mississippi,null,null,null,null,null,null,28
0400000US29,41018,2024,2307,852,38711,2246,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,14426,1345,1994,776,12432,1559,Nebraska,null,null,null,null,null,null,31
0400000US32,81096,3083,7147,1267,73949,2958,Nevada,null,null,null,null,null,null,32
0400000US33,10658,1346,404,277,10254,1446,New Hampshire,null,null,null,null,null,null,33
0400000US34,278878,4198,15792,1537,263086,4359,New Jersey,null,null,null,null,null,null,34
0400000US35,10109,1232,797,792,9312,1230,New Mexico,null,null,null,null,null,null,35
0400000US36,531348,6650,72944,4225,458404,7233,New York,null,null,null,null,null,null,36
0400000US37,92509,3271,6766,1308,85743,3225,North Carolina,null,null,null,null,null,null,37
0400000US38,5146,797,364,258,4782,785,North Dakota,null,null,null,null,null,null,38
0400000US39,85390,2860,5754,1351,79636,2999,Ohio,null,null,null,null,null,null,39
0400000US40,24306,1641,2346,604,21960,1627,Oklahoma,null,null,null,null,null,null,40
0400000US41,60227,3145,7726,1819,52501,3075,Oregon,null,null,null,null,null,null,41
0400000US42,141236,3850,14033,1714,127203,4116,Pennsylvania,null,null,null,null,null,null,42
0400000US44,11504,1108,921,479,10583,1342,Rhode Island,null,null,null,null,null,null,44
0400000US45,24052,1862,489,321,23563,1805,South Carolina,null,null,null,null,null,null,45
0400000US46,3742,948,436,326,3306,928,South Dakota,null,null,null,null,null,null,46
0400000US47,37744,2523,1822,728,35922,2461,Tennessee,null,null,null,null,null,null,47
0400000US48,428516,7204,26758,2782,401758,7829,Texas,null,null,null,null,null,null,48
0400000US49,23234,1808,1530,745,21704,1680,Utah,null,null,null,null,null,null,49
0400000US50,3149,618,605,368,2544,652,Vermont,null,null,null,null,null,null,50
0400000US51,172020,3934,8001,1713,164019,4041,Virginia,null,null,null,null,null,null,51
0400000US53,216773,4713,19503,2557,197270,4574,Washington,null,null,null,null,null,null,53
0400000US54,4462,919,161,157,4301,898,West Virginia,null,null,null,null,null,null,54
0400000US55,47290,2170,5214,1084,42076,2261,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,1698,770,641,420,1057,599,Puerto Rico,null,null,null,null,null,null,72
