GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001EA,B19313E_001MA,state
0400000US01,23983400,15479786,Alabama,null,null,01
0400000US02,162744000,34667027,Alaska,null,null,02
0400000US04,331284700,73167144,Arizona,null,null,04
0400000US05,87495400,21851515,Arkansas,null,null,05
0400000US06,4177410100,349313128,California,null,null,06
0400000US08,287836500,151611452,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,276698500,111369638,Florida,null,null,12
0400000US13,118091800,52232189,Georgia,null,null,13
0400000US15,3272846500,261134672,Hawaii,null,null,15
0400000US16,69759600,40938252,Idaho,null,null,16
0400000US17,101508400,42829176,Illinois,null,null,17
0400000US18,38402200,24370869,Indiana,null,null,18
0400000US19,96881700,48336560,Iowa,null,null,19
0400000US20,48606600,22063402,Kansas,null,null,20
0400000US21,71832600,36266279,Kentucky,null,null,21
0400000US22,33461100,20985717,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,101395500,52036792,Maryland,null,null,24
0400000US25,null,null,Massachusetts,null,null,25
0400000US26,65352500,35109954,Michigan,null,null,26
0400000US27,57758300,38940035,Minnesota,null,null,27
0400000US28,25943400,23423066,Mississippi,null,null,28
0400000US29,93988200,33714599,Missouri,null,null,29
0400000US30,17786100,11640324,Montana,null,null,30
0400000US31,59554600,34983815,Nebraska,null,null,31
0400000US32,541114500,75414776,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,148388200,120654993,New Jersey,null,null,34
0400000US35,42206600,20916208,New Mexico,null,null,35
0400000US36,251534000,81885497,New York,null,null,36
0400000US37,146464000,48628323,North Carolina,null,null,37
0400000US38,10630600,8428265,North Dakota,null,null,38
0400000US39,167104000,124518971,Ohio,null,null,39
0400000US40,190076600,88679770,Oklahoma,null,null,40
0400000US41,380191500,82504470,Oregon,null,null,41
0400000US42,71577700,31056252,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,111564700,51407929,South Carolina,null,null,45
0400000US46,17817000,14475451,South Dakota,null,null,46
0400000US47,149986200,82262516,Tennessee,null,null,47
0400000US48,516270200,137303966,Texas,null,null,48
0400000US49,548915000,95660633,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,138253000,44298979,Virginia,null,null,51
0400000US53,1234510900,125059919,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,110502400,65347780,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
