GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001EA,C17010G_001MA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005MA,C17010G_005EA,C17010G_006EA,C17010G_006MA,C17010G_007EA,C17010G_007MA,C17010G_008EA,C17010G_008MA,C17010G_009MA,C17010G_009EA,C17010G_010EA,C17010G_010MA,C17010G_011EA,C17010G_011MA,C17010G_012EA,C17010G_012MA,C17010G_013EA,C17010G_013MA,C17010G_014MA,C17010G_014EA,C17010G_015EA,C17010G_015MA,C17010G_016EA,C17010G_016MA,C17010G_017EA,C17010G_017MA,state
0400000US01,14824,1930,3481,988,1326,555,634,379,2155,814,209,242,106,192,1946,795,1778,796,11343,1789,8243,1477,4795,1169,3100,889,797,420,383,283,2303,752,1548,607,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8759,1312,467,228,213,171,94,116,254,153,37,50,37,50,217,142,217,142,8292,1273,6146,1261,4108,1156,2146,687,887,378,712,402,1259,569,874,546,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,39737,3491,4962,947,1714,672,1249,595,3248,803,1162,573,905,527,2086,535,1988,522,34775,3303,21892,2359,11441,1832,12883,2316,4808,1409,2977,1113,8075,1601,5879,1389,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15681,1785,1885,666,571,355,490,320,1314,588,74,119,74,119,1240,570,945,528,13796,1625,9716,1337,3858,936,4080,1209,2098,772,1430,647,1982,791,788,493,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,285312,9252,30775,3321,11837,1890,7740,1535,18938,2476,3882,1353,3043,1217,15056,1989,12153,1771,254537,8583,179257,6423,93588,5564,75280,5084,25284,2983,11310,1987,49996,3722,29237,2970,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,31593,2989,3581,998,1274,516,791,425,2307,785,314,224,314,224,1993,735,1907,751,28012,2698,20878,2424,9829,1781,7134,1419,2928,1029,2455,1001,4206,1067,2951,884,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,16737,2407,1960,668,290,232,113,131,1670,667,352,248,316,242,1318,635,1209,595,14777,2401,10091,1662,5039,1136,4686,1639,929,541,548,364,3757,1368,2157,922,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3780,968,783,468,458,331,458,331,325,333,0,198,0,198,325,333,325,333,2997,823,2174,803,1047,423,823,349,229,156,197,146,594,340,342,278,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,84557,5432,12035,2086,4925,1301,2625,918,7110,1810,852,454,387,267,6258,1698,5280,1592,72522,5083,50176,4378,24071,2894,22346,2486,6515,1298,3702,1086,15831,2049,8998,1344,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
