GEO_ID,B25003F_001E,B25003F_001M,B25003F_002E,B25003F_002M,B25003F_003E,B25003F_003M,NAME,B25003F_001EA,B25003F_001MA,B25003F_002EA,B25003F_002MA,B25003F_003MA,B25003F_003EA,state
0400000US01,16916,2232,6206,1307,10710,1829,Alabama,null,null,null,null,null,null,01
0400000US02,4391,962,2321,932,2070,805,Alaska,null,null,null,null,null,null,02
0400000US04,113157,6114,59887,4416,53270,4213,Arizona,null,null,null,null,null,null,04
0400000US05,23264,2486,12840,2019,10424,1926,Arkansas,null,null,null,null,null,null,05
0400000US06,1435380,15156,567176,11815,868204,13479,California,null,null,null,null,null,null,06
0400000US08,64563,3794,29643,2266,34920,2925,Colorado,null,null,null,null,null,null,08
0400000US09,58004,3780,13818,2326,44186,3427,Connecticut,null,null,null,null,null,null,09
0400000US10,3950,846,2247,702,1703,582,Delaware,null,null,null,null,null,null,10
0400000US11,9882,1561,1988,605,7894,1538,District of Columbia,null,null,null,null,null,null,11
0400000US12,166072,7728,71393,4459,94679,6455,Florida,null,null,null,null,null,null,12
0400000US13,68924,4080,29212,2966,39712,3254,Georgia,null,null,null,null,null,null,13
0400000US15,6504,1414,1688,679,4816,1272,Hawaii,null,null,null,null,null,null,15
0400000US16,17696,2350,10441,2222,7255,1595,Idaho,null,null,null,null,null,null,16
0400000US17,207915,7620,107115,5343,100800,5957,Illinois,null,null,null,null,null,null,17
0400000US18,35893,2517,17720,2096,18173,2326,Indiana,null,null,null,null,null,null,18
0400000US19,11363,1485,5679,1111,5684,1250,Iowa,null,null,null,null,null,null,19
0400000US20,18632,1894,10032,1502,8600,1248,Kansas,null,null,null,null,null,null,20
0400000US21,10835,1788,2619,817,8216,1595,Kentucky,null,null,null,null,null,null,21
0400000US22,22211,2178,8209,1595,14002,1790,Louisiana,null,null,null,null,null,null,22
0400000US23,381,236,307,213,74,88,Maine,null,null,null,null,null,null,23
0400000US24,69831,3602,29357,2416,40474,2911,Maryland,null,null,null,null,null,null,24
0400000US25,80965,5386,20908,2735,60057,4353,Massachusetts,null,null,null,null,null,null,25
0400000US26,33219,2533,19189,2082,14030,1672,Michigan,null,null,null,null,null,null,26
0400000US27,27519,1832,10994,1436,16525,1673,Minnesota,null,null,null,null,null,null,27
0400000US28,6444,1255,2743,691,3701,1113,Mississippi,null,null,null,null,null,null,28
0400000US29,21054,2425,9598,1592,11456,1908,Missouri,null,null,null,null,null,null,29
0400000US30,1668,701,758,398,910,545,Montana,null,null,null,null,null,null,30
0400000US31,10415,1414,4905,1041,5510,1227,Nebraska,null,null,null,null,null,null,31
0400000US32,93317,5037,37441,2566,55876,4115,Nevada,null,null,null,null,null,null,32
0400000US33,1293,475,526,316,767,376,New Hampshire,null,null,null,null,null,null,33
0400000US34,154878,5371,48871,3777,106007,5119,New Jersey,null,null,null,null,null,null,34
0400000US35,55785,3955,34545,3392,21240,2725,New Mexico,null,null,null,null,null,null,35
0400000US36,520072,10936,96132,5540,423940,9014,New York,null,null,null,null,null,null,36
0400000US37,80180,4554,33169,2664,47011,4328,North Carolina,null,null,null,null,null,null,37
0400000US38,2657,864,692,401,1965,739,North Dakota,null,null,null,null,null,null,38
0400000US39,33720,2674,12224,1663,21496,2419,Ohio,null,null,null,null,null,null,39
0400000US40,29247,2181,15536,1594,13711,1631,Oklahoma,null,null,null,null,null,null,40
0400000US41,30006,3190,14752,2162,15254,2174,Oregon,null,null,null,null,null,null,41
0400000US42,70786,4016,26093,2511,44693,3742,Pennsylvania,null,null,null,null,null,null,42
0400000US44,14566,1785,4938,1143,9628,1398,Rhode Island,null,null,null,null,null,null,44
0400000US45,21047,2532,9352,1848,11695,1796,South Carolina,null,null,null,null,null,null,45
0400000US46,2390,1065,672,404,1718,965,South Dakota,null,null,null,null,null,null,46
0400000US47,22375,2561,8718,1400,13657,2266,Tennessee,null,null,null,null,null,null,47
0400000US48,472532,13460,248953,9295,223579,8585,Texas,null,null,null,null,null,null,48
0400000US49,44104,2671,20926,2455,23178,2507,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,53212,3599,24644,2769,28568,2743,Virginia,null,null,null,null,null,null,51
0400000US53,90311,4369,35691,2930,54620,4312,Washington,null,null,null,null,null,null,53
0400000US54,2476,1004,973,539,1503,877,West Virginia,null,null,null,null,null,null,54
0400000US55,37308,3133,13333,1698,23975,2655,Wisconsin,null,null,null,null,null,null,55
0400000US56,3381,1183,1952,911,1429,713,Wyoming,null,null,null,null,null,null,56
0400000US72,189131,7143,113700,5649,75431,4868,Puerto Rico,null,null,null,null,null,null,72
