GEO_ID,B10010_001E,B10010_001M,B10010_002E,B10010_002M,B10010_003E,B10010_003M,NAME,B10010_001EA,B10010_001MA,B10010_002MA,B10010_002EA,B10010_003MA,B10010_003EA,state
0400000US01,50824,3109,42715,6877,31447,3264,Alabama,null,null,null,null,null,null,01
0400000US02,83393,10065,60991,15210,54621,25464,Alaska,null,null,null,null,null,null,02
0400000US04,63248,3244,52885,3852,44355,6445,Arizona,null,null,null,null,null,null,04
0400000US05,49174,4044,41311,4923,32740,4154,Arkansas,null,null,null,null,null,null,05
0400000US06,78153,2109,65166,3802,43204,3901,California,null,null,null,null,null,null,06
0400000US08,77750,7215,65427,6399,48488,4988,Colorado,null,null,null,null,null,null,08
0400000US09,84247,6235,45840,4619,26557,11122,Connecticut,null,null,null,null,null,null,09
0400000US10,76300,8905,68973,10905,39233,27014,Delaware,null,null,null,null,null,null,10
0400000US11,66040,14892,46632,20435,18606,24557,District of Columbia,null,null,null,null,null,null,11
0400000US12,60199,2422,52855,2482,43281,3902,Florida,null,null,null,null,null,null,12
0400000US13,55042,2675,50074,3221,36799,5547,Georgia,null,null,null,null,null,null,13
0400000US15,111247,4562,81535,25053,52399,36401,Hawaii,null,null,null,null,null,null,15
0400000US16,61373,5960,46895,6087,47189,11493,Idaho,null,null,null,null,null,null,16
0400000US17,67388,2971,47080,3861,35253,3158,Illinois,null,null,null,null,null,null,17
0400000US18,59747,3672,51992,2961,44508,3161,Indiana,null,null,null,null,null,null,18
0400000US19,70434,6634,60847,7571,45551,12610,Iowa,null,null,null,null,null,null,19
0400000US20,70896,6867,60248,10655,49151,12488,Kansas,null,null,null,null,null,null,20
0400000US21,52108,4474,41804,4559,32993,5421,Kentucky,null,null,null,null,null,null,21
0400000US22,44368,3306,36953,2999,28632,3523,Louisiana,null,null,null,null,null,null,22
0400000US23,71419,11644,71954,23111,42053,14364,Maine,null,null,null,null,null,null,23
0400000US24,82239,5221,60745,6414,45484,9904,Maryland,null,null,null,null,null,null,24
0400000US25,86189,8316,68965,9647,37220,7695,Massachusetts,null,null,null,null,null,null,25
0400000US26,62521,2715,55198,4344,40944,3652,Michigan,null,null,null,null,null,null,26
0400000US27,74532,4677,57671,5453,43921,11448,Minnesota,null,null,null,null,null,null,27
0400000US28,45961,5108,40874,7630,32773,7805,Mississippi,null,null,null,null,null,null,28
0400000US29,59100,3836,53699,3446,38928,4105,Missouri,null,null,null,null,null,null,29
0400000US30,60795,8242,53337,13962,38089,12934,Montana,null,null,null,null,null,null,30
0400000US31,67799,6471,56785,7149,57034,7154,Nebraska,null,null,null,null,null,null,31
0400000US32,80884,4159,73622,10733,55865,12104,Nevada,null,null,null,null,null,null,32
0400000US33,93038,16010,71637,25290,66978,31599,New Hampshire,null,null,null,null,null,null,33
0400000US34,81505,3486,71257,8615,40908,12974,New Jersey,null,null,null,null,null,null,34
0400000US35,52309,4696,51146,5745,40693,7513,New Mexico,null,null,null,null,null,null,35
0400000US36,67148,2797,52747,5646,39222,6973,New York,null,null,null,null,null,null,36
0400000US37,51640,1743,46449,2583,37305,4558,North Carolina,null,null,null,null,null,null,37
0400000US38,85921,28589,87639,55168,45135,39987,North Dakota,null,null,null,null,null,null,38
0400000US39,59962,2963,51790,3260,37427,3886,Ohio,null,null,null,null,null,null,39
0400000US40,52839,3892,45310,3536,36097,4414,Oklahoma,null,null,null,null,null,null,40
0400000US41,77050,4496,65818,7990,53814,12051,Oregon,null,null,null,null,null,null,41
0400000US42,67504,2295,59425,3796,42498,3914,Pennsylvania,null,null,null,null,null,null,42
0400000US44,89753,9989,67090,22068,42261,12775,Rhode Island,null,null,null,null,null,null,44
0400000US45,48078,3830,41741,4219,34473,4862,South Carolina,null,null,null,null,null,null,45
0400000US46,42973,10695,36684,10585,23619,19716,South Dakota,null,null,null,null,null,null,46
0400000US47,56499,2391,48088,4596,33808,4917,Tennessee,null,null,null,null,null,null,47
0400000US48,61301,1664,54392,3087,40303,2648,Texas,null,null,null,null,null,null,48
0400000US49,90663,10581,64749,14547,48812,9120,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,72144,3839,55936,7753,40347,8590,Virginia,null,null,null,null,null,null,51
0400000US53,79964,3908,70279,8903,47333,13752,Washington,null,null,null,null,null,null,53
0400000US54,45248,4716,41159,9132,29287,11174,West Virginia,null,null,null,null,null,null,54
0400000US55,68323,3340,52988,5849,37268,13237,Wisconsin,null,null,null,null,null,null,55
0400000US56,64754,15097,61832,19289,56975,11767,Wyoming,null,null,null,null,null,null,56
0400000US72,23307,2754,21337,3094,20605,5978,Puerto Rico,null,null,null,null,null,null,72
