GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002MA,C15002C_002EA,C15002C_003EA,C15002C_003MA,C15002C_004EA,C15002C_004MA,C15002C_005EA,C15002C_005MA,C15002C_006EA,C15002C_006MA,C15002C_007MA,C15002C_007EA,C15002C_008MA,C15002C_008EA,C15002C_009EA,C15002C_009MA,C15002C_010EA,C15002C_010MA,C15002C_011EA,C15002C_011MA,state
0400000US01,18800,2690,9752,1954,2572,1228,3101,1025,3076,1040,1003,434,9048,1492,1581,841,2788,875,2931,794,1748,878,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,61217,2208,29637,1360,5524,781,15029,1311,7112,1011,1972,651,31580,1606,6545,1149,10415,906,11711,1293,2909,640,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,187510,4876,87785,2844,22614,1977,32268,2174,26055,2217,6848,1124,99725,3403,20964,1779,27989,2258,39421,2554,11351,1599,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12408,1669,5683,968,1891,779,1463,542,1769,580,560,337,6725,1283,1203,604,2242,627,2250,751,1030,556,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,207809,8726,104691,5426,23039,2443,33029,2931,35518,2906,13105,1520,103118,5228,24367,2913,27367,2497,36022,2903,15362,1941,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39748,3127,19075,1901,3611,1070,6087,1570,6855,1356,2522,772,20673,2504,2065,698,5339,1495,8682,1590,4587,1242,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7322,1627,4058,1213,589,443,889,522,1501,845,1079,515,3264,923,585,336,529,334,1376,685,774,500,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2000,625,947,394,272,208,297,266,222,174,156,137,1053,513,292,322,321,209,257,230,183,176,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,44100,4420,23804,2903,4447,1190,7092,1752,7314,1425,4951,1036,20296,2675,4332,1407,5527,1310,6235,1306,4202,1202,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24069,3216,12429,2031,4179,1335,3430,997,2704,846,2116,839,11640,1917,3049,1025,2937,967,2439,941,3215,1022,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2137,758,1275,554,315,263,275,237,222,222,463,294,862,388,170,150,100,163,453,362,139,127,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,13715,1571,6835,1004,852,370,2662,718,2627,684,694,447,6880,1100,631,416,2885,1067,2813,770,551,376,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22151,3685,12495,2395,3747,1537,3184,990,3018,890,2546,991,9656,1776,2232,974,3012,783,2236,604,2176,821,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9288,1365,5151,1030,1236,574,1502,531,1768,777,645,299,4137,942,771,456,825,428,2051,635,490,261,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5780,1106,2955,899,409,259,821,324,1163,568,562,377,2825,732,356,244,1186,587,1098,377,185,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14062,1832,6813,1206,620,395,1789,557,3241,822,1163,463,7249,1287,937,422,1269,514,3375,793,1668,649,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5941,1379,2873,916,371,323,945,471,1323,656,234,235,3068,1083,583,406,479,357,1406,973,600,358,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15118,1759,7724,1248,2165,622,3022,844,1952,705,585,350,7394,1164,2098,665,1933,604,2188,787,1175,544,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5796,944,2801,569,788,360,1107,429,439,278,467,298,2995,732,502,194,613,318,1485,553,395,218,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12516,1943,6167,1243,1993,741,1741,717,1689,749,744,404,6349,1246,1434,671,1979,698,1767,514,1169,521,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8547,1650,4181,1035,660,492,1314,606,1064,497,1143,651,4366,1059,1081,524,960,462,1052,434,1273,613,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
