GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001MA,B16003_001EA,B16003_002EA,B16003_002MA,B16003_003EA,B16003_003MA,B16003_004EA,B16003_004MA,B16003_005EA,B16003_005MA,B16003_006MA,B16003_006EA,B16003_007MA,B16003_007EA,B16003_008EA,B16003_008MA,B16003_009EA,B16003_009MA,B16003_010EA,B16003_010MA,B16003_011MA,B16003_011EA,B16003_012MA,B16003_012EA,state
0400000US01,50988,6665,13666,2632,854,652,11147,2341,877,868,788,525,0,200,37322,5004,25061,4210,3831,1338,7815,2119,615,467,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11863,2506,1498,661,321,362,416,405,62,109,412,283,287,384,10365,2088,1897,1089,867,582,6593,1762,1008,503,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,240683,14365,49340,5208,3117,1144,39938,5100,1160,938,2227,920,2898,1470,191343,11363,136369,10597,10775,2505,25395,4228,18804,2522,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,44484,6003,11091,2228,1105,802,7254,1864,0,201,2681,1211,51,88,33393,4705,22817,3671,1294,1022,8896,2455,386,381,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2989702,47281,577108,19921,36276,3692,420323,17741,25511,4119,84073,6209,10925,2764,2412594,35437,1380710,29020,205408,11643,777091,22641,49385,6089,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,134885,10498,30805,4814,1172,548,22331,4344,792,511,5030,1654,1480,1006,104080,7641,66941,6270,10198,2526,20965,3758,5976,1929,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,160876,12167,28957,4405,3378,1540,18077,3202,4431,1557,2269,887,802,667,131919,9307,79929,6857,31208,4098,16497,2862,4285,1467,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23903,4240,5772,1578,238,253,4938,1547,297,259,299,267,0,198,18131,3164,10542,2829,4552,1803,2897,839,140,237,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,27415,5360,5573,1545,298,368,4459,1371,0,208,214,309,602,559,21842,4359,13501,3188,1700,795,2544,1181,4097,2252,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1276997,32978,193378,11423,15697,2778,143539,9293,23608,4514,7813,2096,2721,1225,1083619,26845,862996,22932,147518,9944,57647,6423,15458,3468,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,295238,16643,76900,7224,6264,1756,52758,5959,1920,806,10944,2790,5014,2557,218338,11905,128079,9233,25590,4145,51690,6057,12979,3104,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,56374,6822,7653,1895,1550,594,675,496,543,700,4885,1496,0,187,48721,5533,2736,1169,975,596,44860,5419,150,179,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,31279,5573,8311,2281,533,412,6846,2144,334,427,368,387,230,236,22968,3735,18363,3205,1465,767,1837,985,1303,912,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,500414,20230,91384,7957,6254,1473,58738,6359,12764,2661,8173,1579,5455,1887,409030,13772,212643,10410,108755,6606,65856,5720,21776,4541,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,114433,9607,31917,4064,1543,708,20795,3520,3558,1344,4957,1480,1064,1096,82516,6738,46354,5685,14438,2813,16478,2809,5246,2501,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,57318,6903,12876,2740,1861,1056,6041,1708,1226,970,2851,1154,897,600,44442,5023,20504,3205,6331,1973,14716,3175,2891,1413,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66413,6184,16390,2475,738,478,13471,2539,1019,660,1026,569,136,226,50023,4660,32026,3940,5367,1561,10376,2326,2254,1025,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,54491,6781,10268,2164,959,708,5119,1242,1481,1007,2044,986,665,649,44223,5597,23009,3586,10057,3205,8698,2557,2459,1239,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,83994,6847,14825,2431,1169,720,11219,2121,442,538,1813,930,182,164,69169,5446,45690,4383,8155,1649,13258,2791,2066,1288,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8248,1711,1597,892,965,664,346,476,286,312,0,175,0,175,6651,1196,674,484,3830,1012,1292,545,855,612,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,192554,13531,43695,5023,3460,1197,28637,4535,3439,1063,5750,1637,2409,1297,148859,10129,78029,7928,21891,4017,39076,4248,9863,2603,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,355529,18163,60616,7110,6819,1892,26728,4642,15111,3584,8291,1817,3667,1679,294913,13232,110870,8973,102708,8459,66066,5079,15269,2967,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,148035,10961,29069,4030,2039,900,8898,2291,4069,1406,4181,1035,9882,2453,118966,8235,30456,3564,27574,4065,28373,3494,32563,5318,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,137662,11292,41258,5137,5029,1862,11536,2421,1317,734,9108,1674,14268,3561,96404,7664,29073,3669,8764,1576,31268,3909,27299,4609,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20267,3646,4431,1423,796,534,2972,1258,0,217,663,622,0,217,15836,2646,9477,2203,1424,794,4707,1413,228,276,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62066,6897,13906,3168,1953,1042,6747,2276,1173,593,2407,852,1626,1523,48160,4913,18074,3392,9432,1846,16289,3026,4365,1388,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,55382,5556,15631,2699,738,648,10148,2102,926,1087,1327,664,2492,1698,39751,4166,25805,3402,2980,1174,7618,2075,3348,1418,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,153182,11019,33750,4872,2338,772,27346,4259,840,866,2195,1040,1031,816,119432,8016,82242,6184,7455,2029,25755,4185,3980,1889,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15713,3317,2977,1039,378,390,1146,672,317,318,512,408,624,767,12736,2602,4721,1916,3842,1274,2701,1112,1472,896,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,540953,19568,93772,7439,6313,1582,64532,6678,11763,2813,8319,1893,2845,1329,447181,14330,272090,12100,92707,8475,68085,5617,14299,3098,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,90435,8226,17406,3656,1267,1110,15384,3578,0,201,250,192,505,342,73029,6746,62960,6295,1512,913,2977,1149,5580,1312,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1405633,33171,225349,10149,21178,3514,115308,7085,35436,3886,44511,4166,8916,2477,1180284,26413,555422,17488,264608,12451,321737,13758,38517,5576,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,244079,15018,61746,5808,4024,1439,44716,4280,3447,1691,6405,1593,3154,1623,182333,11107,124288,8523,20408,4708,26568,3415,11069,3877,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,145535,10953,32251,5591,2709,1149,12077,2636,9987,3044,3238,1276,4240,2332,113284,6952,39153,4365,35208,4225,22520,3275,16403,3997,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71307,6860,14974,2722,1051,552,11576,2433,40,44,2143,719,164,180,56333,5244,41703,5045,1673,617,11452,2238,1505,680,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,102286,10571,25033,4925,1805,1015,16737,3961,1637,1229,3536,1203,1318,1347,77253,6723,40489,5793,6815,1636,26018,3665,3931,1801,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,296517,14913,60731,6298,6845,1836,26934,4428,13462,3413,9544,2177,3946,1966,235786,11342,105125,7952,59157,6530,57125,5015,14379,3292,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,54715,6284,10706,2843,140,238,8419,2632,823,670,565,403,759,834,44009,4467,31328,4253,7781,1668,3843,1339,1057,927,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
