GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002EA,B20017C_002MA,B20017C_003EA,B20017C_003MA,B20017C_004MA,B20017C_004EA,B20017C_005MA,B20017C_005EA,B20017C_006EA,B20017C_006MA,B20017C_007EA,B20017C_007MA,state
0400000US01,25147,9939,31074,2301,42906,19203,16109,7423,17138,5900,41431,7322,6383,6144,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,22425,2103,21913,2205,47616,4977,11181,1018,23566,3172,40788,3177,11921,1692,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25962,790,26765,1525,35523,1713,9472,1085,25513,889,31229,1032,10554,1636,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,23323,3192,32056,9377,35014,10215,23118,25107,17325,4603,26143,10808,7732,4837,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,26371,1212,27346,2517,41507,1515,11552,810,25414,1799,38766,2717,10962,1033,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,29846,3920,34499,3922,40911,8488,9162,3818,22128,4264,35220,4696,9456,3245,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,27616,4800,24058,5247,56027,25037,20079,19114,29196,6630,39603,10896,12602,7387,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US12,27241,3930,27038,5922,35181,5678,6812,1959,27427,4843,33735,5938,9444,7146,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,22051,1532,23533,2803,25686,3929,12331,5069,20783,3267,31101,15650,8285,3879,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US16,21747,2739,21529,4159,31607,5967,8500,4711,21921,3113,31062,3209,8233,8277,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27938,4992,32198,5777,41102,12040,19673,4150,21321,5695,31930,7220,12726,3165,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,28189,7543,35188,10716,46762,10905,4520,8265,24615,14378,32250,9659,10908,9333,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27053,5952,30572,11796,33651,7348,7282,12683,25588,4683,31270,3111,5894,1855,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20682,3709,22866,5569,49855,12963,5290,2276,17082,7717,34962,4671,5989,4957,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22215,8905,20490,12489,41646,19509,2811,2454,24416,25119,57625,61789,5516,4022,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24707,9388,35150,10500,37448,25737,15540,3568,21857,4252,38542,14333,10976,4622,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,17288,10193,25783,5075,49103,21484,10530,8280,12364,6135,46000,9155,6341,3224,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,39688,7436,41366,8205,52511,15144,18214,17053,28918,23868,55507,32745,9007,2902,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,29545,4432,31633,9044,51682,26456,15639,7763,22299,8004,60409,18655,15886,10265,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,26270,2736,29488,6025,45724,6245,10219,3356,22742,4369,35328,4456,8735,2377,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20791,1249,22058,5281,41456,1801,10354,2352,20049,3452,35484,3232,10046,1808,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22769,5134,22955,12588,39143,9716,2499,-333333333,22554,6492,30349,4950,8120,5603,Mississippi,null,null,null,null,null,null,***,"2,500-",null,null,null,null,null,null,28
0400000US29,29393,4958,26118,8145,43036,2506,12885,6446,30619,6009,41772,15021,9092,2977,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20604,2510,20307,3851,32241,4176,7294,3075,20846,3292,30253,5036,8621,2368,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25802,2500,26008,5337,36484,3123,8417,5048,25577,3706,31591,4670,12089,3615,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26288,2050,28234,4376,40211,5687,9513,4516,25542,2111,30579,4941,7474,7828,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US34,21979,3850,21128,1867,36559,16355,10315,6872,29267,16806,50005,13446,12286,8377,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23077,1770,25103,1928,32233,2037,7437,1023,21583,1621,31260,1187,8197,1313,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26297,2000,27229,3799,36785,3892,11208,785,25247,5081,37000,6217,9397,3372,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28476,2824,31780,1378,39883,2498,12096,4421,23850,3450,33872,1945,9045,2185,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26251,2508,27797,2688,34987,7468,6524,1525,24132,2517,35163,6611,7972,3602,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,26978,7714,31397,10209,42135,4933,12123,1845,24870,10691,38482,7855,9196,4936,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25590,796,29695,1789,39251,2397,9937,922,22297,799,31456,1226,9103,1310,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30657,2781,36506,4275,40675,1489,11617,4388,26373,1846,32835,6534,11300,5165,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,30455,10678,40775,14494,55538,12721,5835,3621,23373,6355,31316,6472,8162,8337,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16452,4880,19918,4314,25515,60816,9329,4001,15325,8950,18922,19086,6560,4488,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23184,3279,29195,10179,31908,29428,11674,19676,21157,3189,30264,4678,9965,10797,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18252,3768,21583,1555,31528,2314,5513,2747,15795,1658,27963,4909,5750,2907,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,36688,5391,37073,2717,39343,16932,10368,9616,31752,16724,50444,25767,5790,2232,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26422,1346,29702,3756,41193,2253,7813,1372,24061,3375,34982,3153,10003,2043,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25981,3390,30613,2658,40913,11351,16461,11526,20781,3268,31614,6081,11513,1035,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,32193,4248,36083,8683,46185,11862,11300,13134,24797,12876,35685,4386,12400,3540,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26696,1695,30252,3413,37445,8798,10367,2476,24972,3837,35743,3914,10733,1844,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US55,25281,2224,26961,5059,43808,3530,9199,2411,22583,4108,35029,3250,11278,1750,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,30494,2258,31673,3273,45217,9582,10087,10110,28154,7059,32379,8216,10103,2292,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,21121,6125,19786,8999,25535,8675,-666666666,-222222222,21584,18010,22321,44510,8990,2675,Puerto Rico,null,null,null,null,null,null,**,-,null,null,null,null,null,null,72
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
