GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001MA,B22005F_001EA,B22005F_002EA,B22005F_002MA,B22005F_003EA,B22005F_003MA,state
0400000US01,16916,2232,2995,987,13921,2500,Alabama,null,null,null,null,null,null,01
0400000US02,4391,962,210,180,4181,986,Alaska,null,null,null,null,null,null,02
0400000US04,113157,6114,23055,2606,90102,5915,Arizona,null,null,null,null,null,null,04
0400000US05,23264,2486,3257,1155,20007,2345,Arkansas,null,null,null,null,null,null,05
0400000US06,1435380,15156,226746,8736,1208634,14927,California,null,null,null,null,null,null,06
0400000US08,64563,3794,10750,1674,53813,3692,Colorado,null,null,null,null,null,null,08
0400000US09,58004,3780,19843,2235,38161,3139,Connecticut,null,null,null,null,null,null,09
0400000US10,3950,846,699,409,3251,886,Delaware,null,null,null,null,null,null,10
0400000US11,9882,1561,1571,620,8311,1542,District of Columbia,null,null,null,null,null,null,11
0400000US12,166072,7728,36611,4515,129461,7135,Florida,null,null,null,null,null,null,12
0400000US13,68924,4080,10839,2050,58085,3763,Georgia,null,null,null,null,null,null,13
0400000US15,6504,1414,161,133,6343,1377,Hawaii,null,null,null,null,null,null,15
0400000US16,17696,2350,1841,800,15855,2464,Idaho,null,null,null,null,null,null,16
0400000US17,207915,7620,40623,3660,167292,7112,Illinois,null,null,null,null,null,null,17
0400000US18,35893,2517,6668,1423,29225,2515,Indiana,null,null,null,null,null,null,18
0400000US19,11363,1485,1288,592,10075,1526,Iowa,null,null,null,null,null,null,19
0400000US20,18632,1894,2226,711,16406,1914,Kansas,null,null,null,null,null,null,20
0400000US21,10835,1788,1907,777,8928,1587,Kentucky,null,null,null,null,null,null,21
0400000US22,22211,2178,3195,1062,19016,2118,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,69831,3602,10072,2147,59759,3653,Maryland,null,null,null,null,null,null,24
0400000US25,80965,5386,26430,2996,54535,5570,Massachusetts,null,null,null,null,null,null,25
0400000US26,33219,2533,6922,1312,26297,2473,Michigan,null,null,null,null,null,null,26
0400000US27,27519,1832,5306,1092,22213,1725,Minnesota,null,null,null,null,null,null,27
0400000US28,6444,1255,890,418,5554,1192,Mississippi,null,null,null,null,null,null,28
0400000US29,21054,2425,2237,768,18817,2453,Missouri,null,null,null,null,null,null,29
0400000US30,1668,701,271,289,1397,602,Montana,null,null,null,null,null,null,30
0400000US31,10415,1414,1304,572,9111,1409,Nebraska,null,null,null,null,null,null,31
0400000US32,93317,5037,18716,2344,74601,4710,Nevada,null,null,null,null,null,null,32
0400000US33,1293,475,111,115,1182,476,New Hampshire,null,null,null,null,null,null,33
0400000US34,154878,5371,38415,3806,116463,5659,New Jersey,null,null,null,null,null,null,34
0400000US35,55785,3955,13012,2163,42773,3860,New Mexico,null,null,null,null,null,null,35
0400000US36,520072,10936,176022,6428,344050,11293,New York,null,null,null,null,null,null,36
0400000US37,80180,4554,12099,2250,68081,4351,North Carolina,null,null,null,null,null,null,37
0400000US38,2657,864,196,197,2461,849,North Dakota,null,null,null,null,null,null,38
0400000US39,33720,2674,8746,1316,24974,2453,Ohio,null,null,null,null,null,null,39
0400000US40,29247,2181,4642,936,24605,2194,Oklahoma,null,null,null,null,null,null,40
0400000US41,30006,3190,7972,1608,22034,2616,Oregon,null,null,null,null,null,null,41
0400000US42,70786,4016,24375,2264,46411,3032,Pennsylvania,null,null,null,null,null,null,42
0400000US44,14566,1785,5685,1303,8881,1509,Rhode Island,null,null,null,null,null,null,44
0400000US45,21047,2532,4185,1024,16862,2290,South Carolina,null,null,null,null,null,null,45
0400000US46,2390,1065,28,33,2362,1067,South Dakota,null,null,null,null,null,null,46
0400000US47,22375,2561,5770,1447,16605,2202,Tennessee,null,null,null,null,null,null,47
0400000US48,472532,13460,89834,5301,382698,12778,Texas,null,null,null,null,null,null,48
0400000US49,44104,2671,4989,1357,39115,2627,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,53212,3599,6340,1482,46872,3420,Virginia,null,null,null,null,null,null,51
0400000US53,90311,4369,19963,2672,70348,4319,Washington,null,null,null,null,null,null,53
0400000US54,2476,1004,541,460,1935,843,West Virginia,null,null,null,null,null,null,54
0400000US55,37308,3133,8668,1594,28640,2594,Wisconsin,null,null,null,null,null,null,55
0400000US56,3381,1183,525,475,2856,1118,Wyoming,null,null,null,null,null,null,56
0400000US72,189131,7143,83299,4944,105832,6109,Puerto Rico,null,null,null,null,null,null,72
