GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001EA,B18101B_001MA,B18101B_002EA,B18101B_002MA,B18101B_003MA,B18101B_003EA,B18101B_004MA,B18101B_004EA,B18101B_005EA,B18101B_005MA,B18101B_006MA,B18101B_006EA,B18101B_007EA,B18101B_007MA,B18101B_008MA,B18101B_008EA,B18101B_009MA,B18101B_009EA,B18101B_010EA,B18101B_010MA,state
0400000US01,1274268,6970,323949,4109,17128,2872,306821,4584,800039,4459,131369,7045,668670,7847,150280,2281,66875,2848,83405,2766,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19201,2051,3893,1386,0,153,3893,1386,13640,1406,3409,1247,10231,1559,1668,488,612,319,1056,513,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,294922,7127,79465,4935,4123,1265,75342,4826,188220,4230,21632,2682,166588,4829,27237,1387,9505,1360,17732,1641,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,443533,5263,124209,3713,9658,2051,114551,4313,272432,3191,51346,4344,221086,4545,46892,1783,20434,1952,26458,1986,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2188462,19404,477545,11024,21691,3135,455854,10984,1435905,10709,194223,7093,1241682,12831,275012,2701,110995,4320,164017,4373,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,219994,6277,56975,3145,2407,955,54568,3178,143148,4102,16395,2145,126753,3813,19871,972,6769,983,13102,1327,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,370531,7314,91637,3530,3785,1056,87852,3643,240041,5135,21855,2601,218186,5266,38853,1076,13079,1857,25774,2053,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,204311,3825,50162,2344,982,629,49180,2406,130341,2320,9217,1735,121124,2739,23808,537,7777,1292,16031,1318,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,312220,3129,67550,2188,3446,1159,64104,2354,198893,1422,33878,3396,165015,3450,45777,850,23064,1534,22713,1583,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3293756,19074,870059,11246,39576,4726,830483,10626,2067650,12861,221146,10108,1846504,16371,356047,4554,124712,4549,231335,5307,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3212605,15254,849006,9601,33402,3812,815604,10304,2048609,9481,242422,9338,1806187,13237,314990,3504,122455,5189,192535,5535,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,18131,2055,3878,1248,0,187,3878,1248,12954,1498,1473,743,11481,1608,1299,342,622,408,677,345,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10317,2607,3244,1596,261,236,2983,1519,5835,1544,999,777,4836,1390,1238,630,620,571,618,419,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1754138,10638,444221,6474,16072,2520,428149,6540,1094516,6477,148114,6765,946402,9887,215401,2515,84966,3697,130435,3973,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,604740,7119,173323,4429,10823,2300,162500,5025,370052,4662,50997,4271,319055,5892,61365,2082,25304,2177,36061,2187,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,103052,4481,32336,3235,1647,594,30689,3194,64849,2475,7282,1652,57567,2783,5867,876,1774,498,4093,878,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,158145,5325,44058,3453,2415,738,41643,3175,99456,3190,16515,2090,82941,3276,14631,926,6356,895,8275,952,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,347050,6476,92398,4445,4827,1331,87571,4413,218600,4258,32921,2835,185679,4368,36052,1845,14742,1841,21310,1819,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1474221,7450,412192,4942,24096,3430,388096,6222,896630,5477,129599,6135,767031,9247,165399,2082,67853,2904,97546,2938,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15689,1381,5222,834,249,197,4973,806,9741,1162,975,458,8766,1133,726,394,155,136,571,385,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1768433,11539,414435,6673,17677,2820,396758,7070,1142911,6763,124111,6296,1018800,8027,211087,2148,71013,3539,140074,3823,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,521721,11280,129937,6186,7030,1958,122907,6078,341176,6543,39286,3128,301890,7092,50608,1777,22653,2075,27955,1907,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1336840,9533,341366,6598,19752,2886,321614,7014,832942,5533,145443,6236,687499,8394,162532,1625,70085,2881,92447,3461,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,354269,6242,125028,4090,7715,1971,117313,4226,211152,3442,26806,2709,184346,4382,18089,1129,8604,1300,9485,1299,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1108273,6167,304851,4284,12660,2215,292191,5043,683315,3953,109531,5934,573784,6534,120107,2321,53000,3193,67107,3545,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,672932,8691,181866,5018,10191,1920,171675,5387,414860,5614,63277,5652,351583,7580,76206,2003,30869,2070,45337,2292,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,84573,3379,24980,2472,989,518,23991,2344,53224,1910,8157,1610,45067,2237,6369,667,2781,618,3588,768,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265573,5263,69768,3825,2830,1134,66938,3928,167576,2998,25369,2923,142207,3909,28229,1322,9793,1394,18436,1806,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21050,2938,5345,1509,67,95,5278,1508,14514,1830,1134,612,13380,2042,1191,818,307,285,884,665,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1182619,10693,277506,5495,12445,2361,265061,5429,766221,7464,83571,5512,682650,8245,138892,1741,49030,2720,89862,2917,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
