GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001MA,B11001F_001EA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004EA,B11001F_004MA,B11001F_005EA,B11001F_005MA,B11001F_006MA,B11001F_006EA,B11001F_007MA,B11001F_007EA,B11001F_008MA,B11001F_008EA,B11001F_009EA,B11001F_009MA,state
0400000US01,16916,2232,11689,1882,7965,1899,3724,1012,1911,780,1813,641,5227,1410,4076,1256,1151,580,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4391,962,3367,968,2323,881,1044,692,424,304,620,636,1024,456,951,442,73,114,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,113157,6114,88658,5727,55227,4613,33431,2736,12495,2173,20936,2475,24499,2621,18426,2233,6073,1332,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,23264,2486,18652,2025,10787,1860,7865,1458,2734,1053,5131,1303,4612,1310,3047,1024,1565,767,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1435380,15156,1177906,16088,737557,12973,440349,10547,155638,6516,284711,8812,257474,9247,178186,7351,79288,4769,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,64563,3794,47283,3349,29088,2962,18195,2585,6298,1661,11897,2026,17280,2368,13188,2269,4092,1021,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,58004,3780,40634,3749,19014,2623,21620,2777,5423,1413,16197,2387,17370,2367,12718,1924,4652,1374,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3950,846,2913,792,2552,793,361,266,152,161,209,204,1037,549,454,363,583,389,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9882,1561,5468,1024,2740,746,2728,830,1188,499,1540,645,4414,1309,3150,1064,1264,600,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,166072,7728,121488,6135,77783,5191,43705,4265,17587,2556,26118,3241,44584,4057,32969,3797,11615,1725,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,68924,4080,53348,3835,32928,3075,20420,2547,6620,1692,13800,2036,15576,2161,11850,1977,3726,1082,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6504,1414,5151,1287,3951,1062,1200,775,569,568,631,403,1353,739,1312,742,41,75,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17696,2350,14006,2042,9660,1680,4346,1356,1992,826,2354,988,3690,1060,3246,991,444,279,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,207915,7620,166840,6306,109037,5807,57803,3926,24101,2668,33702,2862,41075,3943,30610,3457,10465,2009,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,35893,2517,25831,2257,15813,1869,10018,1600,3258,953,6760,1387,10062,1723,7997,1686,2065,714,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11363,1485,9092,1410,5765,1223,3327,1006,1382,748,1945,731,2271,690,1529,623,742,446,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18632,1894,14479,1730,8939,1564,5540,1242,2378,795,3162,953,4153,1170,3195,948,958,509,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10835,1788,7228,1375,4861,1185,2367,789,1167,571,1200,675,3607,1219,2283,948,1324,744,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22211,2178,15613,1976,10171,1645,5442,1301,2106,837,3336,1004,6598,1505,4991,1376,1607,732,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,69831,3602,59486,3070,35134,3113,24352,2364,10380,1578,13972,2034,10345,1911,6003,1301,4342,1283,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,80965,5386,56543,3835,27197,3069,29346,2933,8596,1926,20750,2582,24422,3224,17668,2704,6754,1618,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33219,2533,24689,2243,14217,1773,10472,1892,3747,1208,6725,1359,8530,1495,6320,1302,2210,653,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,27519,1832,22435,1800,14366,1556,8069,1369,2912,958,5157,1300,5084,1141,3174,847,1910,692,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6444,1255,4841,977,3093,950,1748,602,768,443,980,408,1603,799,730,473,873,661,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21054,2425,15356,2163,10174,2060,5182,1155,1332,602,3850,964,5698,1192,4187,1003,1511,696,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10415,1414,7480,1316,4218,1114,3262,911,1377,675,1885,690,2935,1063,2213,883,722,520,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,93317,5037,70516,4213,39546,3435,30970,2760,10366,1751,20604,2235,22801,2630,16578,2564,6223,1211,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,154878,5371,120071,4931,62477,4155,57594,3783,17414,2656,40180,2937,34807,3284,25160,2629,9647,1772,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
