GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001EA,B17010H_001MA,B17010H_002MA,B17010H_002EA,B17010H_003MA,B17010H_003EA,B17010H_004MA,B17010H_004EA,B17010H_005EA,B17010H_005MA,B17010H_006EA,B17010H_006MA,B17010H_007MA,B17010H_007EA,B17010H_008MA,B17010H_008EA,B17010H_009MA,B17010H_009EA,B17010H_010EA,B17010H_010MA,B17010H_011EA,B17010H_011MA,B17010H_012EA,B17010H_012MA,B17010H_013MA,B17010H_013EA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016EA,B17010H_016MA,B17010H_017EA,B17010H_017MA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021MA,B17010H_021EA,B17010H_022MA,B17010H_022EA,B17010H_023MA,B17010H_023EA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026MA,B17010H_026EA,B17010H_027MA,B17010H_027EA,B17010H_028MA,B17010H_028EA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031MA,B17010H_031EA,B17010H_032MA,B17010H_032EA,B17010H_033MA,B17010H_033EA,B17010H_034EA,B17010H_034MA,B17010H_035MA,B17010H_035EA,B17010H_036MA,B17010H_036EA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040EA,B17010H_040MA,B17010H_041EA,B17010H_041MA,state
0400000US01,839293,9214,65540,3669,27947,1981,14078,1830,2339,718,3946,1000,7793,1396,13869,1597,37593,3019,4196,970,2229,668,384,264,353,351,1492,470,1967,645,33397,2831,26638,2639,4544,891,4540,1166,17554,2519,6759,1268,773753,9409,651389,9521,227771,6145,40025,2860,39696,3215,148050,5412,423618,8216,122364,5691,41097,3239,19287,2259,3897,1198,1408,654,13982,2064,21810,2314,81267,4288,42427,3406,5612,1189,4501,1283,32314,3188,38840,3129,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,114278,3225,5035,922,2775,632,1374,538,318,275,555,335,501,387,1401,400,2260,663,689,503,667,501,63,65,108,103,496,499,22,29,1571,522,1501,511,279,211,188,225,1034,448,70,57,109243,3370,90261,3432,38299,2401,7134,1372,9760,1743,21405,1735,51962,2500,18982,2187,7204,1473,4130,1106,428,314,320,233,3382,953,3074,915,11778,1564,7323,1380,857,630,586,327,5880,1187,4455,918,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1015892,10229,62904,3893,34393,2965,12174,1900,2478,834,3848,1233,5848,1115,22219,2275,28511,2832,6102,1405,4288,1366,953,626,840,403,2495,941,1814,553,22409,2468,17501,2232,3603,1232,3844,968,10054,1885,4908,1040,952988,9921,789222,10218,237170,6554,46416,3040,42022,2832,148732,6354,552052,8432,163766,6001,52778,3694,25887,2788,5107,1233,2088,745,18692,2428,26891,2233,110988,4901,54539,4208,8739,1660,6479,1329,39321,3680,56449,3332,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,575747,8953,50992,3550,22469,2379,12872,1792,1805,684,4353,1180,6714,1345,9597,1394,28523,2680,5911,1342,4283,1171,1086,573,762,462,2435,918,1628,605,22612,2284,19247,2160,3935,1103,4094,1079,11218,1718,3365,773,524755,9324,434385,8891,160336,6442,29008,2782,32205,3119,99123,4672,274049,6100,90370,5221,29335,3048,16238,2331,4247,1267,2086,865,9905,1592,13097,1993,61035,4151,31646,3050,3804,1025,5055,1246,22787,2575,29389,3048,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3791272,15793,194225,7180,94848,5100,38916,3216,6698,1326,13039,2059,19179,1976,55932,3751,99377,4834,23934,2808,14417,2141,2902,833,2140,944,9375,1631,9517,1727,75443,4206,56700,3789,11536,1921,10296,1549,34868,2780,18743,2343,3597047,16923,2936561,19419,1034222,14138,215886,6615,167857,5730,650479,11397,1902339,18296,660486,11166,217640,7984,101661,6021,18819,2477,10495,1786,72347,5041,115979,5634,442846,8937,196933,6515,26477,3328,18293,2605,152163,5187,245913,8152,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,999796,8970,47196,3092,22256,2301,9875,1625,2109,797,2775,860,4991,1043,12381,1457,24940,2461,5887,1327,4105,1089,558,354,827,539,2720,888,1782,819,19053,2218,14978,2198,3300,876,3596,1098,8082,1676,4075,962,952600,9487,795208,10530,299729,6972,62019,3938,53216,3320,184494,5361,495479,7834,157392,6194,55030,3569,30193,2996,4524,1028,2563,934,23106,2452,24837,2609,102362,4973,53868,3363,6150,1543,3563,1026,44155,3194,48494,3049,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,624808,6204,20970,2436,9075,1483,3798,1012,919,493,1103,694,1776,593,5277,1149,11895,1896,2155,878,1321,647,178,288,293,410,850,345,834,438,9740,1691,7766,1539,1034,592,1459,607,5273,1197,1974,710,603838,5978,497276,7422,176135,4951,33576,2538,25114,2353,117445,4595,321141,5870,106562,4888,34270,2873,15095,2058,2548,843,1136,582,11411,1650,19175,2253,72292,3886,32386,2871,5208,1311,2321,738,24857,2369,39906,2720,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,159378,4061,9838,1654,5393,1213,2006,770,264,234,704,541,1038,557,3387,916,4445,1077,883,455,742,434,200,246,0,198,542,341,141,140,3562,959,3126,943,781,483,723,491,1622,798,436,294,149540,4075,124518,3887,37726,2705,6774,1294,6510,1122,24442,2512,86792,2930,25022,2532,8753,1372,4733,1002,767,585,604,355,3362,955,4020,921,16269,2034,8881,1503,1098,486,745,501,7038,1408,7388,1313,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2916722,18217,184528,7391,94124,5496,32019,3378,5152,1108,9488,1861,17379,2658,62105,4202,90404,5039,17971,2335,12778,1974,2412,920,2089,919,8277,1727,5193,1168,72433,5180,59276,4914,11506,2598,11766,1896,36004,3540,13157,1863,2732194,19036,2253519,18184,620349,11996,119420,5325,108354,6062,392575,10006,1633170,14690,478675,13004,154370,6859,72733,4931,14581,2532,6021,1292,52131,4009,81637,4998,324305,9237,148880,6516,24359,2459,14739,1912,109782,5812,175425,6724,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
