GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001EA,B16005C_001MA,B16005C_002EA,B16005C_002MA,B16005C_003EA,B16005C_003MA,B16005C_004MA,B16005C_004EA,B16005C_005MA,B16005C_005EA,B16005C_006EA,B16005C_006MA,B16005C_007EA,B16005C_007MA,B16005C_008EA,B16005C_008MA,B16005C_009MA,B16005C_009EA,B16005C_010MA,B16005C_010EA,B16005C_011EA,B16005C_011MA,state
0400000US01,24515,3077,22603,2613,20811,2345,1792,1263,1681,1209,111,178,1912,1279,231,284,1681,1233,405,324,1276,1067,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99082,3928,98691,3845,70358,3395,28333,2764,24672,2552,3661,775,391,335,122,124,269,302,182,211,87,143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,294351,7778,287450,7183,160813,6689,126637,6294,102446,6081,24191,2031,6901,2147,1308,881,5593,1782,1789,687,3804,1540,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,295052,11480,247952,9000,185694,7683,62258,5768,54494,5365,7764,1485,47100,5951,3950,1097,43150,5602,13130,2312,30020,4439,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,54213,3987,51413,3753,39931,3507,11482,1962,10281,1876,1201,493,2800,1333,466,280,2334,1323,940,995,1394,913,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10550,2221,8776,1904,7247,1651,1529,684,1306,681,223,182,1774,1007,56,93,1718,1002,617,405,1101,811,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,59180,6421,48603,4699,38537,3727,10066,2857,8298,2572,1768,1041,10577,3384,1924,917,8653,3461,2644,1094,6009,3210,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,33930,4592,25347,3378,17123,2482,8224,2118,6344,1822,1880,834,8583,2320,562,460,8021,2146,1666,878,6355,1729,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2649,897,2251,833,1634,720,617,319,349,296,268,229,398,373,12,24,386,373,10,20,376,372,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20124,2170,19173,2047,15386,2058,3787,993,3467,993,320,175,951,519,115,146,836,521,624,447,212,282,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28546,4516,21118,3102,14156,2335,6962,1791,6239,1652,723,379,7428,2554,401,266,7027,2542,2279,1187,4748,1828,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11930,1721,10959,1472,9812,1438,1147,479,973,427,174,169,971,666,72,92,899,649,190,181,709,631,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21602,2243,20717,2115,17644,1861,3073,882,2616,797,457,419,885,629,278,348,607,399,318,262,289,291,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18235,3038,14265,2378,11953,1958,2312,1078,1665,868,647,517,3970,1512,834,470,3136,1350,907,505,2229,1013,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13902,2702,11075,2378,8128,2087,2947,1082,2558,980,389,385,2827,1158,803,589,2024,965,823,516,1201,798,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,50625,3615,48733,3460,44222,3396,4511,1063,4104,1000,407,237,1892,689,1126,514,766,408,463,276,303,253,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,55543,3291,53883,3219,47213,2756,6670,1460,6034,1254,636,401,1660,613,705,444,955,481,643,412,312,261,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12556,1930,11969,1942,9095,2080,2874,934,2347,769,527,302,587,652,473,613,114,220,114,220,0,217,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24422,3065,23051,3059,21517,3001,1534,709,1513,707,21,43,1371,820,269,240,1102,766,825,705,277,210,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,59046,2915,58759,2880,52018,3114,6741,1598,6439,1574,302,217,287,208,201,194,86,100,41,77,45,71,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,35327,3075,32990,2775,25932,2390,7058,1922,6044,1546,1014,705,2337,852,413,283,1924,842,470,386,1454,777,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16297,2457,11772,2070,8702,1590,3070,1175,2457,1109,613,489,4525,1571,567,397,3958,1530,1081,541,2877,1293,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185879,3511,185627,3517,89701,4719,95926,4493,84453,4547,11473,1329,252,180,63,84,189,162,71,88,118,138,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,72004,6035,54592,4985,36729,3425,17863,3012,14317,2582,3546,1078,17412,3396,3268,1007,14144,3310,4965,1565,9179,2447,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,112651,4767,108289,4294,105220,4192,3069,1279,2180,922,889,634,4362,1842,1077,754,3285,1630,1167,519,2118,1519,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37007,1898,36901,1919,33963,1871,2938,922,2377,854,561,361,106,103,77,95,29,37,29,37,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22592,2968,21015,2759,18553,2510,2462,946,1591,780,871,425,1577,814,425,277,1152,702,288,236,864,573,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,280482,5754,280116,5725,263143,5595,16973,2088,13588,1780,3385,1039,366,192,73,91,293,172,216,148,77,97,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43903,4026,42119,3561,39343,3461,2776,1059,2428,969,348,313,1784,1062,367,314,1417,881,801,641,616,399,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22274,2704,18598,2481,14142,2104,4456,1392,3824,1312,632,425,3676,1215,1230,702,2446,1116,736,428,1710,928,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14097,2394,13099,2130,11610,1866,1489,891,784,411,705,541,998,643,23,39,975,647,485,377,490,364,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126900,8352,107259,7084,74544,5670,32715,3999,25809,3430,6906,1569,19641,3709,1907,747,17734,3542,6440,1782,11294,2555,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
