GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001MA,B25032G_001EA,B25032G_002MA,B25032G_002EA,B25032G_003MA,B25032G_003EA,B25032G_004EA,B25032G_004MA,B25032G_005EA,B25032G_005MA,B25032G_006EA,B25032G_006MA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009MA,B25032G_009EA,B25032G_010EA,B25032G_010MA,B25032G_011EA,B25032G_011MA,state
0400000US01,23652,2477,14069,2285,927,541,789,398,763,415,1184,559,1071,534,647,420,398,264,3804,966,0,200,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,13787,1801,7806,1267,1146,485,970,635,1437,719,798,525,454,300,620,393,320,256,217,152,19,31,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,63376,3826,38314,3361,3588,979,628,330,2958,895,3134,962,4048,1241,2529,810,4193,926,3543,897,441,329,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,23514,2482,15492,1861,973,508,633,370,836,458,1003,641,2030,952,380,235,202,180,1965,710,0,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,431920,11431,228230,7174,32531,2879,10178,1777,27739,2680,29577,3005,28902,3458,25298,2688,36008,3895,12569,1723,888,445,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,52241,3702,27977,2804,4290,1066,988,610,2138,732,3331,901,4468,1175,3082,971,4693,1244,1274,499,0,200,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,26417,2531,12000,1687,1006,507,2493,808,3641,897,1680,834,1930,838,973,544,2442,1038,252,299,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5175,1104,2756,776,847,536,140,219,0,198,333,241,378,268,0,198,163,135,475,414,83,137,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7195,1631,638,401,2301,904,229,246,160,155,411,253,146,122,724,376,2586,921,0,208,0,208,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,134110,6460,68402,4855,9587,2046,4666,1171,7225,1489,8649,1639,8233,1781,8328,1793,7444,1638,11401,2160,175,173,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,65674,4439,37763,3265,3592,1019,1870,857,3065,1049,4108,1280,3680,1202,4370,1166,2875,848,4351,1127,0,224,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,72318,3831,41575,2401,6685,1379,1361,533,3864,1070,4977,1184,4294,1261,2406,717,6751,1319,193,139,212,266,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,13091,2007,8324,1509,446,339,340,322,844,654,574,462,822,410,179,217,575,481,901,502,86,141,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,74626,3864,34519,2865,4851,1051,5539,1237,7010,1335,7006,1496,4158,932,3718,1238,6171,1394,1582,571,72,123,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,37000,3175,22751,2451,1520,698,1334,627,1798,668,3100,1069,2496,884,1215,611,659,503,2046,744,81,105,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13834,1912,7483,1438,320,281,729,471,780,374,1024,504,1961,744,623,330,492,350,327,225,95,156,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22732,2069,15044,1743,981,449,872,428,1489,646,1322,641,1289,700,598,357,404,253,693,404,40,79,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20544,2582,10969,1721,1401,646,616,351,1790,797,1109,553,1306,659,730,595,626,362,1824,638,173,331,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20191,2500,12363,1998,731,400,1649,550,1473,755,659,334,330,225,480,410,336,256,2145,850,25,50,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7615,1161,3754,754,241,290,138,126,944,467,1173,622,180,179,223,242,262,206,700,251,0,175,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,46428,3881,21227,2472,9533,1639,526,454,2019,724,3055,991,3977,1175,1140,523,4535,1246,384,307,32,56,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,50747,3893,17285,1990,2756,925,7895,1609,10302,1729,4484,1417,2147,863,2349,867,3367,949,162,195,0,210,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,66217,3798,41960,2670,3136,779,1779,702,2605,737,4593,1263,4068,991,2098,789,2817,828,3150,725,11,24,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32227,3072,15844,1936,2098,794,1069,391,1466,559,855,354,2660,998,3065,1069,3542,947,1532,637,96,107,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40828,3380,24828,2604,1038,533,2395,1265,2913,1042,2306,860,2464,1030,859,444,1873,934,2152,961,0,190,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8512,1447,4204,1009,152,186,572,488,774,397,400,327,194,246,423,395,291,266,1502,495,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11732,1786,7093,1347,1129,513,53,100,348,371,550,383,1565,709,505,325,332,285,116,119,41,69,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,34160,2823,20189,2147,2077,749,318,250,2526,851,2133,735,2686,1145,1289,856,1808,651,1048,444,86,117,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7210,1216,3375,848,98,102,485,401,792,607,1185,667,485,304,217,197,82,105,369,240,122,153,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,53126,3711,22340,2450,6692,1567,5848,1065,3668,1074,4071,1218,3484,975,2528,906,4309,1238,122,147,64,79,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17025,2242,10693,1715,636,297,489,357,753,415,650,438,856,542,479,380,914,435,1555,625,0,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,156270,6436,41386,3034,7233,1566,18060,1930,10297,1709,11244,1556,11633,1760,22420,2997,31543,2632,2221,920,233,200,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58768,4439,33749,3269,3864,1051,1862,819,2014,683,4112,1241,2356,812,2096,882,1706,719,6911,1264,98,138,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3351,974,1387,580,125,176,0,161,12,23,195,197,401,283,514,344,472,469,228,217,17,32,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,76549,5133,41103,3519,3714,979,3247,1144,6689,1463,6950,1787,5674,1505,3268,1113,3243,894,2454,904,207,207,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82769,3037,58245,2558,1685,532,2279,630,2164,659,3009,734,3853,1129,1758,578,2198,696,7442,1020,136,84,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52727,3955,29250,2793,2580,956,1688,762,3610,1182,3375,1154,2113,876,2028,711,4312,1326,3355,846,416,355,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,65630,3752,23730,2691,19028,2527,3987,1086,4324,1035,3305,842,3679,984,1764,599,3355,886,2134,793,324,348,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7188,1758,2140,652,127,147,959,463,1209,764,350,344,863,671,161,173,1220,620,159,248,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23523,2886,12887,2028,390,295,1212,670,1366,839,1554,764,1322,707,782,550,576,313,3310,1003,124,175,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
