GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001EA,C21001C_001MA,C21001C_002EA,C21001C_002MA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005MA,C21001C_005EA,C21001C_006MA,C21001C_006EA,C21001C_007MA,C21001C_007EA,C21001C_008EA,C21001C_008MA,C21001C_009EA,C21001C_009MA,C21001C_010EA,C21001C_010MA,C21001C_011EA,C21001C_011MA,C21001C_012EA,C21001C_012MA,C21001C_013EA,C21001C_013MA,C21001C_014EA,C21001C_014MA,C21001C_015MA,C21001C_015EA,state
0400000US01,21883,2659,11294,2141,9833,2102,871,478,8962,2077,1461,589,828,458,633,338,10589,1616,8935,1547,93,95,8842,1546,1654,602,60,105,1594,589,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,74487,2514,36064,1388,31958,1386,2010,635,29948,1472,4106,406,1595,343,2511,336,38423,1697,32676,1672,394,249,32282,1676,5747,503,28,33,5719,500,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,224967,6056,106716,3508,94845,3309,5715,1151,89130,3015,11871,771,2949,832,8922,747,118251,4034,101434,3569,678,358,100756,3661,16817,1031,0,208,16817,1031,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14606,1778,6265,1053,5314,965,395,263,4919,951,951,384,375,236,576,310,8341,1322,7186,1257,13,23,7173,1261,1155,495,0,201,1155,495,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,238684,10007,120156,6031,103576,5512,7937,1203,95639,5364,16580,1873,6973,1143,9607,1669,118528,5748,96525,4981,1300,690,95225,4921,22003,2344,165,245,21838,2309,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,45354,3578,20622,2027,17589,1887,2224,653,15365,1821,3033,883,1153,568,1880,809,24732,2798,21416,2600,430,368,20986,2613,3316,846,215,219,3101,804,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7910,1702,4262,1250,3917,1238,1081,761,2836,925,345,256,128,106,217,239,3648,957,2717,780,0,207,2717,780,931,483,0,207,931,483,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,49695,5228,26938,3396,22442,3271,3460,1015,18982,2986,4496,1137,2096,925,2400,816,22757,2841,18340,2637,494,320,17846,2588,4417,1000,124,192,4293,1021,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27006,3315,13836,1973,12197,1813,1691,877,10506,1780,1639,740,1186,682,453,253,13170,2007,11766,1891,548,439,11218,1844,1404,624,88,163,1316,612,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16177,1745,8118,1230,6850,1224,748,496,6102,1111,1268,431,735,378,533,247,8059,1229,7044,1251,98,140,6946,1270,1015,374,0,201,1015,374,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,24220,3932,13323,2513,11706,2363,605,323,11101,2322,1617,613,686,484,931,426,10897,1861,8943,1650,191,198,8752,1693,1954,606,10,24,1944,604,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10246,1474,5625,1066,4557,941,1007,508,3550,745,1068,488,445,347,623,414,4621,1055,3610,974,59,108,3551,973,1011,500,0,197,1011,500,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7254,1340,3859,1058,3318,936,511,403,2807,795,541,378,175,170,366,266,3395,818,3159,805,154,126,3005,790,236,147,0,163,236,147,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16833,2098,7863,1268,7032,1203,557,319,6475,1199,831,339,591,310,240,146,8970,1524,7619,1344,8,16,7611,1344,1351,511,12,19,1339,509,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6198,1442,2982,922,2430,814,442,307,1988,719,552,575,430,547,122,168,3216,1097,2600,929,53,88,2547,931,616,388,0,195,616,388,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18303,1878,8910,1173,7237,1179,735,422,6502,1196,1673,476,623,402,1050,412,9393,1252,7819,1108,112,145,7707,1096,1574,681,0,214,1574,681,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6689,913,3168,592,2480,470,319,231,2161,406,688,326,168,137,520,302,3521,740,2896,619,25,41,2871,616,625,290,20,36,605,289,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14440,2285,6729,1379,5423,1339,349,330,5074,1241,1306,571,198,191,1108,526,7711,1520,6350,1398,225,208,6125,1341,1361,471,104,168,1257,445,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10325,1871,5462,1288,4713,1206,204,201,4509,1189,749,446,247,271,502,395,4863,1109,4214,1014,0,210,4214,1014,649,402,0,210,649,402,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41440,2863,20625,1969,18270,1905,1894,685,16376,1802,2355,520,1470,392,885,311,20815,1831,17505,1765,293,314,17212,1794,3310,666,27,61,3283,665,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41264,2532,20531,1703,18616,1629,1455,415,17161,1608,1915,445,893,260,1022,351,20733,1546,18546,1508,94,76,18452,1516,2187,466,7,11,2180,467,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8760,1085,4386,785,3923,675,405,317,3518,637,463,352,107,135,356,327,4374,890,3823,793,0,217,3823,793,551,301,0,217,551,301,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19620,2437,8775,1537,7203,1437,1224,499,5979,1372,1572,540,478,298,1094,483,10845,1879,9308,1846,184,190,9124,1774,1537,598,73,95,1464,574,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,42047,1902,20080,1178,17641,1102,1915,468,15726,1156,2439,557,1461,550,978,288,21967,1397,19103,1390,346,259,18757,1397,2864,443,114,120,2750,448,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10423,1188,5144,685,4718,692,219,150,4499,682,426,213,129,88,297,191,5279,853,4934,867,20,32,4914,862,345,145,0,163,345,145,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28539,2405,13883,1524,12362,1432,1256,518,11106,1420,1521,481,795,387,726,266,14656,1486,12257,1471,359,426,11898,1374,2399,443,14,27,2385,446,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13342,1958,6750,1327,6239,1371,267,182,5972,1357,511,277,101,93,410,243,6592,1348,5622,1207,167,183,5455,1217,970,494,154,223,816,395,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,142394,2884,65887,1920,58044,1749,2599,691,55445,1890,7843,542,2590,625,5253,547,76507,1849,64978,1628,781,371,64197,1666,11529,636,72,119,11457,647,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,59312,4770,29712,2929,26006,2718,1179,586,24827,2693,3706,982,1037,500,2669,935,29600,2863,23369,2542,210,188,23159,2576,6231,1299,35,69,6196,1295,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,89951,3423,41038,2269,34134,1997,2542,705,31592,1917,6904,1042,2545,751,4359,682,48913,2316,40580,2252,792,414,39788,2170,8333,1013,375,325,7958,1013,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26859,1627,13361,1441,12366,1438,654,293,11712,1493,995,244,457,181,538,192,13498,968,11953,931,293,216,11660,923,1545,416,109,124,1436,389,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19318,2531,9352,1757,8498,1703,991,508,7507,1749,854,390,166,146,688,362,9966,1546,8009,1397,502,410,7507,1424,1957,690,6,12,1951,690,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,211495,4416,101286,2503,89315,2349,7173,1037,82142,2271,11971,898,4952,699,7019,820,110209,2836,92849,2753,1001,401,91848,2812,17360,909,415,315,16945,960,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,34546,3166,15517,2128,12753,1816,1715,626,11038,1591,2764,756,752,364,2012,724,19029,2216,16389,2141,104,163,16285,2115,2640,695,0,207,2640,695,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19336,2295,10230,1611,9370,1640,873,567,8497,1612,860,285,176,132,684,263,9106,1630,7373,1587,217,231,7156,1547,1733,529,110,120,1623,513,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
