GEO_ID,B19013D_001E,B19013D_001M,NAME,B19013D_001EA,B19013D_001MA,state
0400000US01,71682,8999,Alabama,null,null,01
0400000US02,68679,6825,Alaska,null,null,02
0400000US04,75862,3868,Arizona,null,null,04
0400000US05,65391,11042,Arkansas,null,null,05
0400000US06,91622,741,California,null,null,06
0400000US08,79594,4456,Colorado,null,null,08
0400000US09,86593,6278,Connecticut,null,null,09
0400000US10,98597,6712,Delaware,null,null,10
0400000US11,96394,7237,District of Columbia,null,null,11
0400000US12,70195,1949,Florida,null,null,12
0400000US13,77389,4704,Georgia,null,null,13
0400000US15,83096,3151,Hawaii,null,null,15
0400000US16,52660,29312,Idaho,null,null,16
0400000US17,84308,3649,Illinois,null,null,17
0400000US18,67481,5162,Indiana,null,null,18
0400000US19,66545,3583,Iowa,null,null,19
0400000US20,70352,8626,Kansas,null,null,20
0400000US21,58937,4631,Kentucky,null,null,21
0400000US22,63161,7014,Louisiana,null,null,22
0400000US23,48695,12267,Maine,null,null,23
0400000US24,100019,4255,Maryland,null,null,24
0400000US25,91150,3676,Massachusetts,null,null,25
0400000US26,80968,2905,Michigan,null,null,26
0400000US27,74766,5116,Minnesota,null,null,27
0400000US28,56779,12165,Mississippi,null,null,28
0400000US29,64039,7055,Missouri,null,null,29
0400000US30,64235,31514,Montana,null,null,30
0400000US31,60458,14199,Nebraska,null,null,31
0400000US32,64042,3883,Nevada,null,null,32
0400000US33,82205,14758,New Hampshire,null,null,33
0400000US34,118917,3970,New Jersey,null,null,34
0400000US35,66600,15417,New Mexico,null,null,35
0400000US36,70839,1470,New York,null,null,36
0400000US37,79780,3553,North Carolina,null,null,37
0400000US38,49167,26119,North Dakota,null,null,38
0400000US39,71820,3899,Ohio,null,null,39
0400000US40,58930,6044,Oklahoma,null,null,40
0400000US41,77186,8432,Oregon,null,null,41
0400000US42,74157,3228,Pennsylvania,null,null,42
0400000US44,70053,7573,Rhode Island,null,null,44
0400000US45,61211,7449,South Carolina,null,null,45
0400000US46,52538,25052,South Dakota,null,null,46
0400000US47,69376,5202,Tennessee,null,null,47
0400000US48,84100,2602,Texas,null,null,48
0400000US49,69726,6145,Utah,null,null,49
0400000US50,44409,31545,Vermont,null,null,50
0400000US51,101515,2758,Virginia,null,null,51
0400000US53,88753,3492,Washington,null,null,53
0400000US54,31626,17919,West Virginia,null,null,54
0400000US55,69104,4269,Wisconsin,null,null,55
0400000US56,44235,36808,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
