GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015EA,B21001G_015MA,B21001G_016EA,B21001G_016MA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021EA,B21001G_021MA,B21001G_022EA,B21001G_022MA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029MA,B21001G_029EA,B21001G_030EA,B21001G_030MA,B21001G_031EA,B21001G_031MA,B21001G_032EA,B21001G_032MA,B21001G_033EA,B21001G_033MA,state
0400000US01,50109,4629,22032,2694,9453,1953,683,699,8770,1805,7812,1645,1827,835,5985,1311,2823,750,575,401,2248,726,1737,597,578,341,1159,490,207,152,29,33,178,149,28077,3023,12059,2401,358,386,11701,2469,8576,1458,546,469,8030,1430,3799,1077,301,337,3498,993,2327,659,48,82,2279,653,1316,535,0,200,1316,535,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,32994,3492,18059,2130,9521,1432,532,429,8989,1517,5824,1032,1111,510,4713,976,1276,585,283,282,993,523,899,299,524,278,375,226,539,256,324,201,215,174,14935,1934,6511,1298,231,202,6280,1268,5643,1044,391,349,5252,971,1850,570,357,446,1493,391,702,317,50,84,652,329,229,128,0,153,229,128,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,141961,8011,70041,5034,34312,3401,1590,750,32722,3225,22126,2634,2540,764,19586,2570,6729,1242,1302,535,5427,1115,4775,1144,2352,765,2423,841,2099,528,1565,413,534,336,71920,4699,33773,3119,664,493,33109,3144,22206,2579,264,203,21942,2581,7769,1120,252,193,7517,1130,4219,1082,412,369,3807,943,3953,918,23,44,3930,923,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,45617,3424,24120,2413,10849,1824,660,380,10189,1816,7993,1514,583,356,7410,1439,2849,855,350,250,2499,832,1971,605,1150,501,821,354,458,260,201,178,257,215,21497,2050,7412,1463,13,28,7399,1464,7417,1442,281,263,7136,1403,3292,761,0,201,3292,761,2315,910,165,280,2150,884,1061,450,45,75,1016,440,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1104629,23456,552109,15018,259468,9158,6554,1395,252914,9144,184477,7742,15486,2002,168991,7329,60614,4043,9781,1420,50833,3772,30862,3043,8987,1208,21875,2627,16688,1879,7363,1471,9325,1433,552520,13046,253304,9391,2117,682,251187,9432,178342,6541,3096,943,175246,6467,63890,3822,969,430,62921,3760,35112,2773,655,369,34457,2726,21872,2106,185,168,21687,2102,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,109766,6818,53923,4416,25173,3078,1622,819,23551,3058,19841,2572,1842,910,17999,2505,4506,941,1411,616,3095,861,3146,804,1119,522,2027,544,1257,448,560,358,697,323,55843,4174,26661,2872,349,313,26312,2862,17856,2055,563,349,17293,2058,5704,1017,44,74,5660,1022,3937,925,105,167,3832,910,1685,630,61,104,1624,619,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,61777,5472,29951,3308,15061,2558,462,300,14599,2554,10284,1660,676,415,9608,1582,2739,997,105,100,2634,1001,1360,499,157,141,1203,464,507,337,181,198,326,281,31826,3544,14406,2370,148,182,14258,2343,10352,1901,0,207,10352,1901,4571,1049,200,199,4371,1011,1456,543,0,207,1456,543,1041,475,0,207,1041,475,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,14568,2507,8012,1898,4397,1525,321,217,4076,1554,2491,781,305,229,2186,744,740,516,367,398,373,334,281,197,57,76,224,183,103,92,90,91,13,23,6556,1433,3351,906,0,198,3351,906,1995,742,0,198,1995,742,426,238,28,47,398,231,398,287,0,198,398,287,386,283,0,198,386,283,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,311908,14677,154108,9564,65381,4969,2751,935,62630,4952,54402,4282,6882,1819,47520,4504,18908,3043,5073,1312,13835,2150,9592,1413,2804,850,6788,1268,5825,1366,2221,849,3604,1123,157800,9419,61846,5441,442,338,61404,5529,54051,4626,2798,1369,51253,4455,18613,2329,438,406,18175,2376,14816,2552,700,616,14116,2416,8474,1534,100,111,8374,1531,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
