GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002EA,B12002F_002MA,B12002F_003EA,B12002F_003MA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007EA,B12002F_007MA,B12002F_008EA,B12002F_008MA,B12002F_009EA,B12002F_009MA,B12002F_010MA,B12002F_010EA,B12002F_011EA,B12002F_011MA,B12002F_012EA,B12002F_012MA,B12002F_013EA,B12002F_013MA,state
0400000US01,42829,4679,22329,2951,9499,1939,10555,2038,517,388,168,169,1590,674,20500,2778,8029,1254,9912,1968,410,351,1495,935,654,450,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9362,1744,5435,1053,1527,654,2928,902,312,307,14,37,654,361,3927,1104,1411,796,1933,867,0,153,130,141,453,289,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,330744,15158,169592,8653,76941,5453,71844,5045,2457,832,2404,886,15946,2303,161152,8779,63368,5156,68904,5124,5768,1784,6827,1479,16285,2062,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,62484,5207,32730,3078,12811,2009,17328,2364,298,295,245,207,2048,995,29754,2796,10998,1811,14228,1793,1076,485,1017,592,2435,1012,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4516753,47768,2295538,27143,1110108,18153,990049,17059,46893,4477,29188,3244,119300,6907,2221215,26550,944706,18401,936727,13978,77249,4511,96182,5398,166351,8107,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,167564,9119,86607,5374,40076,3749,36521,3145,1912,768,1955,949,6143,1241,80957,5039,29250,3234,35636,3094,4087,1340,2606,871,9378,1616,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,146508,10136,73600,6070,41012,4024,24712,3347,2088,936,1022,503,4766,1377,72908,5931,35937,4086,23269,2759,3649,1159,2168,979,7885,1770,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,12637,2412,6757,1554,2898,1048,3167,1084,163,216,260,292,269,256,5880,1243,2062,711,3278,850,42,70,7,12,491,501,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28888,3287,16029,2127,9981,2189,4532,1228,388,334,169,267,959,609,12859,1671,6139,1300,4675,1108,150,204,634,449,1261,561,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,473676,22451,244913,13121,105948,8833,104148,6939,6067,1785,4241,1444,24509,3228,228763,12428,80409,6981,98997,6398,10758,2398,9616,1653,28983,3374,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,191894,11937,104302,7671,49951,5951,46448,3972,3453,1188,242,318,4208,1163,87592,6283,33048,4077,40671,3830,3504,1293,3698,1398,6671,1748,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17133,2538,8950,1522,3828,1074,4414,1039,44,78,0,187,664,660,8183,1482,2588,882,4277,1143,405,408,164,172,749,526,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,43570,5507,22574,3102,9974,1992,9696,1849,97,145,708,564,2099,820,20996,3405,6908,2124,10849,1683,316,278,543,439,2380,847,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,588474,18524,305605,10472,139578,6999,138016,6246,7808,1652,4042,1123,16161,2462,282869,10229,114929,6146,129509,7031,9493,1733,10855,1633,18083,2239,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,89958,5731,46527,3480,20078,2390,21030,2439,1221,586,504,501,3694,1130,43431,3317,16589,2288,18819,1959,1979,805,1583,738,4461,1057,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31215,4050,15654,2500,5666,1395,8358,1652,542,561,109,140,979,665,15561,2276,6155,1238,7071,1336,759,567,233,284,1343,700,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,53603,5144,30306,3139,14227,2380,12726,1733,893,537,565,410,1895,764,23297,2701,7046,1598,11749,1816,1159,546,1078,414,2265,922,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,29111,4032,17583,2544,7021,1718,7580,1297,1165,586,255,234,1562,794,11528,2142,4291,1226,5530,1129,279,283,170,216,1258,810,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,55393,5300,30010,3184,13247,2368,13292,1966,698,388,645,466,2128,964,25383,3045,9212,1942,11303,1784,1827,831,769,436,2272,847,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,214782,9144,115600,5620,57521,3859,49863,4151,3533,1261,808,483,3875,1382,99182,4779,42315,3298,41194,3169,5639,1408,2610,1068,7424,1611,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,202512,12437,102822,7482,52538,5493,36668,3590,3590,1222,1138,611,8888,1646,99690,6797,45282,4429,33350,3175,6346,1428,2722,965,11990,1787,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,86176,6313,43276,3732,20604,2758,18354,1830,792,384,868,397,2658,784,42900,3739,16620,2391,19051,2119,1704,732,2070,721,3455,946,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,78388,5297,44048,3188,19881,2526,19906,2137,823,449,293,314,3145,881,34340,3003,13918,2123,16513,2032,1161,467,612,383,2136,684,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21785,2666,12807,1897,7729,1358,4612,1046,158,151,116,147,192,183,8978,1587,4694,1149,3790,1115,222,162,0,217,272,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55663,5620,28614,3626,13573,2709,13642,2244,170,95,288,265,941,393,27049,2811,10788,1670,12493,2003,467,321,760,399,2541,900,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,27373,3197,15013,1979,6479,1511,6123,1242,789,658,83,137,1539,743,12360,1793,5274,1129,5296,1162,302,234,497,433,991,423,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,251032,12579,125753,6742,56248,4068,54919,4437,3534,1286,1084,538,9968,2266,125279,7387,48607,4728,51075,4143,7541,1512,5017,1365,13039,2023,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,410189,15378,209238,8737,102353,6173,82904,4882,7564,1766,3427,1236,12990,1853,200951,8710,82238,5353,77588,5333,9738,1975,8579,1449,22808,2932,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,128356,8611,65457,4678,29328,3606,25835,2579,1644,787,1318,587,7332,1706,62899,5485,24279,3457,24015,2802,1343,564,4984,1135,8278,1610,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1376575,29896,661881,17339,338460,10956,256593,9422,20590,3660,8503,1723,37735,4170,714694,16333,312242,9580,237310,9290,45244,4235,46202,4387,73696,5489,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,210371,11381,108488,6465,48263,4495,50197,4572,3792,1219,446,324,5790,1633,101883,6369,40075,3753,46790,3915,3690,1086,2056,1011,9272,2106,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,81758,5945,45564,3607,22916,2617,15865,2096,1191,580,516,344,5076,1164,36194,3487,15981,2409,13788,2072,1615,712,1419,632,3391,889,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,80248,5024,44970,3339,20772,2273,18254,1992,1119,482,642,296,4183,1342,35278,2993,12206,2011,16158,1727,1699,618,1975,628,3240,771,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,90735,8901,46364,5358,20630,3017,21392,2914,425,300,468,407,3449,1319,44371,4391,17790,2740,20480,2490,1636,995,1286,654,3179,1011,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,182278,10888,94796,6254,50669,4877,34074,3214,2280,869,1327,777,6446,1611,87482,6153,41633,4586,28126,2579,4340,1354,3180,1327,10203,1999,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,36842,5275,18208,3246,9647,2017,6771,1921,418,336,75,95,1297,793,18634,2629,9088,1906,5339,1272,588,416,1550,804,2069,868,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,57894,6020,32413,3536,14780,2663,15238,2097,749,551,0,211,1646,780,25481,3399,8309,1873,13681,2279,592,486,1507,724,1392,671,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
