GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001MA,B25014F_001EA,B25014F_002MA,B25014F_002EA,B25014F_003MA,B25014F_003EA,state
0400000US01,16916,2232,14482,2451,2434,888,Alabama,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,02
0400000US04,113157,6114,100114,5605,13043,2144,Arizona,null,null,null,null,null,null,04
0400000US05,23264,2486,20841,2376,2423,713,Arkansas,null,null,null,null,null,null,05
0400000US06,1435380,15156,1110289,13562,325091,9962,California,null,null,null,null,null,null,06
0400000US08,64563,3794,59113,3895,5450,1513,Colorado,null,null,null,null,null,null,08
0400000US09,58004,3780,53164,3716,4840,1408,Connecticut,null,null,null,null,null,null,09
0400000US10,3950,846,3226,926,724,425,Delaware,null,null,null,null,null,null,10
0400000US11,9882,1561,8164,1506,1718,595,District of Columbia,null,null,null,null,null,null,11
0400000US12,166072,7728,154020,7681,12052,2042,Florida,null,null,null,null,null,null,12
0400000US13,68924,4080,62116,4319,6808,1463,Georgia,null,null,null,null,null,null,13
0400000US15,6504,1414,5564,1359,940,698,Hawaii,null,null,null,null,null,null,15
0400000US16,17696,2350,16447,2385,1249,699,Idaho,null,null,null,null,null,null,16
0400000US17,207915,7620,186680,7554,21235,2383,Illinois,null,null,null,null,null,null,17
0400000US18,35893,2517,32952,2473,2941,836,Indiana,null,null,null,null,null,null,18
0400000US19,11363,1485,9938,1321,1425,716,Iowa,null,null,null,null,null,null,19
0400000US20,18632,1894,16232,1860,2400,725,Kansas,null,null,null,null,null,null,20
0400000US21,10835,1788,10016,1675,819,434,Kentucky,null,null,null,null,null,null,21
0400000US22,22211,2178,21078,2282,1133,570,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,69831,3602,61582,4022,8249,1536,Maryland,null,null,null,null,null,null,24
0400000US25,80965,5386,75443,5233,5522,1278,Massachusetts,null,null,null,null,null,null,25
0400000US26,33219,2533,31083,2467,2136,789,Michigan,null,null,null,null,null,null,26
0400000US27,27519,1832,23042,2003,4477,1181,Minnesota,null,null,null,null,null,null,27
0400000US28,6444,1255,5969,1253,475,330,Mississippi,null,null,null,null,null,null,28
0400000US29,21054,2425,18469,2360,2585,978,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,10415,1414,9188,1331,1227,704,Nebraska,null,null,null,null,null,null,31
0400000US32,93317,5037,82486,4787,10831,1649,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,154878,5371,135973,5298,18905,2700,New Jersey,null,null,null,null,null,null,34
0400000US35,55785,3955,52773,3903,3012,1027,New Mexico,null,null,null,null,null,null,35
0400000US36,520072,10936,440340,10445,79732,5384,New York,null,null,null,null,null,null,36
0400000US37,80180,4554,69285,4220,10895,2157,North Carolina,null,null,null,null,null,null,37
0400000US38,2657,864,2147,790,510,369,North Dakota,null,null,null,null,null,null,38
0400000US39,33720,2674,31760,2391,1960,864,Ohio,null,null,null,null,null,null,39
0400000US40,29247,2181,25842,2145,3405,840,Oklahoma,null,null,null,null,null,null,40
0400000US41,30006,3190,25593,2692,4413,1318,Oregon,null,null,null,null,null,null,41
0400000US42,70786,4016,66783,3874,4003,1003,Pennsylvania,null,null,null,null,null,null,42
0400000US44,14566,1785,13331,1706,1235,663,Rhode Island,null,null,null,null,null,null,44
0400000US45,21047,2532,18937,2360,2110,735,South Carolina,null,null,null,null,null,null,45
0400000US46,2390,1065,2271,1058,119,104,South Dakota,null,null,null,null,null,null,46
0400000US47,22375,2561,19170,2418,3205,910,Tennessee,null,null,null,null,null,null,47
0400000US48,472532,13460,419022,13068,53510,4036,Texas,null,null,null,null,null,null,48
0400000US49,44104,2671,38781,2767,5323,1244,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,53212,3599,47283,3452,5929,1496,Virginia,null,null,null,null,null,null,51
0400000US53,90311,4369,74160,4450,16151,2265,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,37308,3133,34000,2895,3308,990,Wisconsin,null,null,null,null,null,null,55
0400000US56,3381,1183,2980,1067,401,447,Wyoming,null,null,null,null,null,null,56
0400000US72,189131,7143,182921,6862,6210,1368,Puerto Rico,null,null,null,null,null,null,72
