GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003MA,B01001C_003EA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007EA,B01001C_007MA,B01001C_008MA,B01001C_008EA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013MA,B01001C_013EA,B01001C_014EA,B01001C_014MA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023EA,B01001C_023MA,B01001C_024MA,B01001C_024EA,B01001C_025MA,B01001C_025EA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,state
0400000US01,25181,3067,12445,2142,142,106,237,178,399,262,360,368,334,339,1221,604,1183,798,1079,500,1943,804,2135,826,1951,739,964,422,335,240,162,228,12736,1990,524,369,274,274,524,363,825,473,504,304,1037,706,526,566,850,394,1498,661,1984,753,2536,732,1289,536,300,257,65,89,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,109948,4628,53970,2134,5158,535,5249,811,4844,530,2655,639,1829,542,4598,930,4637,646,3660,581,5973,877,5597,658,5664,544,2647,394,1096,263,363,209,55978,3065,5708,1019,5214,1008,4331,555,2283,502,1561,361,5301,513,4907,791,3467,324,6272,958,5858,854,5329,592,3661,504,1842,444,244,130,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,317974,8724,154553,4763,12123,1578,13104,1490,14608,1763,7948,913,5770,745,13215,1198,14305,1182,11333,1006,19415,1712,17004,1144,13857,903,7523,641,3311,604,1037,402,163421,5514,11500,1378,12007,1449,13918,1429,7745,890,5292,806,13234,1337,13814,1028,12308,987,20359,1619,19174,1482,17253,1163,10470,780,4495,633,1852,522,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,19110,2399,8559,1611,435,313,912,708,511,258,436,252,131,133,451,265,893,588,215,211,1167,682,1079,546,1378,486,614,282,205,268,132,134,10551,1560,596,386,702,373,460,334,452,319,811,475,805,455,745,350,757,444,1588,660,1139,475,1341,624,796,398,359,327,0,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,313859,12442,158113,7133,8289,1591,10808,1702,10928,1915,7162,1333,4799,966,11436,1870,11748,1669,12900,1942,21370,2451,21110,2610,20983,1833,10522,1416,4289,859,1769,697,155746,7024,10518,1750,9823,1810,9689,1518,6917,1351,4126,983,11555,1989,9374,1937,9448,1457,21951,2366,20778,2184,19564,2071,14048,1824,5303,1028,2652,761,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,56792,4293,27594,2558,1313,493,1392,449,1883,655,2133,640,251,206,1547,593,3523,1288,1709,727,3832,1011,4264,1035,2714,977,2074,783,668,417,291,235,29198,3185,1266,557,949,433,984,449,1267,522,941,368,3118,1014,1908,874,2078,764,5131,1392,4271,916,3969,1014,2502,707,542,321,272,287,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11268,2350,5985,1689,200,254,333,308,703,481,148,234,410,395,133,196,445,433,461,565,1093,625,860,459,854,540,345,256,0,207,0,207,5283,1338,518,435,349,201,561,319,207,161,148,186,236,251,244,226,160,176,832,530,259,235,838,453,501,328,378,328,52,65,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,63635,6958,34379,4284,2659,1048,1350,740,1011,478,2297,995,792,526,2466,1187,3522,1140,1078,599,3380,964,5918,1510,5410,1320,2861,983,1352,499,283,234,29256,3716,1796,822,1780,661,1783,881,972,672,865,476,1764,618,2039,1072,1287,729,3363,1173,3995,1219,5195,1357,2570,742,1298,671,549,320,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
