GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004EA,B27001C_004MA,B27001C_005EA,B27001C_005MA,B27001C_006MA,B27001C_006EA,B27001C_007MA,B27001C_007EA,B27001C_008MA,B27001C_008EA,B27001C_009EA,B27001C_009MA,B27001C_010EA,B27001C_010MA,B27001C_011EA,B27001C_011MA,B27001C_012MA,B27001C_012EA,B27001C_013MA,B27001C_013EA,B27001C_014MA,B27001C_014EA,B27001C_015EA,B27001C_015MA,B27001C_016EA,B27001C_016MA,B27001C_017EA,B27001C_017MA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022EA,B27001C_022MA,B27001C_023EA,B27001C_023MA,B27001C_024MA,B27001C_024EA,B27001C_025MA,B27001C_025EA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028EA,B27001C_028MA,state
0400000US01,24553,3024,783,424,750,413,33,65,2858,954,2771,908,87,174,3008,1146,2425,1023,583,488,3176,1114,2279,941,897,523,3246,1093,2424,878,822,681,3917,1139,3380,949,537,443,4450,1212,4331,1205,119,130,2253,681,2253,681,0,200,862,536,780,511,82,151,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,108112,4664,13289,1619,10468,1052,2821,1428,23640,1763,19563,1468,4077,1226,12951,1118,7618,1304,5333,1129,14670,1335,8507,1115,6163,993,11866,1359,8761,1261,3105,729,11298,1011,7544,987,3754,687,10853,857,7232,801,3621,540,6297,612,5967,591,330,269,3248,565,3248,565,0,153,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,310889,8665,29006,2425,24430,2478,4576,1120,69691,3831,59227,4118,10464,2006,37560,2705,25114,2412,12446,2343,42821,2483,32229,2344,10592,1649,38041,2571,28017,2719,10024,1583,35147,1899,26925,2186,8222,1148,30845,1461,23737,1537,7108,1136,17604,1144,16828,1195,776,356,10174,1106,9819,1096,355,188,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18651,2416,1283,607,1283,607,0,201,3449,1245,3111,1200,338,339,2123,641,1469,591,654,454,2217,759,1631,684,586,345,2536,912,1684,635,852,689,2218,751,1943,694,275,268,2719,931,2478,908,241,223,1410,494,1343,481,67,108,696,594,696,594,0,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,306972,12703,22898,2985,20637,2858,2261,1167,55239,4773,51588,4567,3651,1262,31071,3369,24131,2807,6940,1742,36508,3560,29499,2945,7009,1718,41706,3810,37543,3744,4163,1227,41080,3786,36071,3399,5009,1329,40373,3059,36478,2960,3895,1147,24457,2164,23751,2136,706,451,13640,1587,13254,1551,386,307,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53753,4487,2810,824,2365,791,445,326,8783,1384,7631,1417,1152,490,6038,1401,5184,1391,854,447,6607,1694,4603,1233,2004,982,8367,1576,7213,1613,1154,591,8263,1476,6921,1537,1342,656,6615,1074,5582,1029,1033,401,4497,1094,4450,1098,47,68,1773,665,1773,665,0,200,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10619,2310,769,519,769,519,0,207,2586,862,2527,851,59,110,391,295,375,294,16,20,1171,737,702,583,469,435,1640,799,1482,752,158,252,1119,530,839,419,280,344,1692,656,1618,649,74,120,839,410,839,410,0,207,412,332,412,332,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61585,7053,5193,1591,4494,1534,699,436,9282,2398,7660,2108,1622,718,6443,1780,3710,1216,2733,1427,6095,1762,2732,979,3363,1510,6093,1392,4078,1211,2015,1008,9434,2152,6840,1615,2594,1351,10513,1981,8244,1767,2269,827,5260,1148,5240,1153,20,32,3272,920,3165,925,107,131,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
