GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001MA,B19202C_001EA,state
0400000US01,24278,7721,Alabama,null,null,01
0400000US02,35355,9004,Alaska,null,null,02
0400000US04,20710,2628,Arizona,null,null,04
0400000US05,19909,10416,Arkansas,null,null,05
0400000US06,33356,3664,California,null,null,06
0400000US08,32194,4593,Colorado,null,null,08
0400000US09,24420,18934,Connecticut,null,null,09
0400000US10,26217,14664,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,30023,7873,Florida,null,null,12
0400000US13,21849,5005,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,24253,4769,Idaho,null,null,16
0400000US17,25392,17757,Illinois,null,null,17
0400000US18,23099,11757,Indiana,null,null,18
0400000US19,35074,30542,Iowa,null,null,19
0400000US20,20343,5815,Kansas,null,null,20
0400000US21,18618,4283,Kentucky,null,null,21
0400000US22,20521,6212,Louisiana,null,null,22
0400000US23,19244,11170,Maine,null,null,23
0400000US24,69489,18111,Maryland,null,null,24
0400000US25,19142,19189,Massachusetts,null,null,25
0400000US26,25975,3648,Michigan,null,null,26
0400000US27,17481,4153,Minnesota,null,null,27
0400000US28,22627,7558,Mississippi,null,null,28
0400000US29,34817,17333,Missouri,null,null,29
0400000US30,17278,6003,Montana,null,null,30
0400000US31,30197,20042,Nebraska,null,null,31
0400000US32,24804,2911,Nevada,null,null,32
0400000US33,21100,20688,New Hampshire,null,null,33
0400000US34,17533,10212,New Jersey,null,null,34
0400000US35,20099,5531,New Mexico,null,null,35
0400000US36,24346,5521,New York,null,null,36
0400000US37,17513,3901,North Carolina,null,null,37
0400000US38,26880,3712,North Dakota,null,null,38
0400000US39,16436,6921,Ohio,null,null,39
0400000US40,23719,1932,Oklahoma,null,null,40
0400000US41,22115,6514,Oregon,null,null,41
0400000US42,22428,14067,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,22163,8231,South Carolina,null,null,45
0400000US46,13248,8093,South Dakota,null,null,46
0400000US47,17619,11857,Tennessee,null,null,47
0400000US48,31016,5178,Texas,null,null,48
0400000US49,33978,10139,Utah,null,null,49
0400000US50,2499,-333333333,Vermont,***,"2,500-",50
0400000US51,48595,16086,Virginia,null,null,51
0400000US53,20789,7860,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,21623,2357,Wisconsin,null,null,55
0400000US56,21434,5126,Wyoming,null,null,56
0400000US72,28425,10128,Puerto Rico,null,null,72
