GEO_ID,C17010B_001E,C17010B_001M,C17010B_002E,C17010B_002M,C17010B_003E,C17010B_003M,C17010B_004E,C17010B_004M,C17010B_005E,C17010B_005M,C17010B_006E,C17010B_006M,C17010B_007E,C17010B_007M,C17010B_008E,C17010B_008M,C17010B_009E,C17010B_009M,C17010B_010E,C17010B_010M,C17010B_011E,C17010B_011M,C17010B_012E,C17010B_012M,C17010B_013E,C17010B_013M,C17010B_014E,C17010B_014M,C17010B_015E,C17010B_015M,C17010B_016E,C17010B_016M,C17010B_017E,C17010B_017M,NAME,C17010B_001MA,C17010B_001EA,C17010B_002MA,C17010B_002EA,C17010B_003MA,C17010B_003EA,C17010B_004EA,C17010B_004MA,C17010B_005EA,C17010B_005MA,C17010B_006MA,C17010B_006EA,C17010B_007MA,C17010B_007EA,C17010B_008MA,C17010B_008EA,C17010B_009MA,C17010B_009EA,C17010B_010MA,C17010B_010EA,C17010B_011MA,C17010B_011EA,C17010B_012EA,C17010B_012MA,C17010B_013MA,C17010B_013EA,C17010B_014MA,C17010B_014EA,C17010B_015MA,C17010B_015EA,C17010B_016MA,C17010B_016EA,C17010B_017EA,C17010B_017MA,state
0400000US01,294137,7045,71499,4534,9292,1435,4116,1092,62207,4291,6660,1446,4378,1198,55547,3940,48292,3718,222638,6844,117310,4898,47112,4053,105328,5021,19090,2240,8359,1441,86238,4700,49391,4204,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,60537,2614,11745,1881,3030,939,1389,617,8715,1681,1642,748,1218,668,7073,1464,6647,1402,48792,2867,26561,2324,12443,1731,22231,2337,5675,1470,3383,1186,16556,1942,11275,1600,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,102061,4186,23512,2486,3505,968,1332,727,20007,2372,2007,700,1126,609,18000,2234,16079,2036,78549,3994,41474,2883,17072,2706,37075,3240,7671,1697,4090,1148,29404,2845,18610,2469,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,473402,7492,73893,5103,14379,2198,9733,2003,59514,4552,10310,1761,7816,1633,49204,4189,41455,3961,399509,6704,205465,6408,88542,4499,194044,6139,49811,3457,25058,3347,144233,5177,76555,4258,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48777,2841,5888,1202,1548,656,1114,600,4340,1148,788,620,402,481,3552,989,2581,886,42889,2862,26169,2382,13447,2127,16720,2568,8007,1952,5482,1629,8713,1704,4233,1242,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,79411,3437,9525,1974,1876,869,986,600,7649,1711,576,399,367,291,7073,1611,6069,1527,69886,3279,35769,2557,18547,2447,34117,2663,6053,1241,2563,929,28064,2467,16299,2054,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,45262,2489,7622,1523,1859,907,1135,698,5763,1359,1132,633,747,526,4631,1175,3506,1027,37640,2445,20907,2162,8191,1593,16733,2162,3380,944,1516,712,13353,1955,7862,1619,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,58265,2619,13831,1750,1706,788,1059,665,12125,1688,1509,669,969,512,10616,1586,8197,1573,44434,2377,17274,1997,5955,1200,27160,2218,5197,1167,1870,673,21963,1983,10012,1660,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,684101,9057,124440,5712,29635,3581,15922,2656,94805,5587,13253,2092,9503,1701,81552,5120,68025,5065,559661,10024,308908,8009,145827,7328,250753,8454,52426,4590,27946,3219,198327,7076,106283,5119,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,729438,11484,130502,7639,24147,3121,12950,2275,106355,6828,12410,2200,7970,1875,93945,6851,80360,6127,598936,9553,327848,9073,156145,7517,271088,9130,54072,4568,24617,3826,217016,8241,132736,6596,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5386,967,604,385,207,243,79,141,397,325,107,127,47,86,290,289,290,289,4782,893,3666,973,2269,773,1116,486,307,271,187,193,809,403,725,407,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,376716,6622,85462,4639,9814,1481,5645,1234,75648,4719,8500,1732,6037,1532,67148,4151,54890,4037,291254,7249,133877,5024,53159,3557,157377,6371,30094,3045,12269,2017,127283,6133,72813,4746,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,138803,4486,32587,3270,3633,965,2036,798,28954,3328,3891,1069,3001,891,25063,3021,23104,3152,106216,3866,50836,2825,21030,2428,55380,3948,12706,2023,6881,1515,42674,3340,27901,3198,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20490,1933,6045,1344,1278,507,1060,508,4767,1201,396,381,396,381,4371,1113,3997,1147,14445,1855,7631,1436,3658,1092,6814,1398,1693,726,1412,694,5121,1312,3248,989,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,37569,2645,8480,1432,1727,688,802,485,6753,1203,592,371,375,267,6161,1247,5621,1236,29089,2462,16595,2117,7459,1654,12494,1588,3413,943,1763,661,9081,1326,6637,1342,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,80833,3727,17175,2098,2570,1086,1254,754,14605,1922,2316,894,2141,934,12289,1757,11290,1656,63658,3314,30633,2443,12726,1984,33025,3080,7155,1546,3471,1127,25870,2661,16853,2070,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,317913,7258,90573,4952,15307,2339,7316,1894,75266,4528,9502,1852,7131,1694,65764,4561,56645,4164,227340,7331,119190,5564,44935,3923,108150,5300,20609,2689,9722,1927,87541,4901,49192,4142,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,405983,6691,41176,3207,5834,1215,3062,990,35342,3090,4177,1217,2710,876,31165,3161,25567,2980,364807,7178,200351,6316,93157,4794,164456,5424,31266,3223,16897,2570,133190,5075,72884,4188,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,113229,4152,17577,2561,3495,1119,2434,994,14082,2307,949,561,294,259,13133,2331,11202,2218,95652,3794,49393,3394,24656,2786,46259,3605,9270,1944,4487,1428,36989,3138,20677,2439,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,301263,5656,71072,3955,10116,1802,6493,1492,60956,3692,10483,1750,7086,1422,50473,3248,42726,2954,230191,6021,105231,3966,41828,2951,124960,5138,24721,2642,12827,2231,100239,4411,56493,3525,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73012,3089,19461,2473,5844,1318,4780,1209,13617,2246,2199,842,2019,799,11418,2107,10412,1937,53551,3170,29416,2587,19292,2235,24135,2506,4910,1087,3085,879,19225,2187,14253,2030,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,251395,6243,68457,4325,12482,1974,5614,1400,55975,3717,7293,1779,4495,1354,48682,3593,40666,3315,182938,4989,99092,5358,42086,3768,83846,4283,18049,1925,7994,1598,65797,4131,39890,3399,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,149569,4676,30091,3103,4349,1087,3520,1022,25742,2929,2559,940,2028,847,23183,2992,20946,2935,119478,4686,55295,3508,20073,2708,64183,4534,13164,2171,7619,1672,51019,3806,30905,3073,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18375,1478,3834,1021,432,353,299,307,3402,943,306,213,231,215,3096,963,2870,919,14541,1519,7341,1361,4218,1036,7200,1275,1923,699,993,519,5277,1198,3536,963,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,55647,2638,12970,1800,2024,806,1162,698,10946,1774,1891,866,1258,712,9055,1734,7682,1673,42677,2575,22506,2016,9289,1448,20171,2081,4789,1340,3675,1224,15382,1780,9584,1535,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5273,1163,619,538,224,351,224,351,395,329,207,218,207,218,188,244,188,244,4654,985,2591,724,1294,531,2063,1110,1218,901,836,766,845,727,768,721,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,266451,6349,40430,3543,5694,1208,3222,1124,34736,3345,5808,1709,3945,1301,28928,3156,23445,2928,226021,6737,114045,5033,56347,3642,111976,5872,26862,2729,11415,1979,85114,5117,48262,3972,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
