GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001MA,B17020G_001EA,B17020G_002MA,B17020G_002EA,B17020G_003EA,B17020G_003MA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006MA,B17020G_006EA,B17020G_007MA,B17020G_007EA,B17020G_008MA,B17020G_008EA,B17020G_009EA,B17020G_009MA,B17020G_010EA,B17020G_010MA,B17020G_011MA,B17020G_011EA,B17020G_012MA,B17020G_012EA,B17020G_013MA,B17020G_013EA,B17020G_014EA,B17020G_014MA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017MA,B17020G_017EA,state
0400000US01,91940,6753,23059,4177,5218,1715,4051,1433,1941,775,10019,2070,1547,745,263,276,20,35,68881,5201,11078,1778,10493,1940,10021,1686,29993,3383,6155,1104,935,447,206,146,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,60919,5321,6525,1370,1234,479,1092,607,1093,597,2647,678,343,260,116,168,0,153,54394,5239,8444,1504,8403,1600,8705,1604,25380,3093,2827,791,610,263,25,33,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,258574,11346,45564,5293,8658,1932,7622,1573,6222,1309,19482,2569,2728,903,641,431,211,211,213010,11190,34430,3651,34354,4344,29092,3404,97444,7175,12536,1932,3846,856,1308,507,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,83089,5683,15450,3004,4104,1986,2244,1010,1957,844,6606,1289,433,284,63,78,43,79,67639,5223,9602,1830,10899,2203,8732,2092,31056,3138,5989,1266,873,408,488,303,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1892420,37887,235802,13771,42688,4565,36187,4159,27081,3917,112159,7532,13845,1734,2746,875,1096,460,1656618,35987,267059,9731,239323,10305,203986,9454,806355,20387,106045,5049,25855,2645,7995,1481,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,189342,10756,27204,4122,4908,1402,4944,1585,3050,980,12584,2038,1321,557,346,306,51,85,162138,9642,24731,3260,22241,2286,20661,2735,82171,5857,9964,1527,1677,502,693,503,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,113031,7673,14801,3276,1700,1047,3242,1585,2014,760,6468,1697,1165,438,212,222,0,207,98230,8224,16570,2758,14221,2088,16705,2329,45021,5249,4482,1441,573,325,658,487,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28771,3644,5245,2151,1783,1358,689,532,515,427,2178,1173,80,97,0,198,0,198,23526,3293,4213,1060,3750,1150,3706,1342,10314,2174,1069,500,474,309,0,198,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,542550,21576,94494,9114,16361,2767,18744,3805,12917,2401,36726,3990,7359,1179,1905,739,482,328,448056,19926,67725,5666,63674,5283,57148,4598,212248,11631,35745,3651,8974,1692,2542,1020,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,278222,14828,58195,7595,13782,3283,9747,2183,8726,2537,21841,3191,2960,816,957,534,182,181,220027,11486,40264,4365,33407,3572,32677,3689,98236,6080,12748,1972,2410,914,285,253,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,324583,12425,31935,4469,6178,1632,3456,1198,3839,1037,14478,2196,3001,769,714,570,269,235,292648,11765,38263,2986,36741,2909,33570,2601,150245,7919,26363,2250,6286,1222,1180,496,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,51915,6039,7995,2193,1698,797,1074,625,921,555,4159,1356,143,160,0,201,0,201,43920,5875,7003,1868,6980,2433,7153,1820,19716,2461,2656,907,382,283,30,55,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
